product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
87474,96904,KM41C1000AP-10,sam,27,New
99601,96905,TC514256AJ-10,TOSHIB,29,New
55060,96906,MM74F253WM,NSC,0,New
79464,96907,MT1259Z-12,MT,30,New
55061,96908,UM82C8169,22566,30,New
98739,96909,TMS27C64-20JL,TEXAS INTRUMENTS,32,New
14527,96910,TC524256Z-10,TOSHIB,32,New
55062,96911,ML8464C-1CQ,21208,33,New
48134,96912,KS74AHCT244N,sam,33,New
6354,96913,TC4011BP,TOSHIB,33,New
98872,96914,TMS4256-10NL,TEXAS INTRUMENTS,34,New
87057,96915,R5310-37,ROCKWELL,34,New
9371,96916,PC74HC365D,SIGNER,35,New
99693,96917,TC51832FL-10,TOSHIB,35,New
2501,96918,PC74HCT30T,PHILIPS,0,New
1993,96919,LM358M,FAIRCHILD,0,New
13416,96920,MT1259Z-10,MT,0,New
92185,96921,TS68000CP-16,ST Microelectronics,39,New
2411,96922,PC74F541D,SIGNER,0,New
39821,96923,AM2976JC,ADVANCED MICRO DEVICES,40,New
52359,96924,MM74HC573N,NSC,40,New
78427,96925,MCM6064P-12,MOTOROLA,41,New
5119,96926,SN74116N,TEXAS INTRUMENTS,41,New
55064,96927,WD33C93JM,WEST,42,New
55065,96928,MN74F174D,MOTOROLA,44,New
51844,96929,SAB8052A-N,SIEMENS,44,New
62000,96930,990014,22302,45,New
55067,96931,MCM6290J-12-5,MOTOROLA,0,New
55068,96932,MM74HC513N,NSC,45,New
89128,96933,N74F20D,SIGNER,0,New
21203,96934,IDT7201SA-25J,INTEGRATED DEVICE TECHNOLOGY,48,New
78407,96935,MCM60256AP85,MOTOROLA,48,New
78623,96936,MCM6264J-35,MOTOROLA,50,New
22998,96937,MC68000P12,MOTOROLA,55,New
23650,96938,IDT74FCT299L,INTEGRATED DEVICE TECHNOLOGY,56,New
48236,96939,DS1000-100,DS,58,New
55069,96940,X28C256D-35,270,59,New
22844,96941,MC74HC04AN,MOTOROLA,59,New
8237,96942,LM2901D,ONSEMI,0,New
66015,96943,DS1259,DS,59,New
80213,96944,UPD41256C-10,NEC/TOKIN,60,New
55071,96945,X2402CP,71,63,New
60934,96946,CXK5863P-35,218,63,New
65900,96947,CY7C170A-25PC,CYPRESS,65,New
55072,96948,MC14053BD,MOTOROLA,0,New
53045,96949,MC74F244J,MOTOROLA,69,New
13713,96950,2801P-08,21403,70,New
65901,96951,CY7C170A-25PC,CYPRESS,70,New
99612,96952,TC514256AP-80,TOSHIB,70,New
55073,96953,S74LM339AN,SIGNER,75,New
11008,96954,M74LS04M1,ST Microelectronics,0,New
80618,96955,UPD424256V-80,NEC/TOKIN,76,New
58948,96956,21-26702-02,20080,77,New
85473,96957,P4C116-25PC,PERFORMANCE,87,New
38212,96958,UA78S40PC,FAIRCHILD,88,New
67704,96959,MB81C1000-10P,FUJITSU,88,New
78636,96960,MCM6264P-35,MOTOROLA,89,New
22957,96961,PC74ALS245AN,SIGNER,0,New
23753,96962,2864AJ-45,270,100,New
55075,96963,PALCE20V8H-15PC,ADVANCED MICRO DEVICES,0,New
99622,96964,TC514256AZ-10,TOSHIB,102,New
2258,96965,SN74HC4040D,TEXAS INTRUMENTS,0,New
80600,96966,UPD424256V-10,NEC/TOKIN,119,New
78637,96967,MCM6264P-35,MOTOROLA,120,New
55076,96968,NS16C450V,NSC,122,New
55077,96969,SN74HC14N,TEXAS INTRUMENTS,122,New
52383,96970,UM6116-3,22566,130,New
60069,96971,MC68901P,21252,134,New
24109,96972,Z85C3008PSC,275,160,New
48167,96973,N74F20D,SIGNER,0,New
55078,96974,P4C116-15PC,21589,166,New
55079,96975,CP82C50A-5,HARRIS,166,New
36714,96976,DS26LS31CN,NSC,172,New
89055,96977,LM358AN,SIGNER,178,New
79529,96978,MT4067-10,MT,190,New
6952,96979,DM74AS286M,NSC,0,New
51492,96980,UM82450,22566,205,New
47966,96981,DS1489AN,NSC,219,New
99451,96982,TC511000AP-10,TOSHIB,220,New
55080,96983,SN74ALS640BD,TEXAS INTRUMENTS,0,New
44531,96984,UPD8155HC,NEC/TOKIN,262,New
53587,96985,HM53461ZP-12,HITACHI,280,New
52653,96986,IDTSA45P,INTEGRATED DEVICE TECHNOLOGY,300,New
22145,96987,D2764A-25,Intel - Intel,325,New
55070,96988,DS1259,DS,327,New
16744,96989,DM74ALS245AN,NSC,0,New
8111,96990,CD74HCT04M,21811,0,New
55081,96991,UPD1708AG,NEC/TOKIN,388,New
80214,96992,UPD41256C-10,NEC/TOKIN,400,New
40891,96993,DP8390CN,NSC,435,New
99444,96994,TC511000AJ-10,TOSHIB,452,New
53258,96995,TC524256Z-12,TOSHIB,519,New
81378,96996,UPD421000-80,NIPPON INDUSTRIES,526,New
18705,96997,M5M4464AL-12,MITUBISHI,802,New
55082,96998,KM412564AJ-12,sam,0,New
55083,96999,XC2018-70PC84C,XILIINX,807,New
53736,97000,TMM2018AP-35,TOSHIB,1652,New
22174,97001,PC7474N,SIGNER,0,New
12515,97002,TC74HC244AFW,TOSHIB,2336,New
55084,97003,MKJF03WG-00C,ST Microelectronics,0,New
51859,97004,WD42C22-JU,WEST,0,New
17739,97005,74F374D,SIGNER,0,New
51463,97006,MC68020RC-25E,MOTOROLA,0,New
55085,97007,SCX6244TBZ/U6,NSC,0,New
55086,97008,SC84033CP,MOTOROLA,2,New
81203,97009,UPD80C42C046,NEC/TOKIN,2,New
12566,97010,MC1488P,MOTOROLA,2,New
55087,97011,PMIMUX16,20315,2,New
62469,97012,X2816BP,270,2,New
73712,97013,M5M5165P-70L,MITUBISHI,2,New
5740,97014,TC74HC374AFN,TOSHIB,2,New
15286,97015,PC74HC03D,PHILIPS,3,New
55088,97016,UPD72065BL,NEC/TOKIN,3,New
55089,97017,FH45202,19787,3,New
55090,97018,PD6058,21637,3,New
55091,97019,M2764-25F1,ST Microelectronics,3,New
52407,97020,Z8018008PSC,275,3,New
18847,97021,UPD71059C,NEC/TOKIN,3,New
69716,97022,HM62256LP-10,HITACHI,3,New
69717,97023,HM62256LP-10,HITACHI,3,New
55092,97024,M5140256-10,21483,4,New
55093,97025,AT28C64-25JI,270,4,New
55094,97026,TMP6800P-10,TOSHIB,4,New
51929,97027,XLS2864AP-350,72,4,New
5533,97028,MC74LS148D,MOTOROLA,5,New
55095,97029,TC110G26AT,TOSHIB,5,New
55096,97030,TMS733W02565,TEXAS INTRUMENTS,5,New
54668,97031,TD8087,Intel - Intel,5,New
60070,97032,MC68901P,21252,5,New
79315,97033,XC68HC805C4P,MOTOROLA,6,New
37852,97034,AT28C256-25DC,ATMEL,6,New
53997,97035,SC11006CN,22049,6,New
55097,97036,500708-001-D,22633,6,New
12861,97037,PC74LS02D,SIGNER,7,New
5232,97038,PC74LS138D,SIGNER,7,New
55098,97039,UPD42100-80,NEC/TOKIN,7,New
52828,97040,Z0869112VSC,275,7,New
55099,97041,TC4556BP,TOSHIB,7,New
87318,97042,KM28C64-25,sam,7,New
87810,97043,KS82C54-10CP,sam,8,New
59212,97044,HY6116ALP-10,20662,8,New
49777,97045,HM6287P-45,HITACHI,8,New
55100,97046,X2004J,270,9,New
51280,97047,L1A1287,22302,9,New
55101,97048,FH45219,19787,9,New
12818,97049,UPD27C2001D-17,NEC/TOKIN,9,New
55102,97050,EF68B21P,ST Microelectronics,9,New
55103,97051,IDT72104S20P,INTEGRATED DEVICE TECHNOLOGY,9,New
12375,97052,TC74HCT245AFN,TOSHIB,9,New
43920,97053,TS68000CP-16,ST Microelectronics,10,New
53580,97054,MCM60256AP85,MOTOROLA,10,New
48253,97055,TC17G042AT,TOSHIB,11,New
55104,97056,PQ2864-250,21984,11,New
14673,97057,Z8530AB1,ST Microelectronics,11,New
55105,97058,MCM4180P-20,MOTOROLA,11,New
69777,97059,HM6264AP-15,HITACHI,11,New
55106,97060,MC68HC000P-12F,MOTOROLA,12,New
55107,97061,1259Z-10,MT,0,New
55108,97062,21-26196-01,20079,13,New
6355,97063,TC4050BP,TOSHIB,14,New
15511,97064,MCM60L256AP-85,MOTOROLA,14,New
48466,97065,HY6116AP-15,20662,15,New
52989,97066,HY6116ALP-10,20662,15,New
55066,97067,990014,22302,16,New
55109,97068,11010201-94,NEC/TOKIN,17,New
4043,97069,831000-15,20347,18,New
55110,97070,DP8429D-70,NSC,20,New
55111,97071,CY7C185-45SC,CYPRESS,0,New
80490,97072,UPD421000-10,NEC/TOKIN,21,New
55112,97073,Z0801010PSC,275,21,New
45452,97074,MC68000P10,MOTOROLA,21,New
55113,97075,TC511000A-10,TOSHIB,22,New
53976,97076,VGC7224-0420,VLC,23,New
55114,97077,MC74HC139AN,MOTOROLA,23,New
62537,97078,X2864HD-70,270,24,New
55115,97079,CY7C185-45PC,CYPRESS,24,New
67895,97080,MB8421-90L,FUJITSU,0,New
55117,97081,HM6264ALP-15,HITACHI,8,New
55118,97082,UPD71071L,NEC/TOKIN,31,New
55119,97083,GAL20V8A-10LJ,Lattic,31,New
36727,97084,KS74HCTLS595N,sam,35,New
5418,97085,PC74HCT74D,PHILIPS,37,New
36496,97086,CXK5864BSP-70L,218,38,New
22562,97087,PC74F374,PHILIPS,0,New
55031,97088,HY6116AP-12,20662,41,New
2050,97089,F74AC32SC,FAIRCHILD,0,New
55120,97090,81C1000-10,FUJITSU,44,New
55121,97091,MC74HC125AN,MOTOROLA,46,New
79614,97092,MT42C4064Z-12,MT,48,New
55122,97093,PC74HC75D,PHILIPS,54,New
62470,97094,X2816BP,270,31,New
80601,97095,UPD424256V-10,NEC/TOKIN,58,New
62523,97096,X2864AP-35,270,59,New
55123,97097,UPD416C-1,NEC/TOKIN,62,New
11433,97098,MC74HC245ADW,MOTOROLA,0,New
75860,97099,MC68B09EP,MOTOROLA,66,New
99623,97100,TC514256AZ-10,TOSHIB,66,New
15629,97101,UPD416C,NEC/TOKIN,67,New
53731,97102,PC74ALS04BN,SIGNER,70,New
55124,97103,GAL20V8-25QVC,NSC,80,New
55125,97104,30502BCA,MOTOROLA,80,New
12078,97105,CXK5863P-30,218,80,New
36610,97106,CXK5863P-35,218,80,New
89952,97107,PC74F273D,SIGNER,0,New
8384,97108,TMS44C256DJ-60,TEXAS INTRUMENTS,88,New
55126,97109,IDT7132SA-90P,INTEGRATED DEVICE TECHNOLOGY,89,New
6578,97110,M5M5165P-70,MITUBISHI,90,New
67700,97111,MB81C1000-10,FUJITSU,95,New
52937,97112,100182DC,FAIRCHILD,101,New
51452,97113,DM74LS04M,NSC,0,New
10025,97114,TC511000AZ-10,TOSHIB,114,New
4850,97115,X28256D-35,270,0,New
51797,97116,TC511000AP-10,TOSHIB,122,New
60686,97117,CXK5465P-25,218,122,New
78662,97118,MCM6287P-35,MOTOROLA,137,New
59249,97119,HY6264P-12,20662,145,New
36664,97120,AM26LS31PC,ADVANCED MICRO DEVICES,146,New
55128,97121,006-1011320,21330,153,New
10287,97122,PC74HC138D,SIGNER,157,New
21610,97123,74LS373N,SIGNER,194,New
80491,97125,UPD421000-10,NEC/TOKIN,340,New
55129,97126,IDT7202SA-25J,INTEGRATED DEVICE TECHNOLOGY,386,New
13254,97127,MC74HCT04AD,MOTOROLA,0,New
69566,97128,HM53461ZP-10,HITACHI,460,New
7899,97129,TC74HCT374AP,TOSHIB,602,New
99545,97130,TC511002AJ-10,TOSHIB,675,New
90530,97131,PC74HCT157D,SIGNER,812,New
55130,97132,560X25R,SPRAGE,0,New
5739,97133,TC74HC245AFN,TOSHIB,1302,New
17740,97134,74LS244D,SIGNER,0,New
17741,97135,ALS244AD,SIGNER,0,New
67424,97136,MB63H523,FUJITSU,0,New
75641,97137,MC68020RC-16E,MOTOROLA,0,New
55132,97138,A82786,Intel - Intel,0,New
67421,97139,MB63H515,FUJITSU,0,New
55133,97140,74S174NA,SIGNER,1,New
55134,97141,R6501-1A,ROCKWELL,2,New
45325,97142,CF60081N,TEXAS INTRUMENTS,3,New
9659,97143,M5M5256BFP-12L,MITUBISHI,4,New
55135,97144,DAC8408,21668,4,New
101071,97145,TMPZ84C30AP-6,TOSHIB,4,New
3403,97146,PC74HC139D,PHILIPS,5,New
42762,97147,M80C86A-10,21483,5,New
4816,97148,SN74ALS374N,TEXAS INTRUMENTS,5,New
48000,97149,MBM27C256A-25,FUJITSU,6,New
55136,97150,PC74HC137D,PHILIPS,7,New
12091,97151,MCM6268P-45,MOTOROLA,7,New
3995,97152,74F04N,PHILIPS,7,New
59883,97153,MS6516L-10PC,21238,7,New
55137,97154,PC74HC300,PHILIPS,9,New
14899,97155,Z0800110PSC,275,9,New
70084,97156,IDT71256S-45P,INTEGRATED DEVICE TECHNOLOGY,9,New
62978,97157,CLGD520A-32PC-B,46,10,New
48827,97158,KU82308-20,Intel - Intel,10,New
55139,97159,IDT7201LA50P,INTEGRATED DEVICE TECHNOLOGY,10,New
55140,97160,UPD4146AC-12,NEC/TOKIN,11,New
20611,97161,HM6264ASP-12,HITACHI,11,New
55141,97162,CF61666FN-20,TEXAS INTRUMENTS,12,New
15212,97163,Z8441AB-1,ST Microelectronics,13,New
55142,97164,IDT7164L-25P,INTEGRATED DEVICE TECHNOLOGY,13,New
6357,97165,TC4520BP,TOSHIB,13,New
7218,97166,PC74F240D,SIGNER,16,New
65698,97167,BT471KPJ-35,BROOKTREE,16,New
99459,97168,TC511000AZ-80,TOSHIB,16,New
22225,97169,TMS27C256-150JL,TEXAS INTRUMENTS,16,New
42917,97170,MC1377P,MOTOROLA,17,New
21813,97171,Z85C3010VSC,275,18,New
55049,97172,MS6516L-10PC,21238,18,New
52373,97173,DS1232,DS,18,New
7153,97174,MC74HC374D,MOTOROLA,0,New
55144,97175,TC110638AT,TOSHIB,19,New
55145,97176,CY7C235-30JC,CYPRESS,19,New
55146,97177,00A884,S+T,20,New
2707,97178,PC74HCT157D,SIGNER,21,New
55147,97179,UPD42274V-80,NEC/TOKIN,22,New
55148,97180,MC74HC257D,MOTOROLA,23,New
42389,97181,UPD70216GF-8,NEC/TOKIN,23,New
16729,97182,MC10H350P,MOTOROLA,23,New
51614,97183,SAB7201A-P,SIEMENS,27,New
10978,97184,PC74F2952D,SIGNER,28,New
13524,97185,P80C32,Intel - Intel,30,New
55149,97186,TC514256AZ-80,TOSHIB,30,New
78638,97187,MCM6264P-35,MOTOROLA,32,New
55150,97188,SAB8225BA-1-R,SIEMENS,33,New
55151,97189,TACT83442DPJ,TEXAS INTRUMENTS,37,New
59873,97190,MS6264L-70PC,21238,37,New
65577,97191,AT28C256-25PC,ATMEL,39,New
54490,97192,SCN8032HCCA44,SIGNER,56,New
75577,97193,MC68000P-12F,MOTOROLA,60,New
20414,97194,SN74LS377N,TEXAS INTRUMENTS,60,New
43610,97195,MK68564N-4A,21244,63,New
18742,97196,AT27C256R,ATMEL,67,New
54683,97197,PC74F273D,SIGNER,0,New
65705,97198,BT478KPJ-35,BROOKTREE,77,New
18746,97199,TC4069UBP,TOSHIB,87,New
74182,97200,74F08N,MOTOROLA,90,New
55152,97201,IDT6116SA-25TP,INTEGRATED DEVICE TECHNOLOGY,95,New
55153,97202,SN74BCT240DW,TEXAS INTRUMENTS,0,New
55154,97203,Z0853606VSC,275,101,New
85167,97204,NMC27C256Q-200,NSC,114,New
52481,97205,TMS27C256-1JL,TEXAS INTRUMENTS,115,New
55155,97206,PC7406D,SIGNER,120,New
55156,97207,MPQ6002,MOTOROLA,125,New
62484,97208,X28256D-25,270,143,New
59849,97209,MS62256L-85PC,21238,150,New
9342,97210,SAB8088-2-P,SIEMENS,125,New
55157,97211,AM79101PC,ADVANCED MICRO DEVICES,129,New
90961,97212,PC74LS273D,SIGNER,187,New
2359,97213,MC74F86D,MOTOROLA,0,New
1994,97214,LM393M,NSC,0,New
2490,97215,PC74LS273D,SIGNER,0,New
55158,97216,AM7992BDG,ADVANCED MICRO DEVICES,307,New
19074,97217,XC2064-70,XILIINX,320,New
60978,97218,CXK5864BP-12L,218,480,New
2841,97219,PC74HCT257D,PHILIPS,554,New
69567,97220,HM53461ZP-10,HITACHI,674,New
3689,97221,CXK58257ATM-85L,218,1156,New
13807,97222,MB81C1000-10,FUJITSU,1762,New
15282,97223,TMS27C128-1JL,TEXAS INTRUMENTS,1769,New
54450,97224,MB81C4257-10PSZ,FUJITSU,1946,New
59644,97225,S80C32-1,21139,0,New
67346,97226,MB114T557,FUJITSU,0,New
46252,97227,A80387-16,Intel - Intel,0,New
50782,97228,MC74HC253N,MOTOROLA,2,New
55160,97229,WP92026-L3,Intel - Intel,3,New
55161,97230,HN27C256H6-85,HITACHI,3,New
19742,97231,MC74HC4078N,MOTOROLA,3,New
49260,97232,LC3664N-12,SAYNO,0,New
89193,97233,NE4558N,SIGNER,4,New
55163,97234,DP5380N,NSC,4,New
55164,97235,MC91345L1,MOTOROLA,5,New
48553,97236,TMP82C37AP-5,TOSHIB,5,New
5577,97237,PC74F827D,SIGNER,6,New
38619,97238,AT28C256-25JC,ATMEL,6,New
55165,97239,AD7512DIJP,ANALOG DEVICE,6,New
55166,97240,SAB8031A-16P,SIEMENS,6,New
38057,97241,MC74HC259N,NSC,6,New
5857,97242,MB81C78A-45PF,FUJITSU,7,New
65768,97243,CS61544-1D,CRISTAL,7,New
89194,97244,NE4558N,SIGNER,7,New
18700,97245,TL082CP,MOTOROLA,8,New
70073,97246,IDT6116SA-45P,INTEGRATED DEVICE TECHNOLOGY,8,New
55168,97247,CLSH260-15PC-D,46,9,New
2853,97248,MC74LS259D,MOTOROLA,11,New
74183,97249,74F08N,MOTOROLA,11,New
67989,97250,MB8464A-10L,FUJITSU,11,New
2212,97251,MC74LS151D,MOTOROLA,15,New
70141,97252,IDT7201SA-80P,INTEGRATED DEVICE TECHNOLOGY,17,New
97205,97253,SN74LS244N,TEXAS INTRUMENTS,0,New
55169,97254,DP83251AV,NSC,22,New
62603,97255,Z0803606PSC,275,28,New
20211,97256,MC74LS245N,MOTOROLA,0,New
11963,97257,PC74HCT138D,PHILIPS,33,New
32730,97258,AT28C64-20JI,ATMEL,34,New
2691,97259,PC74HC175D,SIGNER,38,New
3435,97260,DM74ALS374WM,NSC,40,New
55170,97261,MC74HC85N,MOTOROLA,40,New
7151,97262,MC74F158AD,MOTOROLA,45,New
49893,97263,DM74LS373N,NSC,47,New
1875,97264,PC74HCT139D,SIGNER,48,New
33093,97265,S80C32,21139,51,New
101751,97266,XC2018-50,XILIINX,57,New
53969,97267,N28F020-90,Intel - Intel,59,New
55171,97268,MC68681FN,MOTOROLA,60,New
70074,97269,IDT6116SA-45P,INTEGRATED DEVICE TECHNOLOGY,64,New
55172,97270,SAB8032B-N,SIEMENS,84,New
13493,97271,MB81C78A-35PF,FUJITSU,89,New
73609,97272,M5M4C264L-12,MITUBISHI,93,New
68122,97273,MBL8464A-10L,FUJITSU,150,New
55173,97274,PC74HCT164D,PHILIPS,156,New
54588,97275,M27C1001-15F1,ST Microelectronics,169,New
73610,97276,M5M4C264L-12,MITUBISHI,345,New
55174,97277,SN74ALS37AN,TEXAS INTRUMENTS,350,New
6919,97278,TC511002AZ-10,TOSHIB,360,New
19641,97279,74F08N,MOTOROLA,449,New
55175,97280,MC2681FN,MOTOROLA,652,New
80242,97281,UPD41256C-12,NEC/TOKIN,0,New
17733,97282,74F373D,SIGNER,0,New
17738,97283,74F273D,SIGNER,0,New
55176,97284,MB43123,FUJITSU,0,New
67382,97285,MB43124,FUJITSU,0,New
55178,97286,MB121M011,FUJITSU,0,New
7910,97287,MB84256A-10L,FUJITSU,2,New
2197,97288,PC74F00D,PHILIPS,5,New
11565,97289,MBL8464A-10L,FUJITSU,5,New
55179,97290,PLHS18P8AA,SIGNER,16,New
55180,97291,UPD4364V-12L,NEC/TOKIN,22,New
67896,97292,MB84256 10L,FUJITSU,41,New
69756,97293,HM6264ALFP-10T,HITACHI,7,New
12728,97294,TC5588P-15,TOSHIB,45,New
55182,97295,M24C02AB1,ST Microelectronics,120,New
2040,97296,PC74HC32D,SIGNER,471,New
14216,97297,PC74HCT174D,SIGNER,847,New
17746,97298,74F244D,SIGNER,0,New
46162,97299,PALC22V10-25PC,CYPRESS,0,New
74335,97300,86654-1,MOTOROLA,2,New
37961,97301,GA099-B,21488,5,New
55183,97302,PC74HC21D,PHILIPS,8,New
48359,97303,TMS320C10NL,TEXAS INTRUMENTS,15,New
9434,97304,MC74HC14AD,MOTOROLA,19,New
55184,97305,SC87C51CCA44,SIGNER,48,New
6065,97306,MC74LS32D,MOTOROLA,90,New
3407,97307,PC74HCT175D,PHILIPS,121,New
21365,97308,SN74HC05N,TEXAS INTRUMENTS,480,New
1876,97309,PC74HCT14D,SIGNER,851,New
55185,97310,HLMP3300,HEWLETT PACKARD,8000,New
76943,97311,MC74F74D,MOTOROLA,12887,New
55186,97312,WS59032DG,22774,0,New
55187,97313,SN71ALS240AFN,TEXAS INTRUMENTS,9,New
2690,97314,PC74HC164D,PHILIPS,20,New
44051,97315,M61048,21483,25,New
47717,97316,MC68901P,21252,60,New
55188,97317,CY7C291L-35PC,CYPRESS,345,New
55189,97318,IDT7201SA35J,INTEGRATED DEVICE TECHNOLOGY,1234,New
22812,97319,X2816BJ-25,270,0,New
55190,97320,LSISIA0010,116,0,New
68014,97321,MB86901A,FUJITSU,0,New
68015,97322,MB86901A,FUJITSU,0,New
55192,97323,100-2671-01,116,0,New
67347,97324,MB114T557,FUJITSU,0,New
58235,97325,A80960CF-33,Unbranded,0,New
55193,97326,HD68450Y8,HITACHI,0,New
55194,97327,8006-6257,116,0,New
55195,97328,L1A3393,116,0,New
55196,97329,L1A3656,116,0,New
55197,97330,L1A3692,116,0,New
55198,97331,L1A4194,116,0,New
55199,97332,PAC1000-12X,22774,0,New
55200,97333,VC5522-0001,116,0,New
58236,97334,VIC068PG,Unbranded,0,New
58500,97335,L1A3626,116,0,New
58544,97336,S1A0010,116,0,New
75819,97337,MC68882RC33A,MOTOROLA,0,New
55203,97338,MC68882RC33A,MOTOROLA,0,New
75648,97339,MC68020RC-20E,MOTOROLA,0,New
75657,97340,MC68030RC-16B,MOTOROLA,0,New
75658,97341,MC68030RC-20B,MOTOROLA,0,New
54806,97342,XC68030RC-25B,MOTOROLA,0,New
55206,97343,AM79C81AGC,ADVANCED MICRO DEVICES,0,New
55207,97344,AM81C458-125GC,ADVANCED MICRO DEVICES,0,New
55208,97345,XC88200RL-20A,MOTOROLA,0,New
55209,97346,MC68824RC-10H,MOTOROLA,0,New
55210,97347,ADSP2100AJG,ANALOG DEVICE,0,New
55211,97348,XC68030RC-50B,MOTOROLA,0,New
55212,97349,A80C196KB-12,Intel - Intel,0,New
75812,97350,MC68882RC20A,MOTOROLA,0,New
58523,97351,LSIL1A3466,116,0,New
58524,97352,LSIL1A3466,116,0,New
55213,97353,LSIL1A3466,116,0,New
55214,97354,TC5565AFL-15,TOSHIB,0,New
45207,97355,L1A3466,116,0,New
37791,97356,MC10115FN,MOTOROLA,0,New
53751,97357,P82C215-12,19867,0,New
55215,97358,M5M4464-AJ-12,MITUBISHI,0,New
22368,97359,AAA2800J-07,21403,0,New
9115,97360,LS244D,MOTOROLA,0,New
93832,97361,SN74ACT8847-40GA,TEXAS INTRUMENTS,0,New
48635,97362,BT457KG110,BROOKTREE,0,New
58484,97363,L1A3468,116,0,New
51719,97364,L1A4154,116,0,New
58505,97365,L1A4307,116,0,New
55217,97366,L1A4519,116,0,New
55218,97367,L1A5255,LOGIC,0,New
58525,97368,LSIL1A3761,116,0,New
58531,97369,LSIL1B3761,116,0,New
58526,97370,LSIL1A3761,116,0,New
55221,97371,BT457KG135,BROOKTREE,0,New
58522,97372,LSIL1A1336,116,0,New
58532,97373,LSIL1B3761,116,0,New
58492,97374,L1A3625,116,0,New
58513,97375,L1A4787,116,0,New
58485,97376,L1A3468,116,0,New
51717,97377,MC68881RC-20B,MOTOROLA,0,New
55216,97378,L1A4307,116,0,New
55224,97379,L1A5447,116,0,New
58514,97380,L1A4787,116,0,New
93828,97381,SN74ACT8832GB,TEXAS INTRUMENTS,0,New
93829,97382,SN74ACT8832GB,TEXAS INTRUMENTS,0,New
75813,97383,MC68882RC20A,MOTOROLA,0,New
17954,97384,L1A4946PE FWA,116,0,New
17734,97385,74LS245D,GS,0,New
93249,97386,LS245,TEXAS INTRUMENTS,0,New
17749,97387,LS245,TEXAS INTRUMENTS,0,New
17755,97388,LS244DW,MOTOROLA,0,New
55226,97389,4370551,21043,0,New
55227,97390,WD16C452-JT-00-03,WEST,0,New
55228,97391,WD16C452-JT-00-02,WEST,0,New
23488,97392,NMC27C256Q-200,NSC,0,New
55229,97393,SN7415SN,TEXAS INTRUMENTS,0,New
55230,97394,PALC16R6L-35PC,CYPRESS,0,New
55231,97395,PALC16R8L-35PC,CYPRESS,0,New
55232,97396,MM54C221J,NSC,0,New
71802,97397,P2164B-12,Intel - Intel,0,New
55233,97398,TOP223Y,TEXAS INTRUMENTS,0,New
26559,97399,TIP127,MOTOROLA,0,New
55234,97400,NMC27C32BQ-250,NSC,0,New
55235,97401,M2764A-1F1,ST Microelectronics,0,New
62485,97402,X28256D-25,270,0,New
60909,97403,CXK58257P-70L,218,0,New
81209,97404,UPD80C42C195,NEC/TOKIN,0,New
55237,97405,GAL16V8AS-15HBI,ST Microelectronics,0,New
55238,97406,GAL20V8-15PSB,Lattic,0,New
4099,97407,GAL20V8A-15LNC,NSC,0,New
55239,97408,GAL20V8D-15L,Lattic,0,New
4663,97409,GAL22V10-25LP,Lattic,0,New
55240,97410,GAL22V8-15LI,Lattic,0,New
17959,97411,A80486DX-33,Intel - Intel,0,New
79311,97412,XC68882RC33A,MOTOROLA,0,New
55241,97413,L1A4843,116,0,New
58534,97414,S1A0007,116,0,New
17958,97415,S1C0010,116,0,New
58493,97416,L1A3625,116,0,New
58494,97417,L1A3625,116,0,New
40965,97418,SN74ACT8847-40GA,TEXAS INTRUMENTS,0,New
48629,97419,L1A3468,116,0,New
58515,97420,L1A4787,116,0,New
55243,97421,L1A5029,116,0,New
58527,97422,LSIL1A3761,116,0,New
75814,97423,MC68882RC20A,MOTOROLA,0,New
55244,97424,D6231482,Intel - Intel,0,New
46238,97425,L1A1480BI,116,0,New
51729,97426,L1A1481BI,116,0,New
55245,97427,N87C196KB10,Intel - Intel,0,New
58535,97428,S1A0007,116,0,New
58536,97429,S1A0007,116,0,New
55246,97430,PALC16R8L-25PC,CYPRESS,0,New
58537,97431,S1A0007,116,0,New
58495,97432,L1A3625,116,0,New
58496,97433,L1A3625,116,0,New
58538,97434,S1A0007,116,0,New
58539,97435,S1A0007,116,0,New
58497,97436,L1A3625,116,0,New
58498,97437,L1A3625,116,0,New
58540,97438,S1A0007,116,0,New
58528,97439,LSIL1A3851,116,0,New
55248,97440,HG62E75L11Y,HITACHI,0,New
55249,97441,L1A3151,116,0,New
55250,97442,T5899C,TOSHIB,0,New
70478,97443,A80386DX-16,Intel - Intel,0,New
75706,97444,MC68450R10,MOTOROLA,0,New
75707,97445,MC68450R10,MOTOROLA,0,New
54799,97446,MC68851RC-16A,MOTOROLA,0,New
51247,97447,2400126,20269,0,New
46212,97448,MC68010R10,MOTOROLA,0,New
75708,97449,MC68450R10,MOTOROLA,0,New
51728,97450,MC68450R10,MOTOROLA,0,New
51795,97451,XC68030RC20B,MOTOROLA,0,New
65708,97452,BT9021KG,BROOKTREE,0,New
55252,97453,L1A2293,116,0,New
55253,97454,L1A5580,LOGIC,0,New
55159,97455,MB114T557,FUJITSU,0,New
51630,97456,MB43181,FUJITSU,0,New
51704,97457,MB86900,FUJITSU,0,New
51726,97458,MC68020RC20E,MOTOROLA,0,New
48712,97459,MC68030RC16B,MOTOROLA,0,New
55202,97460,S1A0010,116,0,New
