product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,93317,17012,S30,TEXAS INTRUMENTS,28,New
,96370,17013,SN74HC75D,TEXAS INTRUMENTS,28,New
,2770,17014,SN74LS423D,TEXAS INTRUMENTS,28,New
,92968,17015,AS32,TEXAS INTRUMENTS,28,New
,66739,17016,F74F04SC,FAIRCHILD,28,New
,77132,17017,MC74HC161D,MOTOROLA,0,New
,90418,17018,PC74F86D,SIGNER,28,New
,86320,17019,PC74HC4051T,PHILIPS,28,New
,86499,17020,PC74HCT123T,PHILIPS,28,New
,62017,17021,127,22446,28,New
,81543,17022,317,NSC,28,New
,68695,17023,CD74HC21M,HARRIS,28,New
,96771,17024,SN74LS126D,TEXAS INTRUMENTS,28,New
,85950,17025,PC74F32D,PHILIPS,28,New
,100335,17026,TC74HC04FN,TOSHIB,28,New
,85073,17027,MM74LS273WM,NSC,28,New
,89818,17028,PC74F240D,SIGNER,28,New
,76273,17029,MC74F08D,MOTOROLA,28,New
,81465,17030,1820-4264,NSC,28,New
,61091,17031,CD74AC244M,21811,28,New
,86637,17032,PC74HCT244T,PHILIPS,28,New
,68806,17033,CD74HC74M,HARRIS,28,New
,81475,17034,1820-4790,NSC,28,New
,82916,17035,DM74F125M,NSC,28,New
,76080,17036,MC74ACT125D,MOTOROLA,28,New
,7204,17037,PC74HC253D,SIGNER,28,New
,97619,17038,SN74LS590D,TEXAS INTRUMENTS,28,New
,13363,17039,1820-4257,NSC,28,New
,92759,17040,ALS20,TEXAS INTRUMENTS,28,New
,92765,17041,ALS21,TEXAS INTRUMENTS,28,New
,92969,17042,AS32,TEXAS INTRUMENTS,28,New
,67186,17043,MM74HC138M,FAIRCHILD,28,New
,84942,17044,MM74LS138M,NSC,28,New
,86064,17045,PC74HC123T,PHILIPS,28,New
,93978,17046,SN74ALS1005D,TEXAS INTRUMENTS,28,New
,83668,17047,DM74LS74WM,NSC,28,New
,83854,17048,F161,NSC,28,New
,85025,17049,MM74LS175M,NSC,28,New
,90570,17050,PC74LS00D,SIGNER,28,New
,89403,17051,PC74ALS273D,SIGNER,28,New
,90068,17052,PC74F38D,SIGNER,28,New
,92760,17053,ALS20,TEXAS INTRUMENTS,28,New
,13364,17054,ALS542-1,TEXAS INTRUMENTS,28,New
,82094,17055,CD4024BCM,NSC,28,New
,13365,17056,MC74AL08,MOTOROLA,28,New
,82419,17057,DM74ACT125M,NSC,28,New
,13366,17058,M74HC4538M1,ST Microelectronics,28,New
,76468,17059,MC74F157D,MOTOROLA,28,New
,13367,17060,PC74ACT157T,PHILIPS,28,New
,13368,17061,1034AM,NSC,28,New
,12268,17062,74FCT543ASC,NSC,28,New
,6953,17063,DM74S00M,NSC,28,New
,13369,17064,M74LS193SC,FAIRCHILD,28,New
,13370,17065,110521AC,NSC,28,New
,13371,17066,5143,S+T,28,New
,13372,17067,6013M,FAIRCHILD,28,New
,13373,17068,8304BWM,NSC,28,New
,13374,17069,DM14C237WM,NSC,28,New
,83090,17070,DM74F224M,NSC,28,New
,13376,17071,IDT74FCT541TSO,INTEGRATED DEVICE TECHNOLOGY,28,New
,76729,17072,MC74F283D,MOTOROLA,28,New
,78236,17073,MC74LS670DW,MOTOROLA,28,New
,5444,17074,MM74HCT573M,NSC,28,New
,84860,17075,MM74LS109AM,NSC,28,New
,13378,17076,PC74ABT373D,PHILIPS,28,New
,13379,17077,PC74ABT540D,SIGNER,28,New
,1855,17078,PC74ABT652D,SIGNER,28,New
,100295,17079,TC74ACT00FN,TOSHIB,28,New
,62190,17080,UC5601DWP,22571,28,New
,11772,17081,HD74LS05D,HITACHI,28,New
,13380,17082,PC74HCT253D,PHILIPS,28,New
,76920,17083,MC74F74D,MOTOROLA,28,New
,13381,17084,17305,EMHART TEKNOLOGIES,28,New
,13382,17085,MM74ALS21M,NSC,28,New
,11275,17086,SRM20256LMT-12,22169,28,New
,2986,17087,SRM20256LMT-10,22169,28,New
,3085,17088,M5M41000BJ-7,MITUBISHI,28,New
,13383,17089,MS56264L-10FC,21243,28,New
,7592,17090,HM514100AS-7,HITACHI,28,New
,78779,17091,MCM6726AWJ-7.5,MOTOROLA,28,New
,13385,17092,UPD424400-70L,NIPPON INDUSTRIES,28,New
,13386,17093,TMS44C256CJ-6,sam,28,New
,13387,17094,MT5C2889DJ-35,MT,28,New
,12649,17095,9885,20853,28,New
,77888,17096,MC74LS161AD,MOTOROLA,28,New
,95622,17097,SN74F258D,TEXAS INTRUMENTS,28,New
,82112,17098,CD4051BCM,NSC,0,New
,84231,17099,LP2951ACM,NSC,28,New
,78111,17100,MC74LS32D,MOTOROLA,28,New
,90003,17101,PC74F30D,SIGNER,28,New
,13389,17102,SN272C,TEXAS INTRUMENTS,28,New
,13390,17103,001X,S+T,28,New
,13391,17104,SMD15N-06,SILICO,28,New
,13392,17105,PE53980,PULSE JACK,28,New
,99579,17106,TC511664J-10,TOSHIB,28,New
,13393,17107,IDT74FCT163373APV,INTEGRATED DEVICE TECHNOLOGY,28,New
,13394,17108,FDC37B777,22099,28,New
,60844,17109,CXK58257M-10LA,218,28,New
,13395,17110,E28F002BX-B80,Intel - Intel,28,New
,92447,17111,74128,TEXAS INTRUMENTS,28,New
,97296,17112,SN74LS279AD,TEXAS INTRUMENTS,28,New
,3304,17113,91344L1,SIGNER,28,New
,75472,17114,MC34184DW,MOTOROLA,28,New
,13397,17115,TMP380FPANL,TEXAS INTRUMENTS,28,New
,3180,17116,S82434NX SZ929,Intel - Intel,22,New
,13398,17117,ATT20C567H-11,ATMEL,28,New
,13399,17118,KM4132F512Q-10,sam,28,New
,13400,17119,B6101C052,NEC/TOKIN,28,New
,13401,17120,74LS86P,MITUBISHI,28,New
,13402,17121,74LS377P,MITUBISHI,28,New
,88674,17122,74LS374N,SIGNER,28,New
,13403,17123,DS90C79-25PC,DS,28,New
,13404,17124,MC74F162AN,MOTOROLA,28,New
,13208,17125,F74LS164PC,FAIRCHILD,28,New
,73247,17126,M5L2764AK,MITUBISHI,28,New
,13406,17127,MM74HC4316N,NSC,28,New
,13407,17128,MK2716J-12,21244,28,New
,13408,17129,2608,Intel - Intel,28,New
,13409,17130,TC576096D-12,TOSHIB,28,New
,13410,17131,MT6706P-20,MITUBISHI,28,New
,12989,17132,MB81C68-35,FUJITSU,28,New
,87486,17133,KM41C1000AZ-10,sam,28,New
,13411,17134,M82C51A,21483,28,New
,60492,17135,MSM2128-20RS,21483,28,New
,87688,17136,KM62256LP-10,sam,28,New
,98145,17137,SN75107AN,TEXAS INTRUMENTS,28,New
,71106,17138,D80130-6,Intel - Intel,28,New
,78646,17139,MCM6265CP-15,MOTOROLA,28,New
,5041,17140,MK6116LN-20,ST Microelectronics,28,New
,98667,17141,TMS27C128-25JL,TEXAS INTRUMENTS,28,New
,13413,17142,ATT7C185P-20,ATMEL,28,New
,13414,17143,RP23256E-2105,21890,28,New
,13415,17144,M27C1001-15XF1,ST Microelectronics,28,New
,65934,17145,CY7C187-15PC,CYPRESS,28,New
,79454,17146,MT1259Z-10,MT,1,New
,60412,17147,M5M514256B-70Z,21483,28,New
,13417,17148,HD637A01XOP,HITACHI,28,New
,13418,17149,N829181F,SIGNER,28,New
,62882,17150,Z8530APS,275,28,New
,85362,17151,LM339D,ONSEMI,29,New
,84767,17152,MM74HCT541M,NSC,29,New
,83269,17153,DM74F377M,NSC,0,New
,77565,17154,MC74HCU04D,MOTOROLA,29,New
,86049,17155,PC74HC10T,PHILIPS,29,New
,86544,17156,PC74HCT139T,PHILIPS,29,New
,86553,17157,PC74HCT14T,PHILIPS,29,New
,84223,17158,LM79L,NSC,29,New
,93750,17159,SN74ACT11004D,TEXAS INTRUMENTS,29,New
,93797,17160,SN74ACT16245D,TEXAS INTRUMENTS,29,New
,94021,17161,SN74ALS10D,TEXAS INTRUMENTS,29,New
,81537,17162,311,NSC,29,New
,84743,17163,MM74HCT273M,NSC,0,New
,12613,17164,SN74LS31D,TEXAS INTRUMENTS,29,New
,95100,17165,SN74BCT2827,TEXAS INTRUMENTS,29,New
,83536,17166,DM74LS08M,NSC,29,New
,100379,17167,TC74HC174FN,TOSHIB,29,New
,100413,17168,TC74HC32AFN,TOSHIB,29,New
,61284,17169,CD74HC373M,21811,29,New
,83482,17170,DM74FCT240ASC,NSC,29,New
,13422,17171,MC1454,MOTOROLA,29,New
,77432,17172,MC74HC75D,MOTOROLA,29,New
,86123,17173,PC74HC14T,PHILIPS,29,New
,84490,17174,MM74HC161M,NSC,29,New
,74366,17175,ACT86,MOTOROLA,29,New
,68607,17176,CD74ACT32M,HARRIS,29,New
,61205,17177,CD74ACT74M,21811,29,New
,85063,17178,MM74LS257M,NSC,29,New
,86226,17179,PC74HC259T,PHILIPS,29,New
,95587,17180,SN74F253D,TEXAS INTRUMENTS,29,New
,98283,17181,SN75C188DW,TEXAS INTRUMENTS,29,New
,89313,17182,PC74ACT11074D,SIGNER,29,New
,94695,17183,SN74AS1004AD,TEXAS INTRUMENTS,29,New
,76057,17184,MC74ACT08D,MOTOROLA,29,New
,85951,17185,PC74F32D,PHILIPS,29,New
,84123,17186,LM339M,NSC,29,New
,82601,17187,DM74ALS137M,NSC,29,New
,75020,17188,MC14051BD,MOTOROLA,29,New
,13423,17189,PC74HCT51T,PHILIPS,29,New
,13424,17190,TIPL760,TEXAS INTRUMENTS,29,New
,83135,17191,DM74F253M,NSC,29,New
,13425,17192,ICS2093SC-1,20678,29,New
,13426,17193,PC74F40538D,PHILIPS,29,New
,86525,17194,PC74HCT132T,PHILIPS,29,New
,13427,17195,SM74F541SC,NSC,29,New
,93866,17196,SN74ALS02DW,TEXAS INTRUMENTS,29,New
,84619,17197,MM74HC4538M,NSC,29,New
,13428,17198,MM74LS31CM,NSC,29,New
,89638,17199,PC74F132D,SIGNER,29,New
,13429,17200,SN74HT245AD,TEXAS INTRUMENTS,29,New
,61079,17201,CD74AC04M,21811,29,New
,5473,17202,CD74HCT112M,HARRIS,29,New
,82768,17203,DM74AS11M,NSC,29,New
,66694,17204,F74ACT158SC,FAIRCHILD,29,New
,69938,17205,HM74LS74AD,HITACHI,29,New
,77895,17206,MC74LS163D,MOTOROLA,29,New
,77980,17207,MC74LS221D,MOTOROLA,29,New
,89496,17208,PC74F109D,SIGNER,29,New
,90086,17209,PC74F399D,SIGNER,29,New
,13432,17210,TC74ACT109FN,TOSHIB,0,New
,13433,17211,PC74HCT251D,PHILIPS,29,New
,13434,17212,MB625202,FUJITSU,29,New
,69126,17213,1000JP-12S,HITACHI,29,New
,69867,17214,HM62832JP-35,HITACHI,29,New
,58700,17215,A38202,19586,0,New
,9590,17216,EM2400147,20269,0,New
,72576,17217,S82433NX SZ895,Intel - Intel,29,New
,93813,17218,SN74ACT16374DL,TEXAS INTRUMENTS,29,New
,96105,17219,SN74HC163D,TEXAS INTRUMENTS,29,New
,1893,17220,SN74ALS158D,TEXAS INTRUMENTS,29,New
,77769,17221,MC74LS138D,MOTOROLA,29,New
,99168,17222,WP91342L1,TEXAS INTRUMENTS,29,New
,2803,17223,WP91373L1,SIGNER,29,New
,13436,17224,WP91376L4,TEXAS INTRUMENTS,29,New
,89985,17225,PC74F283D,SIGNER,29,New
,13437,17226,74S32D,SIGNER,29,New
,82259,17227,DM74AC11M,NSC,29,New
,82376,17228,DM74ACT02M,NSC,29,New
,11965,17229,TC4069UBF,TOSHIB,0,New
,90870,17230,PC74LS20D,SIGNER,29,New
,93341,17231,SN28910D,TEXAS INTRUMENTS,29,New
,78780,17232,MCM6726WJ-8.6,MOTOROLA,29,New
,13439,17233,CS4236-KQ,46,29,New
,13440,17234,10147-003,NSC,29,New
,13441,17235,QS74FCT240ATO,QS,29,New
,13442,17236,PT80C732AC,PICO ELECTRONICS,29,New
,13443,17237,DC1040D,DS,29,New
,13444,17238,V53C464AP-80L,VISHEY,29,New
,13445,17239,38051,NSC,29,New
,12561,17240,74LS02,TEXAS INTRUMENTS,29,New
,13446,17241,MC10104,MOTOROLA,29,New
,13447,17242,6170-35PC,CYPRESS,29,New
,87829,17243,M74LS125AP,sam,29,New
,13449,17244,MK48T08B-10,ST Microelectronics,29,New
,13450,17245,5M4256PR-15,MITUBISHI,29,New
,13451,17246,CD74HC273E,21811,29,New
,91871,17247,M74HC04B1,ST Microelectronics,29,New
,77982,17248,MC74LS240,MOTOROLA,29,New
,13453,17249,1489N,SIGNER,29,New
,13454,17250,CD74HC85E,21811,29,New
,13455,17251,AM2708DCB,ADVANCED MICRO DEVICES,29,New
,13456,17252,27HC64-65,GI,29,New
,13457,17253,MC68708L,MOTOROLA,29,New
,61902,17254,SRM2016C15,22169,29,New
,4803,17255,CXK581000P-12L,218,29,New
,101563,17256,WD1935-PL,WEST,29,New
,4626,17257,63S441N,21215,29,New
,13167,17258,74ALS253D,TEXAS INTRUMENTS,29,New
,11526,17259,8L05A,MOTOROLA,29,New
,13459,17260,55272-5,AMP,29,New
,83772,17261,DS1488N,NSC,29,New
,80703,17262,UPD43256C-10L,NEC/TOKIN,29,New
,92394,17263,374,TEXAS INTRUMENTS,30,New
,13461,17264,ALS75,TEXAS INTRUMENTS,30,New
,82255,17265,DM74AC10M,NSC,30,New
,13462,17266,DM74ACQ374,NSC,30,New
,82436,17267,DM74ACT157M,NSC,30,New
,83187,17268,DM74F27M,NSC,30,New
,2122,17269,DM74F379M,NSC,30,New
,11243,17270,DM74F648M,NSC,30,New
,13431,17271,F74ACT158SC,FAIRCHILD,30,New
,66732,17272,F74F02SC,FAIRCHILD,30,New
,13463,17273,F74LS260SC,FAIRCHILD,30,New
,76896,17274,MC74F64D,MOTOROLA,30,New
,76907,17275,MC74F657D,MOTOROLA,30,New
,77355,17276,MC74HC4066D,MOTOROLA,30,New
,84727,17277,MM74HCT157M,NSC,30,New
,84846,17278,MM74LS05M,NSC,30,New
,84982,17279,MM74LS156M,NSC,30,New
,6039,17280,MM74LS164M,NSC,30,New
,13464,17281,P74PCT521ASC,PERFORMANCE,30,New
,90294,17282,PC74F652D,SIGNER,30,New
,90304,17283,PC74F670D,SIGNER,30,New
,86942,17284,PC74HC4020T,PULSE JACK,30,New
,86783,17285,PC74HCT534T,PHILIPS,30,New
,91174,17286,PC74S11D,SIGNER,30,New
,13465,17287,SN74AC1000DW,TEXAS INTRUMENTS,30,New
,94029,17288,SN74ALS112AD,TEXAS INTRUMENTS,30,New
,94296,17289,SN74ALS258D,TEXAS INTRUMENTS,30,New
,13466,17290,SN74LS366D,"Texas Instruments, Inc.",30,New
,97630,17291,SN74LS592D,TEXAS INTRUMENTS,30,New
,82060,17292,AS74,NSC,30,New
,91399,17293,16C452,SILICO,30,New
,96878,17294,SN74LS14D,TEXAS INTRUMENTS,30,New
,84644,17295,MM74HC74M,NSC,30,New
,82917,17296,DM74F125M,NSC,30,New
,75414,17297,MC33184D,MOTOROLA,30,New
,77161,17298,MC74HC175D,MOTOROLA,30,New
,97598,17299,SN74LS51D,TEXAS INTRUMENTS,30,New
,75411,17300,MC33172D,MOTOROLA,30,New
,13470,17301,M74HC27-1FP,MITUBISHI,30,New
,76299,17302,MC74F109D,MOTOROLA,30,New
,78237,17303,MC74LS670DW,MOTOROLA,30,New
,90809,17304,PC74LS157D,SIGNER,30,New
,91155,17305,PC74S05D,SIGNER,30,New
,94095,17306,SN74ALS153D,TEXAS INTRUMENTS,30,New
,92717,17307,78L05ACD,TEXAS INTRUMENTS,30,New
,66805,17308,F74F151SC,FAIRCHILD,30,New
,75959,17309,MC74AC14D,MOTOROLA,30,New
,95444,17310,SN74F157D,TEXAS INTRUMENTS,30,New
,92883,17311,ALS832,TEXAS INTRUMENTS,30,New
,84910,17312,MM74LS125M,NSC,30,New
,84991,17313,MM74LS157M,NSC,30,New
,91557,17314,1488D1,ST Microelectronics,30,New
,85363,17315,LM339D,ONSEMI,30,New
,83254,17316,DM74F374M,NSC,30,New
,83270,17317,DM74F377M,NSC,0,New
,84537,17318,MM74HC245WM,NSC,30,New
,87130,17319,1455,S+T,30,New
,82398,17320,DM74ACT08M,NSC,30,New
,76696,17321,MC74F257D,MOTOROLA,30,New
,13475,17322,1820-4261,NSC,30,New
,92383,17323,3487,TEXAS INTRUMENTS,30,New
,61216,17324,CD74HC00M,21811,30,New
,10344,17325,CD74HC03M,21811,30,New
,61467,17326,CD74HCT259M,21811,30,New
,82159,17327,DM7407,NSC,30,New
,83915,17328,HEF4069BCM,NSC,30,New
,89395,17329,PC74ALS257D,SIGNER,30,New
,93452,17330,SN65175,TEXAS INTRUMENTS,30,New
,94123,17331,SN74ALS161D,TEXAS INTRUMENTS,30,New
,98453,17332,TL497CD,TEXAS INTRUMENTS,30,New
,78287,17333,MC8L12A,MOTOROLA,30,New
,94058,17334,SN74ALS137D,TEXAS INTRUMENTS,30,New
,85526,17335,P74FCT541TSO,PERFORMANCE,30,New
,13478,17336,2094M,20678,30,New
,11826,17337,62C256F-70,22808,30,New
,13479,17338,91334L8,NSC,30,New
,92736,17339,ACT74,TEXAS INTRUMENTS,30,New
,13480,17340,CA3046M,HARRIS,30,New
,91418,17341,DG211DY,SILICO,30,New
,76011,17342,MC74AC74D,MOTOROLA,30,New
,67187,17343,MM74HC138M,FAIRCHILD,30,New
,89764,17344,PC74F1804D,SIGNER,30,New
,90571,17345,PC74LS00D,SIGNER,30,New
,94727,17346,SN74AS10D,TEXAS INTRUMENTS,30,New
,100314,17347,TC74ACT32FN,TOSHIB,30,New
,7236,17348,4020BCM,NSC,30,New
,83024,17349,DM74F157M,NSC,30,New
,83142,17350,DM74F257AM,NSC,30,New
,93287,17351,MC3487D,TEXAS INTRUMENTS,30,New
,84491,17352,MM74HC161M,NSC,30,New
,84562,17353,MM74HC273M,NSC,30,New
,86621,17354,PC74HCT240T,PHILIPS,30,New
,13482,17355,TC74ACT257FN,TOSHIB,30,New
,100428,17356,TC74HC4020AFN,TOSHIB,30,New
,84352,17357,MM74F04WM,NSC,30,New
,77571,17358,MC74LS00D,MOTOROLA,30,New
,94696,17359,SN74AS1004AD,TEXAS INTRUMENTS,30,New
,13484,17360,01MM945W,NSC,30,New
,13485,17361,AS286M,NSC,30,New
,68700,17362,CD74HC244M,HARRIS,30,New
,61303,17363,CD74HC393M,21811,30,New
,68794,17364,CD74HC574M,HARRIS,30,New
,82262,17365,DM74AC125M,NSC,30,New
,70189,17366,IDT74FCT373TSO,INTEGRATED DEVICE TECHNOLOGY,30,New
,84227,17367,LMC660CM,NSC,30,New
,75404,17368,MC3303DW,MOTOROLA,30,New
,3386,17369,PC74F138DQ,SIGNER,30,New
,90462,17370,PC74HC240D,SIGNER,30,New
,13489,17371,SN74AC11244DW,TEXAS INTRUMENTS,30,New
,94108,17372,SN74ALS157D,TEXAS INTRUMENTS,30,New
,94262,17373,SN74ALS245ADW,TEXAS INTRUMENTS,30,New
,92706,17374,75462N,TEXAS INTRUMENTS,30,New
,13492,17375,1813-0485,21895,30,New
,67808,17376,MB81C78A-35PF,FUJITSU,30,New
,69694,17377,HM62256LFP-10,HITACHI,30,New
,13495,17378,M5M41002AJ-12,MITUBISHI,30,New
,60829,17379,CXK58257M-10,218,30,New
,13496,17380,V52C258Z-70,VISHEY,30,New
,13497,17381,M514256A-70J,21483,30,New
,13498,17382,M5M514100A-8,21483,30,New
,13499,17383,HYB514100BJ-80,SIEMENS,30,New
,2907,17384,UPD43256BGU-85L,NEC/TOKIN,30,New
,9558,17385,UPD4254260-70,NEC/TOKIN,30,New
,13500,17386,ULN2804LW,ALLERGO,30,New
,3149,17387,EM2400056P,20269,0,New
,5940,17388,EM2400127,20269,0,New
,70409,17389,82358-33,Intel - Intel,30,New
,59164,17390,HT21/D,20578,30,New
,13501,17391,PD17282P3,TEXAS INTRUMENTS,30,New
,3266,17392,82358-25SZ400,Intel - Intel,30,New
,72653,17393,S82434NX SZ900,Intel - Intel,30,New
,13502,17394,82C864-P,193,30,New
,84577,17396,MM74HC373WM,NSC,30,New
,94958,17397,SN74AS648DW,TEXAS INTRUMENTS,30,New
,90772,17398,PC74LS14D,SIGNER,30,New
,96051,17399,SN74HC139D,TEXAS INTRUMENTS,30,New
,83293,17400,DM74F399M,NSC,30,New
,77584,17401,MC74LS01D,MOTOROLA,30,New
,78128,17402,MC74LS365AD,MOTOROLA,30,New
,5252,17403,MM74HC51M,NSC,30,New
,84983,17404,MM74LS156M,NSC,30,New
,85116,17405,MM74LS393M,NSC,30,New
,94754,17406,SN74AS157D,TEXAS INTRUMENTS,30,New
,85364,17407,LM339D,ONSEMI,30,New
,91132,17408,PC74S00D,SIGNER,30,New
,82305,17409,DM74AC20M,NSC,30,New
,90449,17410,PC74HC138D,SIGNER,0,New
,83143,17411,DM74F257AM,NSC,30,New
,13505,17412,NDS9410D,NSC,30,New
,90717,17413,PC74LS126AD,SIGNER,30,New
,95488,17414,SN74F174AD,TEXAS INTRUMENTS,30,New
,98235,17415,SN75189D,TEXAS INTRUMENTS,30,New
,89645,17416,PC74F133D,SIGNER,30,New
,98236,17417,SN75189D,TEXAS INTRUMENTS,30,New
,13506,17418,S74LS14D,SIGNER,30,New
,13507,17419,AM26LS33SC,ADVANCED MICRO DEVICES,30,New
,58421,17420,VARIOS,Unbranded,0,New
,9634,17421,SG51P,SICMA,30,New
,13508,17422,PE68857,PULSE JACK,30,New
,13509,17423,9011SM-04,20393,30,New
,13510,17424,CN11,S+T,30,New
,60846,17425,CXK58257M-10LL,218,30,New
,67954,17426,MB84256C-10L,FUJITSU,30,New
,5922,17427,AAA1M304J-07,21403,30,New
,3058,17428,TC511664BJ-10,TOSHIB,30,New
,73519,17429,M5M44256BJ-8,MITUBISHI,30,New
,63691,17430,AM28F020-150EC,ADVANCED MICRO DEVICES,30,New
,72940,17431,ISPLSI2064-80LT,Lattic,30,New
,13513,17432,KM62256DLG-7,sam,30,New
,82061,17433,AS74,NSC,30,New
,13514,17434,PT86C733AD,21625,30,New
,61014,17435,CXK77W3211Q-12C,218,30,New
,13516,17436,40-0502-002,PT TAI,30,New
,13517,17437,RFA21668,22300,30,New
,13518,17438,UPD21149D-1,NEC/TOKIN,30,New
,68797,17439,CD74HC74E,HARRIS,30,New
,64155,17440,AM9114,ADVANCED MICRO DEVICES,30,New
,87241,17441,74HCTLS367,sam,30,New
,72890,17442,GAL16V8B-15LP,Lattic,30,New
,67497,17443,MB8116H,FUJITSU,30,New
,81675,17444,74F174PC,NSC,30,New
,13522,17445,52252-45,207,30,New
,13523,17446,UPD41264L-12,NEC/TOKIN,30,New
,72056,17447,P80C32,Intel - Intel,30,New
,13525,17448,IDT7187S-45P,INTEGRATED DEVICE TECHNOLOGY,30,New
,13526,17449,74ALS647-1NT,TEXAS INTRUMENTS,30,New
,13527,17450,2564JL-35,TEXAS INTRUMENTS,30,New
,78493,17451,MCM6206P-35,MOTOROLA,30,New
,69912,17452,HM6788P-25,HITACHI,30,New
,13530,17453,IDT7188225P,INTEGRATED DEVICE TECHNOLOGY,30,New
,69855,17454,HM6267P-45,HITACHI,30,New
,87291,17455,KM2816A-30,sam,30,New
,13531,17456,Z85C3010PSC,275,30,New
,72368,17457,P8275,Intel - Intel,30,New
,72107,17458,P8156,Intel - Intel,30,New
,13532,17459,L4212705,Intel - Intel,30,New
,13533,17460,D82374-5,Intel - Intel,30,New
,101658,17461,WD8275PL-02-03,WEST,30,New
,13535,17462,UPD27C128D-2,NEC/TOKIN,30,New
,13536,17463,SN74F11N,TEXAS INTRUMENTS,30,New
,13537,17464,M511000A-10R,21483,30,New
,59718,17465,107100-290A,21215,30,New
,100201,17466,TC5589P-15,TOSHIB,30,New
,72119,17467,P8216,Intel - Intel,30,New
,13540,17468,HN462732G-2,HITACHI,30,New
,13541,17469,PENTIUM PRO,Intel - Intel,0,New
,13542,17470,EXU-05002,22680,36,New
,98975,17471,TMS4464-10NL,TEXAS INTRUMENTS,30,New
,61566,17472,CDM6116AE3,21811,30,New
,90534,17473,PC74HCT244D,SIGNER,31,New
,86823,17474,PC74HCT74D,PHILIPS,31,New
,13544,17475,51M02,MOTOROLA,31,New
,92737,17476,ACT74,TEXAS INTRUMENTS,31,New
,92932,17477,AS175,TEXAS INTRUMENTS,31,New
,85712,17478,LM324D,PHILIPS,0,New
,77605,17479,MC74LS04D,MOTOROLA,31,New
,13545,17480,22,KLIXON,31,New
,13546,17481,141,22446,31,New
,79247,17482,TL431ACD,MOTOROLA,31,New
,81499,17483,20-5218,NSC,31,New
,2567,17484,CD74AC20M,21811,31,New
,9914,17485,CD74HC367M,HARRIS,31,New
,84391,17486,MM74F20M,NSC,31,New
,84709,17487,MM74HCT138M,NSC,31,New
,85559,17488,P74PCT245ASC,PERFORMANCE,31,New
,89337,17489,PC74ALS00D,SIGNER,31,New
,90899,17490,PC74LS243D,SIGNER,31,New
,91133,17491,PC74S00D,SIGNER,31,New
,93995,17492,SN74ALS1035D,TEXAS INTRUMENTS,31,New
,95445,17493,SN74F157D,TEXAS INTRUMENTS,31,New
,13548,17494,TC74AC74FW,TOSHIB,31,New
,5741,17495,TC74HC4538FN,TOSHIB,31,New
,13549,17496,1826-1841,NSC,31,New
,82820,17497,DM74F02M,NSC,31,New
,95295,17498,SN74F112D,TEXAS INTRUMENTS,31,New
,82821,17499,DM74F02M,NSC,31,New
,67127,17500,LM358M,FAIRCHILD,0,New
,66961,17501,F74F38SC,FAIRCHILD,31,New
,99374,17502,TC4049BFN,TOSHIB,31,New
,87001,17503,QS74FCT521SO,QS,31,New
,13552,17504,151324,NSC,31,New
,74561,17505,LM385-1,MOTOROLA,0,New
,77572,17506,MC74LS00D,MOTOROLA,31,New
,60637,17507,PI74FCT245,21622,31,New
,61254,17508,CD74HC164M,21811,31,New
,61271,17509,CD74HC259M,21811,31,New
,83855,17510,F161,NSC,31,New
,66806,17511,F74F151SC,FAIRCHILD,31,New
,85713,17512,LM324D,PHILIPS,0,New
,13553,17513,PC74HCT16T,PHILIPS,31,New
,91156,17514,PC74S05D,SIGNER,31,New
,96865,17515,SN74LS148D,TEXAS INTRUMENTS,31,New
,96760,17516,SN74LS126AD,TEXAS INTRUMENTS,31,New
,13554,17517,JPC2360,20787,31,New
,6104,17518,DM74F779M,NSC,31,New
,89314,17519,PC74ACT11074D,SIGNER,31,New
,13555,17520,ACT74,Burr-Brown,31,New
,92890,17521,ALS841,TEXAS INTRUMENTS,31,New
,82872,17522,DM74F10M,NSC,31,New
,13556,17523,P74FCT52BTSO,PERFORMANCE,31,New
,93676,17524,SN74ABT16373DL,TEXAS INTRUMENTS,31,New
,5220,17525,SN74HCT645D,TEXAS INTRUMENTS,31,New
,9223,17526,M74HCF4094BE,ST Microelectronics,31,New
,86813,17527,PC74HCT688T,PHILIPS,31,New
,84353,17528,MM74F04WM,NSC,31,New
,13557,17529,PC74FCT245ASC,PERFORMANCE,31,New
,90849,17530,PC74LS174D,SIGNER,31,New
,76469,17531,MC74F157D,MOTOROLA,31,New
,13558,17532,91336L1/WP,TEXAS INTRUMENTS,31,New
,68764,17533,CD74HC4316M,HARRIS,31,New
,5323,17534,CD74HCT393M,21811,31,New
,6072,17535,HEF4093BT,PHILIPS,31,New
,77028,17536,MC74HC10D,MOTOROLA,31,New
,77660,17537,MC74LS09D,MOTOROLA,31,New
,89790,17538,PC74F195D,SIGNER,31,New
,90358,17539,PC74F760D,SIGNER,31,New
,13561,17540,PC74LS32CD,SIGNER,31,New
,5313,17541,WP91375,TEXAS INTRUMENTS,31,New
,5480,17542,P74FCT573TSO,PERFORMANCE,31,New
,13562,17543,ST49C214-14CF,22192,31,New
,61499,17544,CD74HCT32M,21811,31,New
,69463,17545,HM511000JP-12S,HITACHI,31,New
,79369,17546,4C1670DJ-8L,MT,31,New
,2950,17547,HYB514400BJ-70,SIEMENS,31,New
