product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
40386,65695,MUX16FT,21668,103,New,
40387,65696,3013359-01,NSC,157,New,
40388,65697,F74LS09PC,FAIRCHILD,157,New,
63528,65698,AM2732A-3DC,ADVANCED MICRO DEVICES,160,New,
98318,65699,SNJ54LS245J,TEXAS INTRUMENTS,160,New,
40390,65700,SN74S65J,TEXAS INTRUMENTS,0,New,
71362,65701,D8286,Intel - Intel,161,New,
75014,65702,MC14051BCPD,MOTOROLA,0,New,
40392,65703,15ETT29350-BAAA,20776,164,New,
73186,65704,M58725P,MITUBISHI,164,New,
40393,65705,N80C186XL12,Intel - Intel,165,New,
84415,65706,MM74HC02N,NSC,0,New,
66324,65707,74F381PC,FAIRCHILD,0,New,
40396,65708,T526,21161,170,New,
38211,65709,JM38510/30007BCB,MOTOROLA,170,New,
40397,65710,2-288006A,S+T,170,New,
97844,65711,SN74S08J,TEXAS INTRUMENTS,170,New,
70898,65712,D27512-3,Intel - Intel,171,New,
63562,65713,AM27512-30DC,ADVANCED MICRO DEVICES,171,New,
81047,65714,UPD765AC,NEC/TOKIN,172,New,
74725,65715,MC10116P,MOTOROLA,173,New,
59264,65716,ICL7612DCPA,20678,174,New,
71363,65717,D8287,Intel - Intel,176,New,
40400,65718,ABT18646,TEXAS INTRUMENTS,177,New,
40401,65719,54LS86F,SIGNER,0,New,
4647,65720,SN74LS09N,TEXAS INTRUMENTS,179,New,
40402,65721,WF19U54,WIN,180,New,
84025,65722,LF398N,NSC,180,New,
98626,65723,TMS2732AJL-45,TEXAS INTRUMENTS,180,New,
84286,65724,MM58167AN,NSC,188,New,
67855,65725,MB8416-20,FUJITSU,0,New,
34261,65726,SN74LS367AJ,TEXAS INTRUMENTS,190,New,
61053,65727,CD4001BE,21811,190,New,
40405,65728,71011157-001,S+T,190,New,
40406,65729,LT1584CT,LT,190,New,
74929,65730,MC14011BCP,MOTOROLA,191,New,
10436,65731,V53C104FK-70,VISHEY,196,New,
22913,65732,D2764A-4,Intel - Intel,198,New,
61057,65733,CD4013BE,21811,0,New,
40408,65734,SA5523,PHILIPS,200,New,
40409,65736,SN54LS193J,TEXAS INTRUMENTS,0,New,
40410,65737,MC54HC534J,MOTOROLA,0,New,
93570,65738,SN74157N,TEXAS INTRUMENTS,0,New,
22921,65739,74LS109AN,TEXAS INTRUMENTS,0,New,
79077,65740,SN74LS166N,MOTOROLA,0,New,
40411,65741,SN54S194J,TEXAS INTRUMENTS,0,New,
40412,65742,HM4816AP-4,HITACHI,200,New,
16347,65743,AM2964BPC,ADVANCED MICRO DEVICES,0,New,
34270,65744,SN74S112J,TEXAS INTRUMENTS,200,New,
79062,65745,SN74LS163AJ,MOTOROLA,200,New,
81116,65746,UPD8039LC,NEC/TOKIN,204,New,
64263,65747,AM93L422PC,ADVANCED MICRO DEVICES,206,New,
97391,65748,SN74LS32N,TEXAS INTRUMENTS,207,New,
93435,65749,SN54S283J,TEXAS INTRUMENTS,0,New,
19616,65750,74F534PC,FAIRCHILD,0,New,
81254,65751,UPD8243C,NEC/TOKIN,209,New,
40414,65752,BH120C,NEC/TOKIN,210,New,
69344,65753,HM4864P-2,HITACHI,210,New,
98812,65754,TMS4116-15NL,TEXAS INTRUMENTS,210,New,
100900,65755,TMM2764D,TOSHIB,213,New,
76901,65756,MC74F64N,MOTOROLA,214,New,
40415,65757,MM2102AN-2L,NSC,216,New,
40416,65758,74123D,SIGNER,217,New,
97214,65759,SN74LS245N,TEXAS INTRUMENTS,3430,New,
12823,65760,MCM6665AL-20,MOTOROLA,219,New,
96998,65761,SN74LS161AJ,TEXAS INTRUMENTS,220,New,
40417,65762,HN462716G,HITACHI,221,New,
93392,65763,SN54LS30J,TEXAS INTRUMENTS,0,New,
40419,65764,MC74LS00,MOTOROLA,224,New,
40420,65765,MC74LS151N,MOTOROLA,225,New,
79199,65766,SN74LS86N,MOTOROLA,0,New,
40421,65768,54LS244,FAIRCHILD,225,New,
40422,65769,M5M51001BJ-20L,MITUBISHI,230,New,
98813,65770,TMS4116-15NL,TEXAS INTRUMENTS,230,New,
40423,65772,RY12W,22317,240,New,
40424,65773,TMM2018D-25,TOSHIB,240,New,
75274,65774,MC1488P,MOTOROLA,240,New,
97904,65775,SN74S133J,TEXAS INTRUMENTS,240,New,
60022,65776,MK4801AN-3,21244,243,New,
40427,65777,862326/0036,NSC,0,New,
14226,65778,MC74LS260,MOTOROLA,245,New,
15918,65779,P2114AL-3,Intel - Intel,245,New,
88784,65781,74S32N,SIGNER,0,New,
63625,65782,AM2764DC,ADVANCED MICRO DEVICES,250,New,
77290,65784,MC74HC373N,MOTOROLA,0,New,
73337,65785,M5M27C256K-12,MITUBISHI,252,New,
62802,65786,Z8440APS,275,254,New,
96599,65787,SN74LS04J,TEXAS INTRUMENTS,255,New,
75176,65788,MC14538BCP,MOTOROLA,0,New,
93050,65790,CF60444AN,TEXAS INTRUMENTS,269,New,
40430,65791,DP8369N,NSC,0,New,
40431,65792,B360,MOTOROLA,270,New,
97347,65793,SN74LS30J,TEXAS INTRUMENTS,270,New,
97533,65794,SN74LS38J,TEXAS INTRUMENTS,270,New,
80937,65795,UPD5101LC,NEC/TOKIN,272,New,
67827,65796,MB8264-15,FUJITSU,274,New,
40433,65797,MC14011,MOTOROLA,0,New,
7909,65798,AM27128DC,ADVANCED MICRO DEVICES,277,New,
40434,65799,MC10231PDS,MOTOROLA,278,New,
19574,65800,SN74ALS534N,TEXAS INTRUMENTS,0,New,
40435,65801,MC74HC165N,MOTOROLA,0,New,
35273,65802,DM71LS95J,NSC,280,New,
96740,65803,SN74LS125AJ,TEXAS INTRUMENTS,280,New,
40436,65804,DQ5213H-350,21984,0,New,
79084,65805,SN74LS191N,MOTOROLA,0,New,
40437,65806,PC74S175N,SIGNER,289,New,
100469,65807,TMM2015AP-10,TOSHIB,290,New,
37546,65808,SN74LS240J,TEXAS INTRUMENTS,290,New,
71351,65809,D8284A,Intel - Intel,0,New,
40439,65810,M5K4164NP-20,MITUBISHI,298,New,
59504,65811,M80C154,20738,0,New,
84015,65812,LF353N,NSC,299,New,
40440,65813,MA1018,PHILIPS,300,New,
40441,65814,R836,Matsushita Electric(Panasonic),0,New,
40442,65815,S9900,13,300,New,
79056,65816,SN74LS161AN,MOTOROLA,300,New,
59959,65817,MK3883N-4,21244,0,New,
40443,65818,S74S253NB,SIGNER,0,New,
40444,65819,M8340104K,VISHEY,300,New,
73257,65820,M5L8039P-11,MITUBISHI,305,New,
58630,65821,DSP2F27,19428,310,New,
38487,65822,MK3883N-4,21244,0,New,
40447,65823,WD1510F-01,WEST,0,New,
14504,65824,B1204,SIGNER,315,New,
39879,65825,AM2764A-2DC/ISP,ADVANCED MICRO DEVICES,315,New,
74726,65826,MC10116P,MOTOROLA,0,New,
84069,65827,LM3086N,NSC,325,New,
63569,65828,AM27512DC,ADVANCED MICRO DEVICES,330,New,
97748,65829,SN74LS74AJ,TEXAS INTRUMENTS,330,New,
83735,65830,DP8341N,NSC,331,New,
40450,65831,RC555N,ROCKWELL,0,New,
19664,65832,MBM2732A-25,FUJITSU,335,New,
85306,65833,SN74HC165N,NSC,0,New,
12690,65834,MC74LS280,MOTOROLA,340,New,
98558,65835,TMS2532JL-45,TEXAS INTRUMENTS,342,New,
22702,65836,D27128-4,Intel - Intel,344,New,
84531,65838,MM74HC245N,NSC,0,New,
96972,65840,SN74LS157J,TEXAS INTRUMENTS,350,New,
16593,65841,C5212D,Intel - Intel,353,New,
40453,65843,MC74LS112,MOTOROLA,360,New,
83951,65844,INS8243N,NSC,360,New,
40454,65845,MK3884N-4DART,21244,0,New,
81318,65846,UPD8259AC,NEC/TOKIN,365,New,
70895,65847,D27512-25,Intel - Intel,366,New,
3917,65848,HD10161,HITACHI,376,New,
72227,65849,P8254,Intel - Intel,0,New,
78933,65850,SN54LS10J,MOTOROLA,0,New,
39005,65851,SN74S409N,21215,0,New,
60559,65852,MSM80C154,21483,0,New,
40455,65853,74S253NB,SIGNER,0,New,
40456,65854,IR5TF10,International Rectifier(IR),400,New,
59979,65855,MK4116N-3GP,21244,400,New,
97556,65856,SN74LS393J,TEXAS INTRUMENTS,400,New,
93376,65857,SN54LS169BJ,TEXAS INTRUMENTS,0,New,
40458,65858,M54519P,MITUBISHI,295,Refurbished,
78744,65859,MCM6665AP-20,MOTOROLA,430,New,
9797,65860,TEA3717DP,22431,430,New,
40459,65861,MB2732A-25,FUJITSU,0,New,
60010,65863,MK4564N-20,21244,0,New,
40460,65864,MC74LS162AN,MOTOROLA,450,New,
100857,65865,TMM27128D-25,TOSHIB,458,New,
67304,65866,F74F175PC,FUJITSU,0,New,
40381,65867,SCL4528BE,SUN MICRO SYSTEMS,491,New,
97769,65869,SN74LS85N,TEXAS INTRUMENTS,500,New,
40462,65870,SNJ54LS02J,TEXAS INTRUMENTS,0,New,
92205,65871,Z8400AB1,ST Microelectronics,508,New,
85299,65872,SCL4402-V4,NSC,530,New,
21467,65873,74S40N,NSC,0,New,
40464,65874,MACH210-15JC,ADVANCED MICRO DEVICES,539,New,
71352,65875,D8284A,Intel - Intel,576,New,
97315,65876,SN74LS280J,TEXAS INTRUMENTS,580,New,
84416,65877,MM74HC02N,NSC,0,New,
97181,65878,SN74LS244J,TEXAS INTRUMENTS,600,New,
40465,65879,WS57C49B-55,22774,611,New,
83794,65880,DS26LS32CN,NSC,0,New,
78978,65881,SN74LS00N,MOTOROLA,625,New,
91261,65883,SCN2651CC1N28,SIGNER,0,New,
58065,65884,DDU-4-5400,Unbranded,640,New,
40468,65885,SN74HC620N,TEXAS INTRUMENTS,665,New,
68174,65886,MBM2732A-30,FUJITSU,666,New,
97576,65887,SN74LS398N,TEXAS INTRUMENTS,0,New,
40470,65888,CD4071B/142-50,21811,672,New,
40471,65889,HEF4066BP,SIGNER,0,New,
40472,65890,MC74LS166N,MOTOROLA,700,New,
91000,65891,PC74LS32N,SIGNER,0,New,
40473,65892,MSM41000BL-8,MITUBISHI,748,New,
68183,65893,MBM2764-25,FUJITSU,750,New,
97826,65894,SN74S04J,TEXAS INTRUMENTS,760,New,
60011,65895,MK4564N-20,21244,782,New,
69345,65896,HM4864P-2,HITACHI,799,New,
40474,65897,LM79L05AC,NSC,803,New,
97557,65898,SN74LS393J,TEXAS INTRUMENTS,0,New,
40475,65899,M41256PP-15,ATMEL,850,New,
70785,65900,D27128A-3,Intel - Intel,888,New,
91688,65901,LM2904N,ST Microelectronics,940,New,
74815,65902,MC10176PD,MOTOROLA,941,New,
40478,65903,SN745243,ADVANCED MICRO DEVICES,0,New,
40479,65904,HD10101,HITACHI,961,New,
63536,65905,AM2732ADC,ADVANCED MICRO DEVICES,975,New,
88778,65906,74S32,SIGNER,0,New,
88779,65907,74S32,SIGNER,0,New,
84070,65908,LM3086N,NSC,1000,New,
59980,65910,MK4116N-3GP,21244,0,New,
92521,65911,74F158A,TEXAS INTRUMENTS,1093,New,
40481,65912,CD4052BE,TEXAS INTRUMENTS,1100,New,
74137,65913,431AC,MOTOROLA,1200,New,
73250,65914,M5L2764K,MITUBISHI,1200,New,
40482,65915,MC74LS161AJ,MOTOROLA,1200,New,
94081,65917,SN74ALS138N,TEXAS INTRUMENTS,0,New,
22666,65918,D27128-3,Intel - Intel,1417,New,
69346,65919,HM4864P-2,HITACHI,1475,New,
40483,65920,MM5748FFA/N,NSC,1560,New,
37082,65921,SN74S244N,TEXAS INTRUMENTS,0,New,
83952,65922,INS8243N,NSC,1620,New,
62925,65923,Z8682PSC,275,1760,New,
40484,65924,SN74HC165,MOTOROLA,0,New,
67340,65925,MB10470-20,FUJITSU,1960,New,
23710,65926,TMS2516-45JL,TEXAS INTRUMENTS,2000,New,
40413,65927,SN54S283J,TEXAS INTRUMENTS,0,New,
40486,65928,MC74LS258N,MOTOROLA,1950,New,
73251,65930,M5L2764K,MITUBISHI,2860,New,
40487,65931,MC74LS11N,MOTOROLA,2950,New,
40488,65932,TMPD914LT,ALLERGO,3000,New,
88780,65933,74S32,SIGNER,0,New,
40489,65934,SN74S243N,ADVANCED MICRO DEVICES,0,New,
70823,65935,D27256,Intel - Intel,4134,New,
65721,65936,CS140,Cherry Semiconductor,0,New,
63037,65937,XR2211CP,71,0,New,
97758,65938,SN74LS74AN,TEXAS INTRUMENTS,9750,New,
81765,65940,74F64PC,NSC,0,New,
98021,65941,SN74S240N,TEXAS INTRUMENTS,0,New,
38097,65943,DM5406J/883B,NSC,29,New,
40492,65944,TMP8039PL-6,TOSHIB,36,New,
40493,65945,10171,MOTOROLA,0,New,
40494,65946,MD74HCT139RF,MILITARY,120,New,
40495,65947,R6502S-007,ROCKWELL,131,New,
78224,65948,MC74LS51N,MOTOROLA,225,New,
40496,65949,CA3127E,21811,308,New,
66089,65950,10470ADC,FAIRCHILD,520,New,
16300,65951,MC74LS02N,MOTOROLA,750,New,
83953,65952,INS8243N,NSC,1530,New,
84071,65953,LM3086N,NSC,1567,New,
40485,65954,MB10470-20,FUJITSU,3041,New,
40498,65955,AM10470ADC,ADVANCED MICRO DEVICES,3100,New,
59707,65956,MT8870BC,21198,25,New,
66812,65957,F74F157PC,FAIRCHILD,0,New,
67635,65958,MB81416-12,FUJITSU,121,New,
81232,65959,UPD8237AC-5,NEC/TOKIN,3922,New,
74763,65960,MC10131L,MOTOROLA,0,New,
71432,65961,D8755A,Intel - Intel,3800,New,
40500,65962,DM85L51N,NSC,1980,New,
60654,65963,PM7524HS,21668,0,New,
40502,65964,ET2716Q1,20315,30,New,
63529,65965,AM2732A-3DC,ADVANCED MICRO DEVICES,0,New,
20421,65966,D2732A-3,Intel - Intel,0,New,
75389,65967,MC26S10L,MOTOROLA,0,New,
64267,65968,AM9513APC,ADVANCED MICRO DEVICES,0,New,
40504,65969,WD2797APL-0204,WEST,0,New,
69999,65970,HN482732AG-25,HITACHI,0,New,
75824,65971,MC68A02P,MOTOROLA,0,New,
63626,65972,AM2764DC,ADVANCED MICRO DEVICES,0,New,
75688,65973,MC6840P,MOTOROLA,0,New,
73222,65977,M5L27128K,MITUBISHI,0,New,
40505,65978,93516BC,21727,0,New,
40506,65979,AM93422-APC,ADVANCED MICRO DEVICES,0,New,
59802,65980,SN74LS534N,21215,0,New,
68507,65981,CD74AC373M,HARRIS,0,New,
72219,65985,P8253-5,Intel - Intel,120,New,
92439,65986,7407D,TEXAS INTRUMENTS,0,New,
66852,65987,F74F240PC,FAIRCHILD,0,New,
39676,65988,P8039AHL,Intel - Intel,168,New,
23957,65989,DS8641N,NSC,0,New,
66853,65990,F74F240PC,FAIRCHILD,0,New,
71433,65991,D8755A,Intel - Intel,0,New,
81766,65992,74F64PC,NSC,0,New,
71434,65993,D8755A,Intel - Intel,0,New,
71435,65994,D8755A,Intel - Intel,0,New,
88794,65995,74S374,SIGNER,0,New,
98022,65996,SN74S240N,TEXAS INTRUMENTS,0,New,
92591,65997,74LS20N,TEXAS INTRUMENTS,0,New,
66854,65998,F74F240PC,FAIRCHILD,0,New,
78746,65999,MCM6665BP-15,MOTOROLA,1550,New,
59811,66000,SN74S374N,21215,0,New,
89212,66001,NE592N,SIGNER,325,New,
40508,66002,F7421PC,FAIRCHILD,0,New,
37983,66003,QD2732A-25,Intel - Intel,0,New,
40509,66004,F74S132PC,FAIRCHILD,96,New,
40510,66005,CD4511BE,21811,130,New,
63401,66006,AM26LS32PCB,ADVANCED MICRO DEVICES,100,New,
40512,66007,D444C-1,NEC/TOKIN,0,New,
61780,66008,SY6502A,22070,26,New,
91366,66009,SY2128-4,SIGNER,324,New,
83700,66010,DM74S257N,NSC,116,New,
85132,66011,NM2716Q,NSC,0,New,
94769,66012,SN74AS181AN,TEXAS INTRUMENTS,15,New,
94280,66013,SN74ALS253N,TEXAS INTRUMENTS,0,New,
80436,66014,UPD4164C-3,NEC/TOKIN,339,New,
101585,66015,WD2797PL-02,WEST,6,New,
69162,66016,HD10109,HITACHI,42,New,
40514,66017,HD10211,HITACHI,106,New,
36876,66018,SY6545A-1,SILICO,13,New,
40515,66019,AY-3-1015D,GI,0,New,
40516,66020,VA/LM748CN,SIGNER,0,New,
40517,66021,SN5437J,TEXAS INTRUMENTS,0,New,
85724,66022,LM324D,PHILIPS,440,New,
39932,66023,Z8681PS/Z8,275,8,New,
40518,66025,SN74LS155NS,MOTOROLA,0,New,
88596,66026,74LS175N,SIGNER,0,New,
22619,66028,F74F157PC,FAIRCHILD,0,New,
40519,66029,AM29846DC,ADVANCED MICRO DEVICES,0,New,
40520,66030,MM74HC299N,NSC,0,New,
89213,66031,NE592N,SIGNER,0,New,
7928,66032,ID2732A,Intel - Intel,0,New,
96941,66033,SN74LS155AN,TEXAS INTRUMENTS,0,New,
16064,66034,74LS74P,MITUBISHI,25,New,
73130,66035,74LS74AP,MITUBISHI,375,New,
40522,66036,F9403ADC,FAIRCHILD,0,New,
93393,66037,SN54LS30J,TEXAS INTRUMENTS,0,New,
67161,66038,MM74HC04N,FAIRCHILD,0,New,
14616,66039,TMS2716JL-45,TEXAS INTRUMENTS,0,New,
9229,66040,MCM6665AP-20,MOTOROLA,78,New,
35566,66041,DM7454N,NSC,175,New,
40523,66042,S54S189F,SIGNER,0,New,
23173,66043,SN74S151N,TEXAS INTRUMENTS,15,New,
40524,66044,MB111S301,FUJITSU,36,New,
16886,66045,TMS4416-20NL,TEXAS INTRUMENTS,40,New,
74945,66047,MC14013BCP,MOTOROLA,0,New,
32993,66048,9334PC,FAIRCHILD,0,New,
97770,66049,SN74LS85N,TEXAS INTRUMENTS,98,New,
35958,66050,AM29863DC,ADVANCED MICRO DEVICES,60,New,
101115,66051,TRW1014B7C,TRW SEMICONDUCTORS,287,New,
40526,66053,TMS4161NL,TEXAS INTRUMENTS,12,New,
81868,66054,74S244N,NSC,17,New,
40527,66056,S74S258W,SIGNER,0,New,
40528,66057,HD10231,HITACHI,618,New,
23263,66059,UA9636ATC,FAIRCHILD,100,New,
83954,66060,INS8243N,NSC,0,New,
40529,66061,ULX3752W,22557,58,New,
39422,66062,CD4042BE,21811,325,New,
40428,66063,MC74HC373N,MOTOROLA,0,New,
66583,66064,DM74LS158N,FAIRCHILD,75,New,
40531,66065,S7474N,SIGNER,0,New,
40532,66067,74HCT245P,22064,0,New,
40533,66068,AMPAL16R8ADC,ADVANCED MICRO DEVICES,54,New,
40525,66071,TRW1014B7C,TRW SEMICONDUCTORS,551,New,
40534,66072,2960DC,ADVANCED MICRO DEVICES,6,New,
80850,66073,UPD444C,NEC/TOKIN,65,New,
79003,66074,SN74LS08N,MOTOROLA,75,New,
6888,66075,N8X60N,SIGNER,0,New,
40535,66076,617-0001201,22392,0,New,
40536,66077,AD565KD,ANALOG DEVICE,0,New,
40537,66078,R8050P-11936-19,ROCKWELL,0,New,
98747,66079,TMS32010NL,TEXAS INTRUMENTS,1,New,
40539,66080,A1302305-050,13,0,New,
59951,66081,MK3882N-4,21244,2,New,
58066,66082,300-0241-002,Unbranded,2,New,
40540,66083,CN36138N,SIGNER,2,New,
40541,66084,MC68B60P,MOTOROLA,2,New,
40542,66085,DP8355N,NSC,2,New,
81225,66086,UPD8155HD,NEC/TOKIN,2,New,
14712,66087,D8085A,Intel - Intel,2,New,
75678,66088,MC6822P,MOTOROLA,2,New,
64325,66089,AM9520-1DC,ADVANCED MICRO DEVICES,2,New,
40545,66090,25LS16DC,ADVANCED MICRO DEVICES,2,New,
38875,66091,MC6803CG,MOTOROLA,2,New,
40546,66092,SCN2672AC4140F,SIGNER,2,New,
40547,66093,M5L8049-578P,MITUBISHI,2,New,
40548,66094,TMP8039P-6,TOSHIB,2,New,
40549,66095,MKSIO/9N-4,21244,2,New,
40550,66096,MB15622,FUJITSU,2,New,
40551,66097,FD1795-PL,WEST,2,New,
101443,66098,FD1797-PL,WEST,2,New,
85310,66099,TP3020J,NSC,2,New,
98748,66100,TMS32010NL,TEXAS INTRUMENTS,2,New,
11871,66101,SN74S189J,ADVANCED MICRO DEVICES,2,New,
40554,66102,M5L4164ANP-15,MITUBISHI,2,New,
40555,66103,SP74HC373N,22150,2,New,
64347,66104,AMZ8016DC,ADVANCED MICRO DEVICES,2,New,
79942,66105,D8088,NEC/TOKIN,2,New,
40557,66106,AM2764-305CB,ADVANCED MICRO DEVICES,2,New,
73276,66107,M5L8212P,MITUBISHI,2,New,
37066,66108,WD2797BL-02,WEST,2,New,
40559,66109,MC4741CL,MOTOROLA,2,New,
68037,66110,MB8870H,FUJITSU,2,New,
62556,66111,2641-2783,275,2,New,
40561,66112,224-8558-1611,13,2,New,
70626,66113,C8207-2,Intel - Intel,3,New,
40562,66114,MC68764C,MOTOROLA,3,New,
59917,66115,MK38020P-25,21244,3,New,
40564,66116,MK38021-25,21244,3,New,
70551,66117,B2708,Intel - Intel,3,New,
58574,66118,8558-3111,13,3,New,
63090,66119,XE5000022,87,3,New,
69069,66120,HM3-76161-5,HARRIS,3,New,
40544,66121,MC6822P,MOTOROLA,3,New,
40568,66122,T3909A,TOSHIB,3,New,
40569,66123,P8022,Intel - Intel,3,New,
40570,66124,MK38050N-50,21244,3,New,
101442,66125,FD1796PL-02,WEST,3,New,
100504,66126,TMM2016AP-12,TOSHIB,3,New,
35867,66127,SY6512A,22070,3,New,
40572,66128,MC14551BCP,MOTOROLA,3,New,
88005,66129,SAB8086P,SIEMENS,3,New,
63835,66130,AM2966DC-B,ADVANCED MICRO DEVICES,3,New,
40575,66131,AM6-1080715,ADVANCED MICRO DEVICES,3,New,
100703,66132,TMM2114AP-15,TOSHIB,3,New,
40576,66133,9333B-0151,GI,3,New,
40577,66134,F68B45P,FAIRCHILD,3,New,
91461,66135,SY2158A-2,SILICO,3,New,
36495,66136,MC68505,MOTOROLA,3,New,
63847,66137,AM29705ADC,ADVANCED MICRO DEVICES,3,New,
40580,66138,WD2797AL-02,WEST,3,New,
100737,66139,TMM23256P-5832,TOSHIB,3,New,
37665,66140,UPD8259C-5,NEC/TOKIN,3,New,
64018,66141,AM7910DC,ADVANCED MICRO DEVICES,3,New,
40582,66142,SC80709P,MOTOROLA,3,New,
40583,66143,MC68B09L,MOTOROLA,3,New,
101002,66144,TMP8085AP,TOSHIB,3,New,
74011,66145,M74LS280P,MITUBISHI,3,New,
25276,66146,MC7812CT,MOTOROLA,3,New,
71290,66147,D8237A-5,Intel - Intel,3,New,
70622,66148,C8206,Intel - Intel,4,New,
40587,66149,SCX6324LPH,NSC,4,New,
40588,66150,W83758P,WIN,4,New,
76861,66151,MC74F533N,MOTOROLA,4,New,
40590,66152,MCM61L16P20,MOTOROLA,4,New,
40591,66153,MC6173P,MOTOROLA,4,New,
40592,66154,AM92128CPC,ADVANCED MICRO DEVICES,4,New,
40593,66155,DP8408AN-2,NSC,4,New,
40594,66156,P8051-40011,ADVANCED MICRO DEVICES,4,New,
81016,66157,UPD7220D,NEC/TOKIN,4,New,
40595,66158,MC2652P,MOTOROLA,4,New,
40596,66159,P8031H,ADVANCED MICRO DEVICES,4,New,
40597,66160,MB8868A,FUJITSU,4,New,
69074,66161,HS1-3819B,HARRIS,4,New,
40599,66162,FDC1793,22099,4,New,
59925,66163,MK38051N-25,21244,4,New,
101456,66164,WD1010AL-05,WEST,4,New,
101479,66165,WD1014CL-01,WEST,4,New,
67856,66166,MB8416-20,FUJITSU,4,New,
40601,66167,AM9232BP,ADVANCED MICRO DEVICES,4,New,
73932,66168,M5M5517P,MITUBISHI,4,New,
40603,66169,AIC-100,ADAP,4,New,
73293,66170,M5L8253P-5,MITUBISHI,4,New,
100729,66171,TMM23256P-5658,TOSHIB,4,New,
40604,66172,MB84068B,FUJITSU,4,New,
100742,66173,TMM23256P-5833,TOSHIB,4,New,
72399,66174,P82C54,Intel - Intel,4,New,
40605,66175,SC32201-07,MOTOROLA,4,New,
62548,66176,1517-0525,275,4,New,
71202,66177,D8086,Intel - Intel,4,New,
71245,66178,D8202A,Intel - Intel,4,New,
70581,66179,C80186-6,Intel - Intel,5,New,
40606,66180,224-8560-0011,13,0,New,
40607,66181,M5M51008AP-10LL,MITUBISHI,5,New,
64227,66182,AM9232BCCB,ADVANCED MICRO DEVICES,5,New,
40609,66183,8T31NA,SIGNER,5,New,
78443,66184,MCM6147P-70,MOTOROLA,5,New,
69096,66185,M36516-9,HARRIS,5,New,
85272,66186,NSC810N,NSC,5,New,
61698,66187,DQ5133-200,21984,5,New,
22336,66188,MC74LS51N,MOTOROLA,5,New,
40610,66189,MCM6147P-70,MOTOROLA,5,New,
40614,66190,AM9114EDC-B,ADVANCED MICRO DEVICES,5,New,
39258,66191,AM9264BPC,ADVANCED MICRO DEVICES,5,New,
39129,66192,D8279-5,Intel - Intel,5,New,
40615,66193,UPD1990AC,NEC/TOKIN,5,New,
40616,66194,8426DPP,ADVANCED MICRO DEVICES,5,New,
40617,66195,MB74LS123,FUJITSU,5,New,
40618,66196,MB74LS157,FUJITSU,5,New,
81281,66197,UPD8251C,NEC/TOKIN,6,New,
73277,66198,M5L8212P,MITUBISHI,6,New,
63848,66199,AM29705ADC,ADVANCED MICRO DEVICES,6,New,
40620,66200,WD1010AL-00,Western Digital,6,New,
91367,66201,SY2128-4,SIGNER,6,New,
59013,66202,ET2716Q-1,20315,6,New,
3963,66203,WTL1016JC,22725,6,New,
40621,66204,MC1456CP1,MOTOROLA,6,New,
40622,66205,4917175-00,ADVANCED MICRO DEVICES,6,New,
40623,66206,D3-4702-9,HARRIS,6,New,
64228,66207,AM9232BCCB,ADVANCED MICRO DEVICES,6,New,
40624,66208,LP80C152JC,Intel - Intel,6,New,
40082,66209,CD4046BE,21811,6,New,
67857,66210,MB8416-20,FUJITSU,6,New,
40625,66211,MB3752,FUJITSU,6,New,
40626,66212,MCM93425DC,MOTOROLA,6,New,
100730,66213,TMM23256P-5658,TOSHIB,7,New,
58921,66214,CRT9212,20004,7,New,
40627,66215,NM82PC12N,NSC,7,New,
81107,66216,UPD8035LC,NEC/TOKIN,7,New,
91488,66217,COM9026,SMC,7,New,
81339,66218,UPD8279C-5,NEC/TOKIN,7,New,
40629,66219,AM9112BPC,ADVANCED MICRO DEVICES,7,New,
39301,66220,AM9114CDC-B,ADVANCED MICRO DEVICES,7,New,
71839,66221,P8031,Intel - Intel,7,New,
69594,66222,HM6116AP-15,HITACHI,7,New,
97565,66223,SN74LS393N,TEXAS INTRUMENTS,7,New,
40630,66224,100422DC,FAIRCHILD,7,New,
40631,66225,10105DC,FAIRCHILD,7,New,
91454,66226,SY2128-3,SILICO,7,New,
100555,66227,TMM2016P-1,TOSHIB,7,New,
40632,66228,DMPAL10L8JC,NSC,8,New,
40633,66229,R6502S006,ROCKWELL,8,New,
40634,66230,SC67327PDS,MOTOROLA,8,New,
74672,66231,MC10103L,MOTOROLA,8,New,
60645,66232,OP07CP,21668,8,New,
61787,66233,SY6845E,22070,8,New,
100792,66234,TMM2364P,TOSHIB,8,New,
75533,66235,MC68000G-8,MOTOROLA,8,New,
80875,66236,UPD446C,NEC/TOKIN,9,New,
40637,66237,SCB2673BC8N40A,SIGNER,9,New,
40638,66238,TC15G008P-0010,TOSHIB,9,New,
87979,66239,SAB8031P,SIEMENS,9,New,
10545,66240,WD2797PL-02,WEST,9,New,
81160,66241,UPD8085AHD,NEC/TOKIN,9,New,
40640,66242,AM9517-5DC,ADVANCED MICRO DEVICES,9,New,
71056,66243,D29C51,Intel - Intel,9,New,
38956,66244,AM2964BDC,ADVANCED MICRO DEVICES,9,New,
70582,66245,C80186-6,Intel - Intel,10,New,
75549,66246,MC68000L-12,MOTOROLA,10,New,
40643,66247,MC3487PD,MOTOROLA,10,New,
40644,66248,MCM6664AP-15,MOTOROLA,10,New,
98356,66249,TCM2910AJ,TEXAS INTRUMENTS,10,New,
