product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
75981,AM29L516DC,ADVANCED MICRO DEVICES,0,New,,
75982,SN74AS804BDW,TEXAS INTRUMENTS,0,New,,
75984,AM9517A-4PC,ADVANCED MICRO DEVICES,0,New,,
75985,CDM62256M12,21811,0,New,,
75986,SN75446D,TEXAS INTRUMENTS,0,New,,
75987,AM9517A-5PC,ADVANCED MICRO DEVICES,0,New,,
75988,10464-12,ROCKWELL,40,New,,
75989,PC74HCT240T,PHILIPS,0,New,,
75991,SN74ALS299N,TEXAS INTRUMENTS,0,New,,
75992,CY7C189-18PC,CYPRESS,74,New,,
75993,XC2018PR,XILIINX,0,New,,
75994,MC10101L,MOTOROLA,0,New,,
75995,PC74F298D,PHILIPS,0,New,,
75996,UPD14256C-12,NEC/TOKIN,0,New,,
75997,74F151APC,NSC,0,New,,
75998,MK48Z02,ST Microelectronics,0,New,,
75999,SN74LS37N,MOTOROLA,0,New,,
76000,D8742,Intel - Intel,0,New,,
76001,UPD449C-2,NEC/TOKIN,138,New,,
76002,MB8128-10,FUJITSU,185,New,,
76003,SN74ALS109AN,TEXAS INTRUMENTS,0,New,,
76004,SN7438N,TEXAS INTRUMENTS,0,New,,
76005,MB8416A-15L,FUJITSU,217,New,,
76006,74F373PC,20360,0,New,,
76007,TMM2016AP-90,TOSHIB,255,New,,
76008,MC74HC32D,MOTOROLA,0,New,,
76009,SN74LS257BN,TEXAS INTRUMENTS,0,New,,
76010,PBL3717A,ST Microelectronics,0,New,,
76011,ZX74AHCT240N,22858,0,New,,
76012,LM385MI.2,NSC,0,New,,
76013,LM358D,SIGNER,0,New,,
76014,M74HC244,MITUBISHI,0,New,,
76015,MSM41256-15,21483,0,New,,
76016,SN74ALS11AD,TEXAS INTRUMENTS,0,New,,
76017,74S374,SIGNER,0,New,,
76018,HM50256P-15,HITACHI,0,New,,
76019,SN7410N,TEXAS INTRUMENTS,0,New,,
76020,HM50256P-15,HITACHI,0,New,,
76021,HM50256P-15,HITACHI,0,New,,
76022,74F257N,SIGNER,0,New,,
76024,PC74LS623NA,SIGNER,0,New,,
76025,74HCTLS259N,22855,57,New,,
76026,AM9517A-5PC,ADVANCED MICRO DEVICES,0,New,,
76027,SN74S225N,TEXAS INTRUMENTS,0,New,,
76028,F74LS11PC,FAIRCHILD,0,New,,
76029,DM74S139N,NSC,0,New,,
76030,DM74S05N,NSC,575,New,,
76031,AM9064-12PC,ADVANCED MICRO DEVICES,0,New,,
76032,CD4012BE,21811,0,New,,
76033,WTL1010JC,22725,1,New,,
76034,D8748H2IV,Intel - Intel,2,New,,
76035,PAL20R8CNS,21215,0,New,,
76036,DM74LS13N,NSC,0,New,,
76037,DM74S112N,NSC,0,New,,
76039,TMS27C256-15JL,TEXAS INTRUMENTS,0,New,,
76041,TC4539BP,TOSHIB,0,New,,
76043,X2864AD,270,0,New,,
76044,D8748H,Intel - Intel,0,New,,
76045,AM9517ADC,ADVANCED MICRO DEVICES,0,New,,
76046,74HCTLS373N,22856,115,New,,
76048,SN74LS642N,TEXAS INTRUMENTS,0,New,,
76049,UPD41256D,NEC/TOKIN,0,New,,
76050,SN74S182N,TEXAS INTRUMENTS,25,New,,
76051,SN74AS1805N,TEXAS INTRUMENTS,0,New,,
76052,LF13202N,NSC,0,New,,
76053,IDT7202L120C,INTEGRATED DEVICE TECHNOLOGY,0,New,,
76054,MCM6665BP-15,MOTOROLA,0,New,,
76055,SCN8048A,SIGNER,0,New,,
76056,MPM3003,MOTOROLA,0,New,,
76057,J210,MOTOROLA,0,New,,
76059,X2864AD1-45,270,0,New,,
76060,TMM4164P-12,TOSHIB,0,New,,
76061,SN74LS13ND,MOTOROLA,0,New,,
76063,HP4360,HEWLETT PACKARD,30,New,,
76064,TMS9900JDA,TEXAS INTRUMENTS,3,New,,
76065,426-0009-02,19905,0,New,,
76066,MM74HC58N,NSC,25,New,,
76067,MM14538BCN,NSC,400,New,,
76068,447-61,MOTOROLA,2974,New,,
76069,XL2864AC-350,72,0,New,,
76073,DM74LS02N,NSC,200,New,,
76074,F74F280DC,FAIRCHILD,0,New,,
76075,AM2952ADC,ADVANCED MICRO DEVICES,0,New,,
76076,DM74S151N,NSC,40,New,,
76077,SN74LS30N,MOTOROLA,0,New,,
76078,MC74F74ND,MOTOROLA,0,New,,
76079,74HCTLS640N,22858,88,New,,
76080,74HCTLS393N,22855,420,New,,
76081,UPD41256C-12,NEC/TOKIN,95,New,,
76082,COP420-MCW/N,NSC,1270,New,,
76083,UPD4164C-15,NEC/TOKIN,0,New,,
76085,SN74LS393J,TEXAS INTRUMENTS,7,New,,
76086,19774L6-333,Unbranded,0,New,,
76087,XC68020RC-12A,MOTOROLA,0,New,,
76088,XC68881RC-16,MOTOROLA,0,New,,
76089,MN74AC74D,NSC,0,New,,
76090,MN74F00SC,NSC,0,New,,
76091,XC68881RC-12,MOTOROLA,0,New,,
76092,MB15238,FUJITSU,0,New,,
76093,AMZ8016DC,ADVANCED MICRO DEVICES,1,New,,
76094,MB81257-12,FUJITSU,2,New,,
76095,MB87302,FUJITSU,2,New,,
76096,SCX6324MYZ/V4,NSC,2,New,,
76097,SCX6324MZC/4,NSC,2,New,,
76098,UPD41254C-12,NEC/TOKIN,2,New,,
76099,WD8250-PL,WEST,2,New,,
76100,10464-13,ROCKWELL,2,New,,
76101,102723-001,21215,2,New,,
76102,MCM68769P30,MOTOROLA,2,New,,
76103,MC6840S,MOTOROLA,2,New,,
76104,MC68B5AS,MOTOROLA,2,New,,
76105,UPD70108D-5,NEC/TOKIN,2,New,,
76106,AM9518DC,ADVANCED MICRO DEVICES,2,New,,
76107,A1302305-001,13,2,New,,
76108,F74S02PC,FAIRCHILD,2,New,,
76109,107100-290A,21215,2,New,,
76110,SN74LS273NDS,MOTOROLA,2,New,,
76111,AM1816-1512,ADVANCED MICRO DEVICES,2,New,,
76112,AM21L41-20PC,ADVANCED MICRO DEVICES,2,New,,
76113,NE555N,ST Microelectronics,2,New,,
76114,IDTS70D,INTEGRATED DEVICE TECHNOLOGY,2,New,,
76115,MB8417-20L,FUJITSU,2,New,,
76116,SC32201-08,NSC,2,New,,
76117,WD1770-PH,WEST,2,New,,
76118,F7407PC,FAIRCHILD,2,New,,
76119,MCM2128P10,MOTOROLA,2,New,,
76120,MC68000,MOTOROLA,2,New,,
76121,UPD104111-001,NEC/TOKIN,2,New,,
76122,AD575JD,ANALOG DEVICE,2,New,,
76123,SB80C196KC-20,Intel - Intel,3,New,,
76124,CF60102FN,TEXAS INTRUMENTS,3,New,,
76125,PC74LS244N,SIGNER,3,New,,
76126,PC74S240N,SIGNER,3,New,,
76127,MBM27C256-25,FUJITSU,3,New,,
76128,CN83789N,SIGNER,3,New,,
76129,MK68230N-8D,21244,3,New,,
76130,SAB27256-D,Intel - Intel,3,New,,
76131,SN74LS253NDS,MOTOROLA,3,New,,
76132,MC6888PD,MOTOROLA,3,New,,
76133,TC74HC112P,TOSHIB,3,New,,
76134,CRT8021H-031,SMC,3,New,,
76135,TC5516AP-2,TOSHIB,3,New,,
76136,TMP8049P-3791,TOSHIB,3,New,,
76137,Z86L81PSZ8,275,3,New,,
76138,UPD7261AD,NEC/TOKIN,3,New,,
76139,SC32201LB02,MOTOROLA,3,New,,
76140,M511000-10,21483,3,New,,
76141,MC3450PD,MOTOROLA,3,New,,
76142,MC10H145LDS,MOTOROLA,3,New,,
76143,NMC9816AN-35,NSC,3,New,,
76144,X2816AP-35,270,3,New,,
76145,CDM116AE2,21811,3,New,,
76146,MB81256-12,FUJITSU,4,New,,
76147,C80286-6/C2,ADVANCED MICRO DEVICES,4,New,,
76148,MBL80286-8,FUJITSU,4,New,,
76149,SN74ABT245ADW,TEXAS INTRUMENTS,4,New,,
76150,SCX6312MGZ/V4,NSC,4,New,,
76151,CF60101AFN,TEXAS INTRUMENTS,4,New,,
76152,UPD71088C,NEC/TOKIN,4,New,,
76153,R6545EAP,ROCKWELL,4,New,,
76154,CF40101N,TEXAS INTRUMENTS,4,New,,
76155,MC74F20NDS,MOTOROLA,4,New,,
76156,TMPZ84C40AP-6,TOSHIB,4,New,,
76157,AM29L516DC,ADVANCED MICRO DEVICES,4,New,,
76158,38510/32504BRA,MOTOROLA,4,New,,
76159,TC74HC08P,TOSHIB,4,New,,
76160,GM9133-AS,20497,4,New,,
76161,UM2128-1,22566,4,New,,
76162,MCM2128P-12,MOTOROLA,4,New,,
76163,MC6868IL,MOTOROLA,4,New,,
76164,MSM80C154-1,21483,4,New,,
76165,WD10C20-PH,WEST,4,New,,
76166,PC74LS138N,SIGNER,4,New,,
76167,UM82C88,22566,5,New,,
76168,PC74LS244NB,SIGNER,5,New,,
76169,UPD43256C-10,NEC/TOKIN,5,New,,
76170,MC74F258N,MOTOROLA,5,New,,
76171,932459DC,FUJITSU,5,New,,
76172,SCN8049AC6N40A,SIGNER,5,New,,
76173,TC15G008AP-0020,TOSHIB,5,New,,
76174,MK6116N-20,ST Microelectronics,5,New,,
76175,IDT7201L-120D,INTEGRATED DEVICE TECHNOLOGY,5,New,,
76176,TR1865-PL,WEST,5,New,,
76177,TC74HC02P,TOSHIB,5,New,,
76178,TC74HC74P,TOSHIB,5,New,,
76179,TC5565PL-15,TOSHIB,5,New,,
76180,TC4515BP,TOSHIB,5,New,,
76181,MK6116N-20,ST Microelectronics,5,New,,
76182,D8031AH,Intel - Intel,5,New,,
76183,WD1010A-PL,WEST,6,New,,
76184,1820-3657,ADVANCED MICRO DEVICES,6,New,,
76185,Z84C00-4PE,275,6,New,,
76186,IDT7210L85C,INTEGRATED DEVICE TECHNOLOGY,6,New,,
76187,C8087,Intel - Intel,6,New,,
76188,MC3453PD,MOTOROLA,6,New,,
76189,SN74S373NB,ADVANCED MICRO DEVICES,6,New,,
76190,TMS2564-35JL,TEXAS INTRUMENTS,6,New,,
76191,TMM2365P,TOSHIB,6,New,,
76192,AM7990DC/60,ADVANCED MICRO DEVICES,6,New,,
76193,UPD8041AHC154,NEC/TOKIN,6,New,,
76194,UPD8049HC150,NEC/TOKIN,6,New,,
76195,AM9128-15PC,ADVANCED MICRO DEVICES,6,New,,
76196,MB7128E,FUJITSU,6,New,,
76197,UPD7811G091,NEC/TOKIN,6,New,,
76198,HM6116LP-4,HITACHI,6,New,,
76199,102859-1,19935,6,New,,
76200,TC5565FL-15L,TOSHIB,7,New,,
76201,CN71012N,SIGNER,7,New,,
76202,P8259A-2/B,ADVANCED MICRO DEVICES,7,New,,
76203,SN74LS279J,TEXAS INTRUMENTS,7,New,,
76204,UPD43256C-10,NEC/TOKIN,7,New,,
76205,TMM2064P-12,TOSHIB,7,New,,
76206,MBL8041AN,FUJITSU,7,New,,
76207,WD2797APL-0207,WEST,0,New,,
76208,UPD71088C,NEC/TOKIN,7,New,,
76209,KM732V588T-15,sam,8,New,,
76210,IDT6116S-90,INTEGRATED DEVICE TECHNOLOGY,8,New,,
76211,AM27LS07PC,ADVANCED MICRO DEVICES,8,New,,
76212,OP07EN,ANALOG DEVICE,8,New,,
76213,DTCP114B,20165,8,New,,
76214,9433DS-0118,GI,8,New,,
76215,IDT6116S-90D,INTEGRATED DEVICE TECHNOLOGY,8,New,,
76216,TMM2064P-10,TOSHIB,8,New,,
76217,38510/32502BRA,MOTOROLA,8,New,,
76218,MN414256L-12,MITUBISHI,8,New,,
76219,TMM2064P-15,TOSHIB,0,New,,
76220,M82C53-5,21483,9,New,,
76221,MC74LS175ND,MOTOROLA,9,New,,
76222,WD8250PL-00-02,WEST,9,New,,
76223,Z86L81PS,275,9,New,,
76224,Z8681-12PS,275,9,New,,
76225,COM9026BI,SMC,9,New,,
76226,IDT7210L85C,INTEGRATED DEVICE TECHNOLOGY,9,New,,
76227,DP8304BJB,ADVANCED MICRO DEVICES,9,New,,
76228,MC1404U5,MOTOROLA,9,New,,
76229,0755-01,S+T,10,New,,
76230,TC8578P,TOSHIB,10,New,,
76231,TMS38010JDL,TEXAS INTRUMENTS,10,New,,
76232,TCM2914J,TEXAS INTRUMENTS,10,New,,
76233,NETHCT900,19905,10,New,,
76234,MB8416A-12,FUJITSU,10,New,,
76235,UPD8253C-5,NEC/TOKIN,10,New,,
76236,CF60102FN,TEXAS INTRUMENTS,11,New,,
76237,AM1818-3604,ADVANCED MICRO DEVICES,0,New,,
76238,SAB8288P,SIEMENS,11,New,,
76239,UPD80C39C,NEC/TOKIN,11,New,,
76240,SCN8051HCCN40,SIGNER,11,New,,
76241,Z8060DC,ADVANCED MICRO DEVICES,11,New,,
76242,F100163DCQR,FAIRCHILD,12,New,,
76243,TC5517APL-2,TOSHIB,12,New,,
76244,9816AN-35,NSC,12,New,,
76245,NSC800N-4I,NSC,12,New,,
76246,SCN8031HCCN4G,SIGNER,12,New,,
76247,54F175DMQB,FAIRCHILD,12,New,,
76248,MK6116N-20,ST Microelectronics,13,New,,
76249,MCM2016HN-70,MOTOROLA,13,New,,
76250,UPD43256C-12,NEC/TOKIN,13,New,,
76251,GAL22V10C-15LJ,Lattic,14,New,,
76252,SN74ALS04BFN,TEXAS INTRUMENTS,0,New,,
76253,UPD4016CX-15,NEC/TOKIN,14,New,,
76254,CN32570N,SIGNER,14,New,,
76255,MBL80C49H,FUJITSU,14,New,,
76256,UPD4364C-15L,NEC/TOKIN,14,New,,
76257,TC40H245P,TOSHIB,14,New,,
76258,SCN68681,SIGNER,14,New,,
76259,DEC10H141LDS,MOTOROLA,14,New,,
76260,IMS1423S-35,20726,15,New,,
76261,VF4087,VLC,15,New,,
76262,DQ2764-25,21984,15,New,,
76264,TMS2516-35JE,TEXAS INTRUMENTS,16,New,,
76265,CRT5027,22099,16,New,,
76266,AM91L14EPC,ADVANCED MICRO DEVICES,16,New,,
76267,AD574AJD,ANALOG DEVICE,0,New,,
76268,MB8464-15L,FUJITSU,16,New,,
76269,Z8442BPS,275,16,New,,
76270,MC10H131LDS,MOTOROLA,17,New,,
76271,MK68000N-8B,21244,18,New,,
76272,AM9122-35PC,ADVANCED MICRO DEVICES,18,New,,
76273,MCM2128P15,MOTOROLA,18,New,,
76274,TD2764A-25,Intel - Intel,18,New,,
76275,AM9128-20PC,ADVANCED MICRO DEVICES,18,New,,
76276,MC10H174LDS,MOTOROLA,18,New,,
76277,UPD27C256D,NEC/TOKIN,19,New,,
76278,MC74F10NDS,MOTOROLA,19,New,,
76279,10464-13,ROCKWELL,19,New,,
76280,38510/32403BRA,MOTOROLA,19,New,,
76281,MCM2128P12,MOTOROLA,19,New,,
76282,SN74S244NB,ADVANCED MICRO DEVICES,20,New,,
76283,MCM2128P10,MOTOROLA,20,New,,
76284,UPD8237AC-5,NEC/TOKIN,20,New,,
76285,MBL8088,FUJITSU,21,New,,
76286,SN74HC244DW,TEXAS INTRUMENTS,0,New,,
76287,ICM7243BCPL,20738,22,New,,
76288,MB81256-15,FUJITSU,22,New,,
76289,UPD41416C-15,NEC/TOKIN,23,New,,
76290,SCN68000,SIGNER,24,New,,
76291,HM6116P-2,HITACHI,24,New,,
76292,M3764-15RS,21483,25,New,,
76293,SN74LS645N,TEXAS INTRUMENTS,25,New,,
76294,MC74HC688,MOTOROLA,25,New,,
76295,WD1014-CL,WEST,26,New,,
76296,MK4501N-15,21244,35,New,,
76297,SN74S374NB,Advanced Micro Devices(AMD),29,New,,
76299,TMM41257P-15,TOSHIB,30,New,,
76300,SN74LS652NS,21215,31,New,,
76301,AM29L516DC,ADVANCED MICRO DEVICES,32,New,,
76302,R5311-18,ROCKWELL,33,New,,
76303,TC41464P-15,TOSHIB,33,New,,
76304,MB51464-15,FUJITSU,38,New,,
76305,MC74F253N,MOTOROLA,39,New,,
76306,MM58167AN,NSC,44,New,,
76307,AM26LS29PC,ADVANCED MICRO DEVICES,45,New,,
76308,DM54S280J/883C,NSC,46,New,,
76309,MB8128-15,FUJITSU,46,New,,
76310,PC74LS273NB,SIGNER,48,New,,
76311,HM6167LP-6,HITACHI,50,New,,
76312,WD10C20-PH,WEST,52,New,,
76313,74F374N,TEXAS INTRUMENTS,54,New,,
76314,C8087,Intel - Intel,0,New,,
76315,TMM4164AP-15,TOSHIB,58,New,,
76316,TCM9008J,TEXAS INTRUMENTS,65,New,,
76317,KM4128-15,sam,73,New,,
76318,AM1820-3307,ADVANCED MICRO DEVICES,78,New,,
76319,R80286-8/C2,ADVANCED MICRO DEVICES,80,New,,
76320,74LS245N-A,SIGNER,84,New,,
76321,KM44C1003CJ-6,sam,87,New,,
76322,AM2965PC,ADVANCED MICRO DEVICES,90,New,,
76323,M514100C-60Z,21483,92,New,,
76324,MB81256-12,FUJITSU,98,New,,
76325,UPD4164C-12,NEC/TOKIN,99,New,,
76326,TMM41256P-12,TOSHIB,100,New,,
76327,SN74LS138D,TEXAS INTRUMENTS,0,New,,
76328,D27256-3,Intel - Intel,104,New,,
76329,BT103BC,BROOKTREE,132,New,,
76330,TMM41256P-15,TOSHIB,132,New,,
76331,N8X310NA,SIGNER,170,New,,
76332,Z8410APS,275,171,New,,
76333,MT1257-15,MT,172,New,,
76334,PC74161N,SIGNER,0,New,,
76335,BT103KC-30,BROOKTREE,186,New,,
76336,N80C31BH-1,Intel - Intel,188,New,,
76337,UPD4164C-3,NEC/TOKIN,202,New,,
76338,AM2966DC,ADVANCED MICRO DEVICES,209,New,,
76339,P8051AH,Intel - Intel,229,New,,
76340,HM50256P-20,HITACHI,235,New,,
76341,MC74F00D,MOTOROLA,300,New,,
76342,TC41256P-15,TOSHIB,380,New,,
76343,UPD41256C-15,NEC/TOKIN,500,New,,
76344,TMM41256P-15,TOSHIB,545,New,,
76345,SN74LS541N,MOTOROLA,669,New,,
76346,PC74LS11D,SIGNER,0,New,,
76347,SN74LS240N,TEXAS INTRUMENTS,695,New,,
76348,UPD46258LA-6,NEC/TOKIN,1100,New,,
76349,MB81256-15,FUJITSU,0,New,,
76350,MC2672B4P,MOTOROLA,0,New,,
76351,X2864AD-45,270,0,New,,
76352,CG80286-8,Intel - Intel,0,New,,
76353,MB1545,FUJITSU,0,New,,
76354,MB1561,FUJITSU,0,New,,
76355,MB43121A,FUJITSU,0,New,,
76356,HD68450Y-8,HITACHI,0,New,,
76357,NG80386SX-25,Intel - Intel,1,New,,
76358,MC10H123LDSQST,MOTOROLA,1,New,,
76359,LSILIA0100,116,2,New,,
76360,NG80386SX-33,Intel - Intel,2,New,,
76361,NG80386SX-20,Intel - Intel,2,New,,
76362,MC14034,MOTOROLA,2,New,,
76363,74S32PC,FAIRCHILD,2,New,,
76364,MB394,FUJITSU,2,New,,
76365,PC74F32N,SIGNER,2,New,,
76366,AM21L47-70DC,ADVANCED MICRO DEVICES,2,New,,
76367,TC8250P,TOSHIB,2,New,,
76368,MP7501KN,21253,2,New,,
76369,C2387N,SIGNER,2,New,,
76370,SN74S409-2N,21215,2,New,,
76371,M2128-15,21483,2,New,,
76372,TC15G008AP-0020,TOSHIB,2,New,,
76373,100142DCQR,FAIRCHILD,2,New,,
76374,100117DCQR,20360,2,New,,
76375,932451SDC,FAIRCHILD,3,New,,
76376,F74AC240PC,FAIRCHILD,3,New,,
76377,TC531000AP-F709,TOSHIB,3,New,,
76378,TC55257P-10,TOSHIB,3,New,,
76379,AM27C256D,ADVANCED MICRO DEVICES,3,New,,
76380,TC4028BP,TOSHIB,3,New,,
76381,QM8085AHD1,Intel - Intel,3,New,,
76382,SNJ54150J,TEXAS INTRUMENTS,3,New,,
76383,54LS244DMQB,FAIRCHILD,3,New,,
76384,AM7990DC/70,ADVANCED MICRO DEVICES,3,New,,
76385,AM9519A-10CB,ADVANCED MICRO DEVICES,3,New,,
76386,DEC10H136LDS,MOTOROLA,3,New,,
76387,54F157ADMQB,FAIRCHILD,3,New,,
76388,TMM2018D-35,TOSHIB,3,New,,
76389,NCR86C01,21330,4,New,,
76390,MC14411,MOTOROLA,4,New,,
76391,SAB8051AP,SIEMENS/BMW,4,New,,
76392,UPD8041AH209,NEC/TOKIN,4,New,,
76393,MC74HC4040N,MOTOROLA,4,New,,
76394,UPD8237AC-5,NEC/TOKIN,4,New,,
76395,P8052AH,Intel - Intel,4,New,,
76396,DEC10H162LDS,MOTOROLA,4,New,,
76397,AM29823DC,ADVANCED MICRO DEVICES,4,New,,
76398,340T-5.0,MOTOROLA,4,New,,
76399,MB10115,FUJITSU,4,New,,
76400,74F374NB,SIGNER,5,New,,
76401,74LS169AN,SIGNER,5,New,,
76402,Z8002BPS,275,5,New,,
76403,TC15G022AP-0018,TOSHIB,5,New,,
76404,TC40H139P,TOSHIB,5,New,,
76405,MB8464-15L,FUJITSU,5,New,,
76406,MC146818AP,MOTOROLA,5,New,,
76407,DEC10H102LDSQST,MOTOROLA,5,New,,
76408,UPD43256C-15,NEC/TOKIN,0,New,,
76409,WD1010A-PL,WEST,6,New,,
76410,DP8419N,NSC,6,New,,
76411,30301BCA,MOTOROLA,6,New,,
76412,TC40H074P,TOSHIB,6,New,,
76413,93422PCQR,NSC,6,New,,
76414,IH6216CJI,20738,6,New,,
76415,TCM2914J,TEXAS INTRUMENTS,6,New,,
76416,NG80386DX-25,Intel - Intel,7,New,,
76417,MC74HCT244N,FAIRCHILD,7,New,,
76418,D2732A-45,Intel - Intel,7,New,,
76419,AM9128-15PC,ADVANCED MICRO DEVICES,7,New,,
76420,DEC10H102LDS,MOTOROLA,7,New,,
76421,TC5565PL-12,TOSHIB,7,New,,
76422,CDC111A,TEXAS INTRUMENTS,8,New,,
76423,UPD41416C-12,NEC/TOKIN,8,New,,
76424,L1A0691,116,9,New,,
76425,UPD4361C-70,NEC/TOKIN,9,New,,
76426,UPD4168C-20,NEC/TOKIN,9,New,,
76427,HM65256AP-12,HITACHI,9,New,,
76428,MB81256-15,FUJITSU,9,New,,
76429,LD2732A,Intel - Intel,9,New,,
76430,C8751H,Intel - Intel,9,New,,
76431,52B33-250,21984,10,New,,
76432,SC85141PD,MOTOROLA,10,New,,
76433,C8087-2,Intel - Intel,10,New,,
76434,TMP82C53P-2,TOSHIB,10,New,,
76435,COP421-JEC/N,NSC,10,New,,
76436,DEC10H109LDS,MOTOROLA,10,New,,
76437,UPD4464G-20L,NEC/TOKIN,11,New,,
76438,TC5517CPL-20,TOSHIB,11,New,,
76439,MC10H186P,MOTOROLA,11,New,,
76440,UPD8259AC,NEC/TOKIN,11,New,,
76441,DEC10H136LDSQST,MOTOROLA,11,New,,
76442,R8207-16,Intel - Intel,12,New,,
76443,TC5565PL-12,TOSHIB,12,New,,
76444,MC74HC4078N,MOTOROLA,12,New,,
76445,TC40H032P,TOSHIB,12,New,,
76446,38020JDL,TEXAS INTRUMENTS,12,New,,
76447,AM9516A-8DC,ADVANCED MICRO DEVICES,12,New,,
76448,54LS32DMQB,FAIRCHILD,12,New,,
76449,TC5517CPL-15,TOSHIB,13,New,,
76450,TMM2064P-15,TOSHIB,14,New,,
76451,UPD7811G158,NEC/TOKIN,15,New,,
76452,DEC10H211LDS,MOTOROLA,15,New,,
76453,MC10H210LDS,MOTOROLA,15,New,,
76454,TC5565PL-12,TOSHIB,16,New,,
76455,UPB8283C,NEC/TOKIN,16,New,,
76456,D82289,Intel - Intel,16,New,,
76457,MB393,FUJITSU,17,New,,
76458,DS16149J,NSC,17,New,,
76459,DEC10H124LDS,MOTOROLA,17,New,,
76460,MC10H125LDS,MOTOROLA,17,New,,
76461,Z800ZAPS,275,18,New,,
76462,TC5565PL-12,TOSHIB,18,New,,
76463,TMM2064P-10,TOSHIB,19,New,,
76464,TC5565PL-15,TOSHIB,19,New,,
76465,MB8464-12L,FUJITSU,19,New,,
76466,R80286-6,Intel - Intel,20,New,,
76467,SN74ABT240A,TEXAS INTRUMENTS,20,New,,
76468,MCM2016HN-55,MOTOROLA,20,New,,
76469,TMM23256P-6442,TOSHIB,20,New,,
76470,1820-3117,ADVANCED MICRO DEVICES,20,New,,
76471,TMPZ84C00AP-6,TOSHIB,20,New,,
76472,TMM2064P-10,TOSHIB,20,New,,
76473,COP421-JEC,NSC,21,New,,
76474,Z8400BB1,ST Microelectronics,21,New,,
76475,MC10H123LDS,MOTOROLA,21,New,,
76476,NG80386SX-25,Intel - Intel,22,New,,
76477,UPD4361C-55,NEC/TOKIN,22,New,,
76478,MD918,MOTOROLA,0,New,,
76479,AT27256-IDC,ATMEL,23,New,,
76480,AM9128-15PC,ADVANCED MICRO DEVICES,24,New,,
76481,WD2010A-PL,WEST,24,New,,
76482,DEC10H105LDS,MOTORALO,25,New,,
76483,TMM2064P-15,TOSHIB,26,New,,
76484,MK4501N-20,21244,26,New,,
76485,TC5565PL-15,TOSHIB,27,New,,
76486,MC74LS366AN,MOTOROLA,28,New,,
76487,UPD65040G-023,NEC/TOKIN,30,New,,
76488,DEC10H150LDS,MOTOROLA,31,New,,
76489,TC5518CPL-20,TOSHIB,32,New,,
76490,S23256B,13,33,New,,
76491,100151DCQR,FAIRCHILD,33,New,,
76492,Z8400ADSA,275,34,New,,
76493,MB81256-15,FUJITSU,35,New,,
76494,M5M41000BL-7,MITUBISHI,36,New,,
76495,NG80386SX-20,Intel - Intel,37,New,,
76496,DEC10H101LDSQST,MOTOROLA,39,New,,
76497,AM2917APC,ADVANCED MICRO DEVICES,41,New,,
76498,TCM9008J,TEXAS INTRUMENTS,41,New,,
76499,MC74HC367,MOTOROLA,42,New,,
76500,30501BCA,MOTOROLA,43,New,,
76501,TMM2018D-35,TOSHIB,45,New,,
76502,MC74LS375N,MOTOROLA,48,New,,
76503,MB8128-10,FUJITSU,48,New,,
76504,NG80386SX-16,Intel - Intel,56,New,,
76505,TMM2064P-10,TOSHIB,57,New,,
76506,TMM2064P-10,TOSHIB,65,New,,
76507,MC74HC373,MOTOROLA,67,New,,
76508,DEC10H173LDS,MOTOROLA,70,New,,
76509,F93L422APC,FAIRCHILD,79,New,,
76510,TMM2068D-35,TOSHIB,90,New,,
76511,MB2764-20,FUJITSU,94,New,,
76512,UPD780C-1,NEC/TOKIN,100,New,,
76513,UPB8286C,NEC/TOKIN,104,New,,
76514,TMM2016BP-10,TOSHIB,106,New,,
76515,TC5565PL-15,TOSHIB,120,New,,
76516,UPD765AC,NEC/TOKIN,126,New,,
76517,MC74F157N,MOTOROLA,130,New,,
76518,DEC10H101LDS,MOTOROLA,130,New,,
76519,TMM41464P-12,TOSHIB,140,New,,
76520,UPD4016C-3,NEC/TOKIN,147,New,,
76521,TMM2016BP-12,TOSHIB,147,New,,
76522,100101DCQR,FAIRCHILD,148,New,,
76523,MB8464-15L,FUJITSU,160,New,,
76524,D82284,ADVANCED MICRO DEVICES,175,New,,
76525,N8X320NA,SIGNER,175,New,,
76526,UPD41464C-15,NEC/TOKIN,192,New,,
76527,DEC10H175LDS,MOTOROLA,210,New,,
76528,D82284-8,Intel - Intel,225,New,,
76529,AM2167-70PC,ADVANCED MICRO DEVICES,256,New,,
76530,MT1257-15,MT,280,New,,
76531,TMM41256P-15,TOSHIB,342,New,,
76532,N8X374NA,SIGNER,435,New,,
76533,74S158PC,FAIRCHILD,635,New,,
76534,P8259A,Intel - Intel,991,New,,
76535,TMM2018D-55,TOSHIB,1200,New,,
76536,UPD41256C-15,NEC/TOKIN,1300,New,,
76537,MT4067EJ-12,MT,0,New,,
76538,HD68000Y-10,HITACHI,0,New,,
76539,TMP32020GBL,TEXAS INTRUMENTS,0,New,,
76540,R8207-16,Intel - Intel,2,New,,
76541,74LS38N,NSC,2,New,,
76542,100114DC,NSC,2,New,,
76543,MC1403U,MOTOROLA,2,New,,
76544,UPD4168C-15,NEC/TOKIN,2,New,,
76545,TMP8279P-5,TOSHIB,2,New,,
76546,UPD70008AC-6,NEC/TOKIN,3,New,,
76547,P82C432,19867,3,New,,
