product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
24855,43554,MC74ACT153N,MOTOROLA,7,New
24856,43555,M74HC86B1,ST Microelectronics,7,New
24857,43556,TIBPAL20L8-7CNT,TEXAS INTRUMENTS,7,New
24858,43557,AM29F400BT-90SE,ADVANCED MICRO DEVICES,0,New
24859,43558,PALCE26V12H-20JC,ADVANCED MICRO DEVICES,7,New
24860,43559,EC77,21554,7,New
24861,43560,MM1311A,MITUBISHI,7,New
24862,43561,MSM92R033-001,21761,7,New
24863,43562,ADT-21098-RVS,AMP,7,New
24864,43563,ADT-21042,AMP,0,New
24865,43564,HDU/CX-72MB-1,AMP,7,New
24866,43566,T90N2D12-48-03,AMP,7,New
24867,43567,MCM63Z818TQ100,MOTOROLA,0,New
24868,43568,EPM7256AEQC208-7,ALTREA,7,New
24869,43569,K7A803600M-QC15,sam,7,New
24870,43570,M5LV-128/120-12YC,Lattic,7,New
24871,43571,TC240C4EES,TOSHIB,7,New
24872,43572,82-5955-RFX,AMPHENOL,0,New
24873,43573,FR9310,International Rectifier(IR),7,New
24874,43574,95-5260,International Rectifier(IR),7,New
24875,43575,IRFZ48N,International Rectifier(IR),7,New
24876,43576,CB-1026D-30,AMP,7,New
24877,43577,PRD-60869,P&B,7,New
24878,43578,MT313024,AMP,7,New
24879,43579,MT328024,AMP,7,New
24880,43580,TELE-6025-01B,AMP,6,New
24881,43581,KEM-80090,AMP,7,New
24882,43582,MT326024,AMP,7,New
79637,43583,MT48LC16M4A2TG-8EC,MT,7,New
72757,43584,IR2113,International Rectifier(IR),7,New
79628,43585,MT46V8M8TG-75MB,MT,7,New
79674,43586,MT48LC4M16A2TG-7EC,MT,7,New
24885,43587,MT55L512L18FT-11A,MT,7,New
79488,43588,MT28F400B5WG-6BE,MT,7,New
24886,43589,MT55L128V36PIB-10A,MT,7,New
24887,43590,LTC1735CS,LT,0,New
24512,43591,500497,PHILIPS,0,New
24828,43592,MC-7866G,NEC/TOKIN,7,New
24888,43593,OPB621,OPTEC,7,New
24889,43594,BGE847BO,PHILIPS,7,New
24890,43595,TDA8132,ST Microelectronics,7,New
80636,43596,UPD431000AGW-70LL,NEC/TOKIN,7,New
24892,43597,SA08-11EWAL,KINK,7,New
24893,43598,S556-5999-26,BELFUSE,8,New
86930,43599,B2186,PULSE JACK,8,New
24895,43600,SMH-48XXS,22235,8,New
24896,43601,B2161,PULSE JACK,8,New
24897,43602,4A24P-CH0-000,S+T,8,New
87253,43603,K4S643232C-TC60,sam,8,New
24899,43604,K6R1008C1C-JC12,sam,8,New
24900,43605,K6R1008C1C-JC15,sam,8,New
57685,43606,HYB39S16320TQ-5.5A,Unbranded,8,New
65651,43607,BCM5600KTB,BROAD,0,New
79349,43608,XPC860DEZP50D4,MOTOROLA,0,New
24901,43609,FW82803AA,Intel - Intel,0,New
57686,43610,GS840H36AB-200,Unbranded,0,New
57687,43611,PM7346-BI,Unbranded,0,New
57688,43612,PM7380-PI-P,Unbranded,0,New
57689,43613,XCV150-4C,Unbranded,0,New
58432,43614,LXT772ABE,109,0,New
24903,43615,P1981,PULSE JACK,0,New
87145,43616,269142-1,S+T,8,New
5424,43617,1394,S+T,8,New
24904,43618,J0026D21,PULSE JACK,8,New
85450,43619,OPB620,OPTEC,8,New
66041,43620,MSQC6412C,EVERLI,8,New
24906,43621,TX1098,PULSE JACK,8,New
24907,43622,ISPLSI2064E100LT100,Lattic,8,New
10420,43623,M5M51008FP-85L,MITUBISHI,8,New
24908,43624,PM7345-R1,21667,8,New
59209,43625,HY5DU663222Q-6,20662,8,New
24910,43626,HYB39S16320TQ-5.5,SIEMENS,8,New
24911,43627,M12L16161A-7T,20311,8,New
24912,43628,HY628100BLLG-55,20662,8,New
24913,43629,KM416S1002CT-12,sam,8,New
79509,43630,MT28M4001VG5.0MBD,MT,8,New
24915,43631,HY5DV651622TC-G5,20662,8,New
22576,43632,IDT6116SA-35SO,INTEGRATED DEVICE TECHNOLOGY,8,New
60352,43633,M51C256-80,21483,8,New
24916,43634,QLM3S812102,23515,8,New
87460,43635,KM416S1120DT-G8,sam,8,New
24918,43636,BCM8211BIQM,BROAD,8,New
24919,43637,AM29DL323DB-90EI,ADVANCED MICRO DEVICES,8,New
24920,43638,LES015ZH-3,20751,8,New
24921,43639,MC33291DW,MOTOROLA,8,New
18916,43640,PC74HCT153D,PHILIPS,8,New
24922,43641,8MX8S4K3TX-8DFF,3,8,New
57690,43642,S16256L13TW-8LDF,Unbranded,8,New
24237,43643,MT28F400B5SG-8BE,MT,8,New
24923,43644,CY7C025-25JC,CYPRESS,8,New
85630,43645,74HC86N,PHILIPS,8,New
24924,43646,75-0032,International Rectifier(IR),8,New
24925,43647,HCNR201,HEWLETT PACKARD,8,New
24926,43648,92196A4B1/JET,ST Microelectronics,8,New
87536,43649,KM41C464P-8,sam,8,New
60296,43650,M41464-10,21483,8,New
72780,43651,IRFP054V,International Rectifier(IR),8,New
72732,43652,16CTU04,International Rectifier(IR),8,New
24929,43653,73943-5000,MOLEX,8,New
24930,43654,F2C11A3GC6L061,20389,8,New
101122,43655,27399-001,Unbranded,8,New
24932,43656,P25P42A22P1-240,AMP,8,New
58636,43657,622-1066,19501,7,New
24934,43658,1393450-4,AMP,8,New
88067,43659,V23542C1052B110,SIEMENS,8,New
24936,43660,MEM-90082,AMP,8,New
24937,43661,T7690FL,21020,8,New
24938,43662,XCS10,XILIINX,8,New
24939,43663,6468 5 060-00,KRONE / ADC,8,New
24940,43664,MER15483800A,BERG/FCI,8,New
24941,43665,89WR1K,27,8,New
72774,43666,IRFB18N50K,International Rectifier(IR),8,New
24943,43667,IRF630N,International Rectifier(IR),8,New
24944,43668,SPE238-A,International Rectifier(IR),8,New
24945,43669,CUB-51-70030,AMP,8,New
24946,43670,DT2-XCX-06NC00F-DX3,TE Connectivity / Raychem,0,New
24947,43671,RKS-5DW-24,AMP,8,New
24948,43672,B104S,AMP,0,New
24949,43673,302000C03M250,A-B,8,New
24950,43674,CD90-V1162-1B,QUALCOM,8,New
24951,43675,MT46V2M32LG-6ESC,MT,8,New
24952,43676,MT55L256L36PT-10A,MT,8,New
79809,43677,MT55L256V36PB-7.5A,MT,8,New
79826,43678,MT58L256L36DB-7.5A,MT,8,New
85440,43679,UC2843AN,ONSEMI,8,New
24955,43680,87CNQ020SM,International Rectifier(IR),8,New
24956,43681,MT4LC8M8B6TG-5D,MT,8,New
24845,43682,HM514280AJ7,HITACHI,8,New
60105,43683,TXD2SA-5V,21307,8,New
65326,43684,OPF3149,AMP,8,New
17965,43685,MT2LSDT432UG-10C1,MT,9,New
57691,43686,IS62LV1024LL-70T,Unbranded,9,New
61618,43687,RCC-NB6555-P01,21829,0,New
24959,43688,M1621 A1,19437,0,New
24960,43689,TSV88474A1A,20916,0,New
24961,43690,500-0030-00,3 LABS,0,New
24962,43691,P0420,PULSE JACK,9,New
87134,43692,15440720,S+T,9,New
24964,43693,OPB773T,21509,9,New
57692,43694,3FS-524,Unbranded,9,New
24965,43695,LES015ZH3,20751,9,New
24966,43696,B6018,PULSE JACK,9,New
87258,43697,K4S643232C-TC80,sam,9,New
24968,43698,TC55257DFI-85L,TOSHIB,9,New
68229,43699,MBM29LV160TE-70PFTN,FUJITSU,9,New
22575,43700,M5M51008VP-70LL,MITUBISHI,9,New
24970,43701,CY7C1020-15ZC,CYPRESS,9,New
24971,43702,XC1804CES,3,9,New
79673,43703,MT48LC4M16A2TG-75ITC,MT,9,New
24973,43704,M29F400BB-70N1,ST Microelectronics,9,New
24974,43705,HM514280AJ-7,HITACHI,9,New
59328,43706,LH28F160S5T-L10A,207,9,New
79648,43707,MT48LC2M32B2TG-6D,MT,384,New
75136,43708,MC145012P,MOTOROLA,9,New
24977,43709,MC74HC4040AN,MOTOROLA,9,New
24978,43710,MC74HC74AN,MOTOROLA,9,New
24979,43711,FP20N60F,International Rectifier(IR),9,New
73362,43712,M5M41000AL-8,MITUBISHI,9,New
72781,43713,IRFP064V,International Rectifier(IR),9,New
16032,43714,DM7400N,NSC,9,New
72924,43715,GAL20V8B-15LP,Lattic,9,New
64783,43716,AK4394VF,AK?,9,New
24983,43717,26-4301-16,AMP,0,New
24984,43718,26-4301-32,AMP,9,New
24985,43719,1324732-1,AMP,9,New
87886,43720,1393436-3,SIEMENS,9,New
24987,43721,Z86E3016PSC,275,8,New
24988,43722,IE-488C-1M,AMP,9,New
24989,43723,SCS-44041-A0,AMP,9,New
24990,43724,HDU/HDE-72MB-1,AMP,9,New
24991,43725,CL-PD6729-QC-C,46,9,New
24992,43726,EPM7128ATC100-6,ALTREA,9,New
24993,43727,AIS-246-B10-3,19400,9,New
24994,43728,554,AMPHENOL,9,New
79473,43729,MT28F002C5VG-8TE,MT,9,New
57693,43730,914295,Unbranded,7,New
72016,43731,P8086,Intel - Intel,9,New
24997,43732,K2221,HITACHI,9,New
24998,43733,CKB-38-37010,AMP,9,New
24999,43734,P30-C42A12D1-120,P&B,8,New
25000,43735,PRD-60865,P&B,9,New
64966,43736,27E714,AMP,9,New
25002,43737,622-1006ES,AMP,150,New
25003,43738,520853-1,AMP,0,New
79829,43739,MT58L256V36PB-6A,MT,9,New
79688,43740,MT48LC8M16A2TG-8ELB,MT,9,New
25006,43741,MT46V8M8TG-75ESB,MT,9,New
79676,43742,MT48LC4M16A2TG-8EL,MT,9,New
25008,43743,MT4LC4M16R6TG-5S,MT,9,New
25009,43744,MT55L512L18PT-6.7A,MT,9,New
79832,43745,MT58L32L36FT-8.5A,MT,9,New
79766,43746,MT4LC1M16E5DJ-5ET,MT,9,New
79838,43747,MT58L64L18FT-10A,MT,9,New
25012,43748,IRGB150MD120K-T1,International Rectifier(IR),9,New
87874,43749,736968,SCIENT,9,New
25013,43750,BGD904,PHILIPS,9,New
25014,43751,FGSO-MIDY-5F,ADC,9,New
25015,43752,IR94-7713,International Rectifier(IR),9,New
25016,43753,IRGB150MD120K-B4,International Rectifier(IR),9,New
25017,43754,G6S-2F,OMRON,9,New
25018,43755,QES050ZE-AN,S+T,9,New
80637,43756,UPD431000AGW-70LL,NEC/TOKIN,9,New
25019,43757,S16256LJ3TW-8LDF,22144,9,New
25020,43758,GS72116TP-10,20529,0,New
86935,43759,P1659,PULSE JACK,10,New
25022,43760,SAA5667HL/M1,3,10,New
25023,43761,57P1687,VITALI,10,New
25024,43762,R330021,International Rectifier(IR),10,New
25025,43763,W-375,PULSE JACK,10,New
25026,43764,MAX745EAP,21086,10,New
57694,43765,IDT71V124SA-15PHI,Unbranded,10,New
57695,43766,XCV300-6C,Unbranded,0,New
62952,43767,355-0028-400,3 LABS,0,New
59823,43768,240C4ETBC004,21233,0,New
25028,43769,M-GS7266-474,General Electric,0,New
99316,43770,TC240C52ES-C002A,TOSHIB,0,New
101779,43771,XCV200E-6C,XILIINX,0,New
25030,43772,XPC855TZP50D3,MOTOROLA,0,New
84270,43773,MM5290J,NSC,10,New
25032,43774,OPB8481-1,21509,10,New
25033,43775,MAX232CSE,21086,10,New
79657,43776,MT48LC2M32B2TG-8D,MT,10,New
25035,43777,CS8404A-CS,46,10,New
60870,43778,CXK58257M-85L,218,10,New
65642,43779,BCM5201KPT,BROAD,10,New
25036,43780,MC100LVEL56FN,MOTOROLA,10,New
25037,43781,K4E641612C-TC60,sam,10,New
87270,43782,K6T4008C1B-VB55,sam,10,New
25039,43783,HM62256ALFP-12T,HITACHI,10,New
70109,43784,IDT71V016S-15Y,INTEGRATED DEVICE TECHNOLOGY,10,New
25041,43785,IDT74FCT163244APA,INTEGRATED DEVICE TECHNOLOGY,10,New
25042,43786,N82802AC8,Intel - Intel,10,New
91845,43787,M29F080A-90N1,ST Microelectronics,10,New
25044,43788,KM681000CLR-7L,sam,10,New
25045,43789,UPD703125GC,NEC/TOKIN,10,New
25046,43790,SN74LXH574,3,10,New
25047,43791,HY5DV651622TC-G6,20577,10,New
101428,43792,VY21684C,VLC,10,New
57696,43793,SY100S838LZC,Unbranded,10,New
57697,43794,ISPL15384VA-100LQ208,Unbranded,10,New
98367,43795,TI16L8-25,TEXAS INTRUMENTS,10,New
25050,43796,CY7C006A-20JC,CYPRESS,10,New
25051,43797,HYU011100174K,20662,10,New
59128,43798,HY29LV160BT-90V,20577,10,New
59102,43799,GS2237-208-001P C1,20490,0,New
25053,43800,IBM94G0178,87,10,New
25010,43801,MT58L32L36FT-8.5A,MT,10,New
65481,43802,AD8321AR,ANALOG DEVICE,0,New
65500,43803,AD9873JS,ANALOG DEVICE,10,New
25054,43804,CL-SH3367-KH-B3,46,10,New
25055,43805,CXK77S18L80GB-44E,218,0,New
92125,43806,STI5505AVC-ES,ST Microelectronics,0,New
92126,43807,STI5505AVC-ES,ST Microelectronics,0,New
25056,43808,PC74HCT132N,PHILIPS,10,New
25057,43809,PC74HCT157N,PHILIPS,10,New
25058,43810,TDA7057AQ,PHILIPS,10,New
72807,43811,MBR1645,International Rectifier(IR),10,New
25060,43812,PVA3354,International Rectifier(IR),10,New
74940,43813,MC14013BCP,MOTOROLA,10,New
25061,43814,TIBPAL16R4-25CN,TEXAS INTRUMENTS,10,New
25062,43815,MC74HC00AN,MOTOROLA,10,New
93898,43816,SN74ALS04BN,TEXAS INTRUMENTS,10,New
25064,43817,STV2040T1,ST Microelectronics,10,New
25065,43818,GAL16V8D-10LP,Lattic,10,New
72894,43819,GAL16V8D-15LP,Lattic,10,New
25067,43820,IRFPC60LC,International Rectifier(IR),10,New
25068,43821,GD14616,20480,10,New
25069,43822,STP1032ALGA-450,SUN MICRO SYSTEMS,0,New
24982,43823,AK4394VF,AK?,0,New
25070,43824,124128-2R,21761,10,New
25071,43825,145409-2,AMP,10,New
57698,43826,SK591,Unbranded,10,New
25072,43827,99-A314-120-1,AMP,10,New
25073,43828,515-1063,20113,10,New
25074,43829,THA02P51,DELTA ELECTRONICS,6,New
25075,43830,S94415701,Unbranded,10,New
25076,43831,SSC-701A,21127,0,New
25077,43832,RYS20012,SCHRACK,10,New
25078,43833,CXV80212MA08Q,21921,0,New
25079,43834,6001ML-2IV,AMP,10,New
65376,43835,TELE-6015-01,AMP,5,New
25081,43836,1241765-2,AMP,10,New
25082,43837,AS1C0131,20413,10,New
25083,43838,HDMP1646A,AGILENT,10,New
25084,43839,PEB3265H (V1.5),INFINEON,10,New
25085,43840,ISPLSI2128VE100LT100,Lattic,10,New
25086,43841,K7B401825B-QC75,sam,10,New
25087,43842,MTW7N80E,MOTOROLA,10,New
80980,43843,UPD71054C-10,NEC/TOKIN,10,New
25089,43844,BTS650P,SIEMENS,0,New
25090,43845,142-0693-101,JOHNSON CONTROLS,10,New
25091,43846,0745653-1,AMP,10,New
71012,43847,D27C512-150V10,Intel - Intel,10,New
25093,43848,FCN214Q050G/O,FUJITSU,0,New
25094,43849,311-040D272E,AMP,65,New
25095,43850,PRD-70136-1,P&B,10,New
25096,43851,PRD-70020-1,AMP,10,New
25097,43852,PRD-70169-1,P&B,10,New
25098,43853,PRD-70136,AMP,10,New
25099,43854,TRAC-AA-17-NOBB-E,AMP,10,New
25100,43855,MT228115,AMP,10,New
25101,43856,300962A000-21,AMP,10,New
25102,43857,FHC048-091-2-3,RAYCHEM / TYCO.,10,New
25103,43858,8PCV-10-006,AMP,9,New
25104,43859,T-DUX-45-KIT-SPN,TE Connectivity / Raychem,10,New
25105,43860,BC6-T608-04,AMP,10,New
25106,43861,CU40026SCPB-S1A,ISE ELCTRONICS CORP. JAPAN,0,New
25107,43862,U02-1036806,AMP,10,New
25108,43863,JC6-P107-05,AMP,10,New
25109,43864,JC6-P107-10,AMP,0,New
25110,43865,JC6-P108-05-161,AMP,10,New
99220,43866,C9D020PF60048,THOMAS&BETTS,10,New
25112,43867,MT48LC16M8A2TG-75B,MT,10,New
79677,43868,MT48LC4M16A2TG-8EL,MT,10,New
79775,43869,MT4LC1M16E5TG-6Z,MT,10,New
79622,43870,MT46V16M8TG-8A,MT,10,New
25115,43871,MT58L256L18F1T-10A,MT,10,New
25116,43872,MT55L128L36F1T-10A,MT,10,New
25117,43873,MT58L64L32PT-7.5ITA,MT,10,New
24754,43874,MT4C4M4B1DJ-5Z,MT,10,New
79841,43875,MT58L64L18PT-5A,MT,10,New
25119,43876,MT4C4M4E8DJ-6S,MT,10,New
25120,43877,MT58L256L36FB-8.5A,MT,10,New
57699,43879,2520AF,Unbranded,10,New
25121,43880,STI5500BCV-X,ST Microelectronics,10,New
25122,43881,MUR1520,International Rectifier(IR),10,New
25123,43882,6830 1 830-05,KRONE / ADC,10,New
25124,43883,358,COAXICON / AMP,10,New
25125,43884,330-BU,AMP,10,New
25126,43885,IR94-5507,International Rectifier(IR),10,New
25127,43886,TC1413N,MICROCHIP,10,New
57700,43887,MAX1232ESA,Unbranded,10,New
25128,43888,57P1687,VITEL,10,New
25129,43889,L7812ACV,ST Microelectronics,10,New
18064,43890,D5S3M,S+T,10,New
79625,43891,MT46V16M8TG-8ESA,MT,10,New
25131,43892,SM-1T 11.05KHZ BW30H,22190,10,New
25132,43893,LTC5848GJ,S+T,10,New
25133,43894,CY7C245A-15WC,CYPRESS,11,New
62949,43895,355-0026-220,3 LABS,0,New
25134,43896,M1535 B1,19437,0,New
24574,43897,BCM5600KTB,BROAD,0,New
57701,43898,PPC775ARX350LB,Unbranded,0,New
25135,43899,T1273,PULSE JACK,11,New
25136,43900,1512D48HN,21071,11,New
25137,43901,UPD4564163G5-A80-9,NEC/TOKIN,11,New
25138,43902,M1T81,21144,11,New
25139,43903,E28F400BX-T60,Intel - Intel,11,New
25140,43904,19-34549-02,NSC,11,New
25141,43905,E82802AB,Intel - Intel,11,New
25142,43906,HY57V654020BTC-10S,20662,11,New
25143,43907,HY29F080T-90,20662,11,New
79481,43908,MT28F008B5VG-8TD,MT,11,New
69114,43909,HY57V161610DTC-7,HINIX,11,New
57702,43910,700001CFC002,Unbranded,11,New
25146,43911,HY57V651620BLTC-10S,20577,11,New
25147,43912,DS21372,3,11,New
24972,43913,MT48LC4M16A2TG-75ITC,MT,11,New
25148,43914,08-0292-01,CISCO SYSTEMS,11,New
25149,43915,SG70014-502,ST Microelectronics,11,New
90538,43916,PC74HCT244D,SIGNER,11,New
69579,43917,HM538254J-8,HITACHI,11,New
25151,43918,CY7C342B-35JC,CYPRESS,11,New
59592,43919,LW016FA871,21020,11,New
79680,43920,MT48LC8M16A2TG-75B,MT,11,New
65501,43921,AD9873JS,ANALOG DEVICE,11,New
59095,43922,GS2237-208-001D,20490,11,New
25153,43923,LTC1929CG,LT,0,New
25154,43924,74HC597N,PHILIPS,11,New
25155,43925,A3700,3,11,New
25156,43926,APB-36003,AMP,11,New
65627,43927,89008-516,BERG/FCI,11,New
25158,43928,26-4401-32S,AMP,0,New
25159,43929,TELE-6006-01,AMP,11,New
25160,43930,KEM-80083,AMP,11,New
65294,43931,HDU/HDE-36MB-1,AMP,11,New
25162,43932,37D645,AMP,11,New
25163,43933,RP010110,SIEMENS,11,New
25164,43934,EPF6010ATC144-3,ALTREA,11,New
25165,43935,DT2-PTB-10FS12F-RD3-1XXA,AMP,1,New
25166,43936,SEALCAP-6-REHAB-KIT,TE Connectivity / Raychem,11,New
25167,43937,MT58L128L36FIT-8.5C,MT,11,New
24752,43938,MT58L64L32PT-5APA,MT,11,New
79771,43939,MT4LC1M16E5DJ-6Z,MT,11,New
79789,43940,MT4LC4M4E9DJ-5Z,MT,11,New
79852,43941,MT58L64L36DT-10A,MT,11,New
79749,43942,MT4C4M4E9DJ-6Z,MT,11,New
25172,43943,MT28F800B3SG-10BD,MT,11,New
25173,43944,IRGB150MD120K-T3,International Rectifier(IR),11,New
25174,43945,AM7992BPC,ADVANCED MICRO DEVICES,11,New
25175,43946,OPF692-1,OPTEC,11,New
25176,43947,CY7C1021-12ZC,CYPRESS,11,New
24269,43948,IDT77V252L155PG,INTEGRATED DEVICE TECHNOLOGY,11,New
25177,43949,IRGB150MD120K-B1,International Rectifier(IR),11,New
25178,43950,IRGB150MD120K-B2,International Rectifier(IR),11,New
25179,43951,IRGB150MD120K-B3,International Rectifier(IR),11,New
25180,43952,NFN40-7632E,ARTESYN,11,New
24304,43953,1374593-1,AMP,11,New
60099,43954,LKS1AF-5V,21307,11,New
86877,43955,TDA7073AT,PHILIPS,12,New
25182,43956,BS62LV1024SC-70,19738,12,New
65777,43957,CY62128LL-70SC,CYPRESS,12,New
65648,43958,BCM5218KTB,BROAD,0,New
25184,43959,J0026D11,PULSE JACK,12,New
3702,43960,M5M51008VP-10L,MITUBISHI,12,New
57703,43961,VC244A,Unbranded,12,New
25185,43962,ICS9250BF-09,20678,12,New
25186,43963,MT58LC64L32PT-10A,MT,12,New
87461,43964,KM416S1120DT-G8,sam,12,New
25187,43965,XC100EP210,MOTOROLA,12,New
25188,43966,IDT72256L-10TF,INTEGRATED DEVICE TECHNOLOGY,12,New
79504,43967,MT28F800B5WG-8TD,MT,0,New
25190,43968,K4F660811D-TC60,sam,12,New
25191,43969,M29F102BB-50N1,ST Microelectronics,12,New
25192,43970,PEB22554HT,INFINEON,12,New
87522,43971,KM41C256J-7,sam,12,New
25194,43972,Z8523010VSC,Zilog,12,New
18469,43973,N89C026LT,Intel - Intel,12,New
86896,43974,VY21768B,PHILIPS,12,New
18996,43975,72X8299,87,12,New
25195,43976,011100174K,20662,12,New
59107,43977,M-GS3720-474-001M,20490,12,New
25197,43978,MT58L256V18PIT-5A,MT,12,New
78902,43979,SC860PZP50D3W1,MOTOROLA,12,New
79776,43980,MT4LC1M16E5TG-6Z,MT,12,New
25199,43981,S16008LK9TW-8A,3,12,New
79792,43982,MT4LC8M8C2DJ-5F,MT,12,New
24278,43983,BMR61049/07,Ericss,12,New
25201,43984,M5209-3.3BM,21144,12,New
25202,43985,XC95144XL-10I,XILIINX,12,New
100248,43986,TC58FVB160FT-80,TOSHIB,12,New
91663,43987,L7805CV,ST Microelectronics,12,New
25203,43988,TDA9851,PHILIPS,12,New
14708,43989,MC74AC14N,MOTOROLA,12,New
57704,43990,MTC1207A,Unbranded,17,New
25204,43991,ADT-21098,AMP,12,New
25205,43992,PAL20L8-7PC,ADVANCED MICRO DEVICES,12,New
65779,43993,CY62128VLL-70ZC,CYPRESS,12,New
25206,43994,UDR-40-8,19901,12,New
25207,43995,512-AG7D,AUGAT,11,New
25208,43996,KA2131,sam,0,New
25209,43997,MCM-70041,AMP,12,New
25210,43998,CY7C1352B-133AC,CYPRESS,0,New
25211,43999,EPM7128EQC160-10,ALTREA,12,New
25212,44000,IDT71V2558S133PF,INTEGRATED DEVICE TECHNOLOGY,12,New
25213,44001,749108-6,AMP,12,New
25214,44002,KDE1204PFS2-8,ORION,12,New
72777,44003,IRFI10,International Rectifier(IR),12,New
25216,44004,CGD-38-39010M,AMP,12,New
25217,44005,W23-X1001-30,AMP,0,New
25218,44006,MXR150-031-2,AMP,12,New
25219,44007,U02-05J7268,AMP,12,New
25220,44008,MT48LC4M16A2TG-75LC,MT,12,New
79785,44009,MT4LC4M4E8TG-5Z,MT,12,New
25222,44010,MT58L64L32DT-10A,MT,12,New
25223,44011,MT55L128L32F1T-10A,MT,12,New
79807,44012,MT55L256V18P1T-10A,MT,12,New
25225,44013,IRGB150MD120K-T4,International Rectifier(IR),12,New
68248,44014,UGF10GCT,GeSe,12,New
72771,44015,IRFB16N50H,International Rectifier(IR),12,New
25227,44016,IRF14D4,International Rectifier(IR),12,New
25228,44017,L4957V2.5,ST Microelectronics,12,New
25229,44018,IR6431802-1,International Rectifier(IR),12,New
25230,44019,MT226230,AMP,12,New
24291,44020,1374592-1,AMP,12,New
25231,44021,TC15.1AF,20838,12,New
25232,44022,RH-250 250W.25OHM1%,VISHEY,11,New
59586,44023,LW016FA81,21020,12,New
79703,44024,MT4C1M16E5DJ-6Z,MT,12,New
79704,44025,MT4C1M16E5DJ-6Z,MT,12,New
100249,44026,TC58FVB160FT-80,TOSHIB,12,New
57705,44027,M1967L,Unbranded,13,New
25234,44028,HM628128BLFPI-8,HITACHI,13,New
25235,44029,SNI-8925-5-1-2,KEPTEL INC.,13,New
25236,44030,LSB0639,116,0,New
57706,44031,TDAT046223BLL1,Unbranded,0,New
24506,44032,355-0028-400,3 LABS,0,New
25237,44033,XFATM9,XFMRS INC.,13,New
25238,44034,OPB775T,21509,13,New
25239,44035,HOMER 4.0,PULSE JACK,13,New
57707,44036,0648-C01,Unbranded,13,New
25240,44037,LVTH16245A,TEXAS INTRUMENTS,13,New
63057,44038,HY628100BLG-70,86,13,New
99285,44039,TC110G14AF,TOSHIB,13,New
25243,44040,CAT28F512T-90,20017,13,New
25244,44041,MT28M4001VG4.0MBD,MT,13,New
72697,44042,TE28F160C3BA110,Intel - Intel,13,New
58351,44043,AM88S4338ET.M3,Unbranded,13,New
25246,44044,SN74LXH244A,TEXAS INTRUMENTS,13,New
79748,44045,MT4C4M4E8DJ-6Z,MT,13,New
25150,44046,HM538254J-8,HITACHI,13,New
25248,44047,GEM200REV003,21774,13,New
25249,44048,SAB-M3005-8D,INFINEON,13,New
19656,44049,BMR61045/252,Ericss,13,New
78402,44050,MCM60256AP-12,MOTOROLA,13,New
77204,44051,MC74HC245AN,MOTOROLA,13,New
25251,44052,TIBPAL20R8-5CNT,TEXAS INTRUMENTS,13,New
25252,44053,MT326115,AMP,13,New
25253,44054,CY7C1347A-133AC,CYPRESS,13,New
25254,44055,K7N801801M-QC15,sam,13,New
25255,44056,MT58L64L32D-10A,MT,13,New
25256,44057,MT48LC8M8A2TG-75,MT,13,New
25257,44058,MT48LC8M16A2TG-8EITB,MT,0,New
25258,44059,MT28F800B5WG-8BD,MT,13,New
25259,44060,MT58L64V32PT-7.5ITA,MT,13,New
85441,44061,UC2843AN,ONSEMI,13,New
25260,44062,RH-50 50W390OHM1%,VISHEY,13,New
57709,44063,LW005A84,Unbranded,13,New
25261,44064,GS3137-08-F,20490,13,New
25262,44065,PCB80C552-5-16WP,PHILIPS,0,New
92295,44066,5002C-CGT,T.D.K.,14,New
100275,44067,TC59S6432CFT-60,TOSHIB,14,New
58357,44068,C1379,Unbranded,14,New
24491,44069,XPC860DEZP50D4,MOTOROLA,0,New
25264,44070,OPF397A,OPTEC,14,New
57711,44071,AA05E-024L-050S,Unbranded,0,New
25265,44072,23Z81SM,20393,14,New
25266,44073,MB86594,FUJITSU,14,New
57712,44074,XCS30XL-5C,Unbranded,14,New
25267,44075,LCX245,FAIRCHILD,14,New
25268,44076,CS8900CQ,46,14,New
25269,44077,VG36171610T-6,22603,14,New
25270,44078,K4S640432D-TC75,sam,14,New
25043,44079,M29F080A-90N1,ST Microelectronics,14,New
87747,44080,KM68V1000CLT-7L,sam,14,New
91601,44081,78M05,ST Microelectronics,14,New
57713,44082,S160016LLDTW-75A,Unbranded,14,New
87259,44083,K4S643232C-TC80,sam,14,New
25273,44084,QS532805BQ,3,14,New
57714,44085,K4D62323HA-QC60,Unbranded,14,New
25274,44086,AM16553-034,21144,14,New
25275,44087,MD-2810-D08,21262,14,New
78273,44088,MC7812CT,MOTOROLA,14,New
76998,44089,MC74HC04AN,MOTOROLA,14,New
72783,44090,IRFP250N,International Rectifier(IR),14,New
25278,44091,WLL160-F122,SICK OPTIC,14,New
25279,44092,66394-8,AMP,0,New
25280,44093,TELE-6003-01Y,AMP,14,New
25281,44094,L80C300/E,116,0,New
25282,44095,EPM7064LC84-10,ALTREA,14,New
25283,44096,SPC4199,SPC,14,New
25284,44097,DM11353-H1,74,14,New
25285,44098,MT4LC4M16R6TG-5,MT,14,New
25286,44099,DM11352-PZ9,FOXCONN,14,New
25287,44100,IRFBC40A,International Rectifier(IR),14,New
25288,44101,G4BC15UD,International Rectifier(IR),14,New
