product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
35031,56937,MN44256-10LL,MATSUSHITA,5,New,New
72113,56938,P8212,Intel - Intel,5,New,New
35032,56939,118CE2FBNC,MATSUSHITA,5,New,New
98586,56940,TMS2708JL,TEXAS INTRUMENTS,5,New,New
35033,56941,C80287XL,Intel - Intel,5,New,New
70650,56942,C8751H,Intel - Intel,5,New,New
4915,56943,6301-1J,21215,5,New,New
61928,56944,SRM20256LC-12,22169,5,New,New
35034,56945,163G,22717,5,New,New
69268,56946,HD68B09EP,HITACHI,5,New,New
35035,56947,129L,22717,5,New,New
35036,56948,N8T380F,SIGNER,5,New,New
35037,56949,SNJ54S20J,TEXAS INTRUMENTS,5,New,New
93418,56950,SN54S02J,TEXAS INTRUMENTS,5,New,New
60438,56951,M80C31,21483,5,New,New
78969,56952,SN74LS00J,MOTOROLA,5,New,New
35040,56953,CA3045F,21811,5,New,New
75508,56954,MC4024L,MOTOROLA,5,New,New
35042,56955,54155DMQB,FAIRCHILD,5,New,New
72233,56956,P8254-2,Intel - Intel,5,New,New
92226,56957,Z8420B1,ST Microelectronics,5,New,New
59522,56958,IH5012CPE,20747,5,New,New
35043,56959,AMD2903DC-TB,ADVANCED MICRO DEVICES,6,New,New
62715,56960,Z80ACPU,275,6,New,New
35044,56961,KB1.7,Intel - Intel,6,New,New
35045,56962,M1-7643-5,HARRIS,6,New,New
84259,56963,MM2708Q,NSC,6,New,New
34224,56964,D2816-4,Intel - Intel,6,New,New
79260,56965,UA723PC,MOTOROLA,6,New,New
35047,56966,CMP01,21668,6,New,New
35015,56967,156-0765-02,TEXAS INTRUMENTS,6,New,New
35048,56968,QP8259A,Intel - Intel,6,New,New
64083,56969,AM8156P,ADVANCED MICRO DEVICES,6,New,New
71236,56970,D8155,Intel - Intel,6,New,New
35050,56971,C48247,22070,6,New,New
35051,56972,D2104A-4,Intel - Intel,6,New,New
35052,56973,125001-03,13,6,New,New
78336,56974,MCM4116BC15,MOTOROLA,6,New,New
35054,56975,AM1816-1092,ADVANCED MICRO DEVICES,6,New,New
35055,56976,P3404,Intel - Intel,6,New,New
35056,56977,WD8250B,WEST,6,New,New
79047,56978,SN74LS157N,MOTOROLA,6,New,New
35057,56979,AM27C256-205DIB,ADVANCED MICRO DEVICES,6,New,New
35058,56980,AM2732B-155DC,ADVANCED MICRO DEVICES,6,New,New
70858,56981,D2732-8,Intel - Intel,6,New,New
35060,56982,898-3-R47K,27,6,New,New
35061,56983,LM219J,NSC,0,New,New
35062,56984,229FN,ATMEL,6,New,New
35063,56985,SN74157J,TEXAS INTRUMENTS,6,New,New
96820,56986,SN74LS138J,TEXAS INTRUMENTS,6,New,New
99080,56987,TMS6264L-15NW,TEXAS INTRUMENTS,0,New,New
35064,56988,SN74365AJ,TEXAS INTRUMENTS,6,New,New
35065,56989,74S03F,SIGNER,6,New,New
35066,56990,7-6958Q,FAIRCHILD,6,New,New
35067,56991,SN74S289JB,ADVANCED MICRO DEVICES,6,New,New
35068,56992,3301,Intel - Intel,6,New,New
66498,56993,93425DC,FAIRCHILD,6,New,New
64324,56994,AM9520-1DC,ADVANCED MICRO DEVICES,6,New,New
35071,56995,74LS258DC,FAIRCHILD,6,New,New
101110,56996,CA2418,TRW SEMICONDUCTORS,6,New,New
35072,56997,V53C464J80,VISHEY,6,New,New
35073,56998,HL-35-08Z-22 1O 3%,VITRAM,6,New,New
35074,56999,JM38510/05503BEB,NSC,7,New,New
35075,57000,M1-7611-5,HARRIS,7,New,New
60871,57001,CXK58257M-85L,218,7,New,New
35076,57002,P6009C,ATMEL,7,New,New
35077,57003,SAB80286-1-N/S,SIEMENS,7,New,New
71324,57004,D8259A,Intel - Intel,7,New,New
35078,57006,HD68HC000PS-10,HITACHI,7,New,New
35079,57007,6531J,21215,7,New,New
35080,57008,TMS2114-25NL,TEXAS INTRUMENTS,7,New,New
64293,57009,AM9517A-1DC,ADVANCED MICRO DEVICES,7,New,New
59743,57010,6341-1J,21215,7,New,New
83982,57011,INS8250N-B,NSC,7,New,New
87306,57012,KM28C16-20,sam,7,New,New
35082,57013,MI7647R,HARRIS,7,New,New
35083,57014,Z84C00AB61,ST Microelectronics,7,New,New
14381,57015,KDA0476CN-66,sam,7,New,New
35084,57016,MC1505L,MOTOROLA,7,New,New
63279,57017,AM1973-5018,ADVANCED MICRO DEVICES,7,New,New
35086,57018,AM9060DDC,ADVANCED MICRO DEVICES,7,New,New
35087,57019,P57851,ADVANCED MICRO DEVICES,7,New,New
66112,57020,4520BPC,FAIRCHILD,7,New,New
35089,57021,74126PC,FAIRCHILD,7,New,New
66625,57022,F7414PC,FAIRCHILD,7,New,New
60684,57023,CXK5465P-25,218,7,New,New
34670,57024,F9370PC,FAIRCHILD,7,New,New
35091,57025,KS82C37A-8CP,sam,7,New,New
35092,57026,539P000Z9,22789,7,New,New
35093,57027,446-09,MOTOROLA,0,New,New
9721,57028,IH5012CPE,20747,7,New,New
35094,57029,AM25LS195ADM-B,ADVANCED MICRO DEVICES,7,New,New
35095,57030,8519708,Intel - Intel,7,New,New
35096,57031,KS22174L1,FAIRCHILD,7,New,New
83839,57032,DS8833J,NSC,7,New,New
70632,57033,C82586,Intel - Intel,7,New,New
75885,57034,MC68B52P,MOTOROLA,7,New,New
97109,57035,SN74LS20J,TEXAS INTRUMENTS,7,New,New
35100,57036,SNJ54LS10J,TEXAS INTRUMENTS,7,New,New
35101,57037,MC14071B,MOTOROLA,7,New,New
34764,57038,AM2911DC,ADVANCED MICRO DEVICES,7,New,New
35102,57039,IM5600MJE/B,20738,7,New,New
73392,57040,M5M4256AJ-10,MITUBISHI,7,New,New
35104,57041,TX2N3251ACGG,MOTOROLA,7,New,New
35105,57042,2N6055,MOTOROLA,7,New,New
58025,57043,JAN2991B,Unbranded,8,New,New
35106,57044,SL13416,NSC,8,New,New
35107,57045,TMS4C1024-105D,TEXAS INTRUMENTS,8,New,New
35108,57046,40-0664-006,3Com,0,New,New
99004,57047,TMS44C256DJ-10,TEXAS INTRUMENTS,8,New,New
35109,57048,80C51-13X1,Intel - Intel,8,New,New
35110,57049,M82C55A-2V,21483,8,New,New
71612,57050,N80C186XL-20,Intel - Intel,8,New,New
35111,57051,N80C452,Intel - Intel,0,New,New
78327,57052,MCM2716C,MOTOROLA,8,New,New
35112,57053,MDP1603-181G,VISHEY,8,New,New
72040,57054,P80C31BH,Intel - Intel,8,New,New
35113,57055,TMS4C1025-10NL,TEXAS INTRUMENTS,8,New,New
35114,57056,NKBD931,GI,8,New,New
86936,57057,P8051,PULSE JACK,8,New,New
35116,57058,UPD8085AHZ-2,NEC/TOKIN,8,New,New
92204,57059,Z8400AB1,ST Microelectronics,8,New,New
35118,57060,MC14508BAL,MOTOROLA,8,New,New
87275,57061,KDA0476CN-50,sam,8,New,New
35119,57062,AM9551CC,ADVANCED MICRO DEVICES,8,New,New
93029,57063,CD4067BE,TEXAS INTRUMENTS,8,New,New
70310,57064,2892434-00,Intel - Intel,8,New,New
91356,57065,SCN8051HCCN40,SIGNER,8,New,New
98322,57066,SNJ54LS32J,TEXAS INTRUMENTS,8,New,New
35122,57067,MCM4116AC25,MOTOROLA,8,New,New
59552,57068,4116-3N,20776,8,New,New
35124,57069,L144AP,SILICO,8,New,New
35125,57070,MC14566B,MOTOROLA,8,New,New
35126,57071,MC10145L,MOTOROLA,8,New,New
35127,57072,NC-TEX4ASAS1,TEXAS INTRUMENTS,0,New,New
35128,57073,DEC201A,FAIRCHILD,0,New,New
96821,57074,SN74LS138J,TEXAS INTRUMENTS,8,New,New
97928,57075,SN74S153J,TEXAS INTRUMENTS,8,New,New
101391,57076,VL82C50A-PC,VLC,8,New,New
35130,57077,D2109-4,Intel - Intel,8,New,New
70683,57078,D2118-7,Intel - Intel,8,New,New
34641,57079,MC10165P,MOTOROLA,0,New,New
35132,57080,Z80A8440W,275,8,New,New
11348,57081,2708,FAIRCHILD,9,New,New
34315,57082,MC1408L8,MOTOROLA,9,New,New
34984,57083,74S109DC,FAIRCHILD,9,New,New
71644,57084,N80C51FA,Intel - Intel,9,New,New
35133,57085,28130-A1201,21551,9,New,New
62422,57086,P82C08-8,270,9,New,New
13724,57087,KM41C256P-10,sam,9,New,New
35135,57088,6340-15,21215,9,New,New
21473,57089,74LS244N,SIGNER,9,New,New
35136,57090,21256A-15,Intel - Intel,9,New,New
12070,57091,P51018SL-10,Intel - Intel,9,New,New
35137,57092,Z8420BI,ST Microelectronics,9,New,New
69819,57093,HM6264P-12,HITACHI,9,New,New
35139,57094,MC14016B,MOTOROLA,9,New,New
34992,57095,74S181N,SIGNER,9,New,New
75211,57096,MC1458CP,MOTOROLA,9,New,New
79911,57097,MX82C50A,MX,9,New,New
35142,57098,73K222-IP,SILICO,9,New,New
92214,57099,Z8410AB1,ST Microelectronics,9,New,New
73313,57100,M5L8288S,MITUBISHI,9,New,New
33546,57101,93410DC,FAIRCHILD,9,New,New
35144,57102,TMS5504NL,TEXAS INTRUMENTS,9,New,New
65415,57103,AD3774,ANALOG DEVICE,9,New,New
63704,57104,AM2901BPC,ADVANCED MICRO DEVICES,9,New,New
59982,57105,MK4118N-4,21244,9,New,New
35146,57106,UPB234C,NEC/TOKIN,9,New,New
71309,57107,D8254,Intel - Intel,9,New,New
60150,57108,6-51388,21330,9,New,New
98085,57109,SN74S38J,TEXAS INTRUMENTS,9,New,New
35149,57110,SN74S251J,TEXAS INTRUMENTS,9,New,New
35150,57111,D3636B,Intel - Intel,9,New,New
35151,57113,EST-15747V,S+T,10,New,New
72470,57114,R80186,Intel - Intel,10,New,New
35153,57115,AM27C512-255LC,ADVANCED MICRO DEVICES,10,New,New
34522,57116,N80C51BH-2,Intel - Intel,10,New,New
35154,57117,TC17G022AT-8079,TOSHIB,10,New,New
33376,57118,D3003,Intel - Intel,10,New,New
35155,57119,UPD8085HC,NEC/TOKIN,10,New,New
35156,57120,2358-8023,ADVANCED MICRO DEVICES,0,New,New
93531,57121,SN74107N,TEXAS INTRUMENTS,10,New,New
35157,57122,2101A-2,SILICO,10,New,New
67090,57123,F93L422DC,FAIRCHILD,10,New,New
67091,57124,F93L422DC,FAIRCHILD,10,New,New
59730,57125,6331-1J,21215,10,New,New
87312,57126,KM28C64-20,sam,10,New,New
98581,57127,TMS2708-35JL,TEXAS INTRUMENTS,10,New,New
78332,57128,MCM4027AC3,MOTOROLA,10,New,New
71371,57129,D8293,Intel - Intel,10,New,New
85413,57130,MC14017BCP,ONSEMI,10,New,New
35162,57131,N82S100F,SIGNER,10,New,New
35163,57132,CXK27C1000DQ-15,218,10,New,New
83949,57133,INS8243N,NSC,10,New,New
92227,57134,Z8420B1,ST Microelectronics,10,New,New
75851,57135,MC68B00P,MOTOROLA,10,New,New
84040,57136,LM1408N-6,NSC,0,New,New
33597,57137,MC14081BCP,MOTOROLA,10,New,New
87696,57138,KM6264AL-10,sam,10,New,New
66493,57139,93422DC,FAIRCHILD,10,New,New
69076,57140,I1-201-2,HARRIS,10,New,New
35168,57141,4178625844B,Intel - Intel,10,New,New
6449,57142,P51256SL-10,Intel - Intel,10,New,New
35169,57143,QD8259A-2,Intel - Intel,10,New,New
70679,57144,D2117-3,Intel - Intel,10,New,New
35171,57145,HY8514800AJ-80,SIEMENS,11,New,New
35172,57146,KS84C32-25CL,sam,11,New,New
35173,57147,KDA0478PL-80,sam,11,New,New
35174,57148,M2064-70CNL,21215,11,New,New
71580,57149,N8031AH,Intel - Intel,11,New,New
35176,57150,U505D,S+T,11,New,New
35177,57151,HM1-7611-2,HARRIS,11,New,New
35178,57152,N8T28F,SIGNER,11,New,New
93413,57153,SN54LS74AJ,TEXAS INTRUMENTS,11,New,New
35180,57154,P8316E-BU,ADVANCED MICRO DEVICES,11,New,New
35181,57155,P8051AH-4016,ADVANCED MICRO DEVICES,11,New,New
92208,57156,Z8400B1,ST Microelectronics,11,New,New
70321,57157,4178625,Intel - Intel,11,New,New
35183,57158,T7220PC,ATMEL,11,New,New
6550,57159,D2616,Intel - Intel,11,New,New
35184,57160,MC14050BAL,MOTOROLA,11,New,New
99039,57161,TMS4732NL,TEXAS INTRUMENTS,11,New,New
79903,57162,MX16C450,MX,11,New,New
97389,57163,SN74LS32N,TEXAS INTRUMENTS,11,New,New
75675,57164,MC6821P,MOTOROLA,0,New,New
35188,57165,DM5408J/883B,NSC,0,New,New
64154,57166,AM9112APC,ADVANCED MICRO DEVICES,0,New,New
35189,57167,AM9112APC,ADVANCED MICRO DEVICES,0,New,New
63706,57168,AM2901CDC,ADVANCED MICRO DEVICES,11,New,New
34894,57169,DS8836J,NSC,11,New,New
35191,57170,74S157F,SIGNER,11,New,New
71849,57171,P8031AH,Intel - Intel,11,New,New
73810,57172,M5M5256BP-10L,MITUBISHI,11,New,New
59506,57173,D2114L,20747,12,New,New
71117,57174,D80287-6,Intel - Intel,12,New,New
35193,57175,WE327C,22717,12,New,New
71438,57176,D87C51,Intel - Intel,12,New,New
72293,57177,P82586-10,Intel - Intel,12,New,New
71946,57178,P8051AH,Intel - Intel,12,New,New
10570,57179,KM41464AP-15,sam,12,New,New
35195,57180,D2123,Intel - Intel,12,New,New
35196,57181,AM9016EPCB,ADVANCED MICRO DEVICES,12,New,New
35197,57182,TMS9916NL,TEXAS INTRUMENTS,12,New,New
73943,57183,M5M82C59AP-2,MITUBISHI,12,New,New
98088,57184,SN74S412N,TEXAS INTRUMENTS,0,New,New
93592,57185,SN74175N,TEXAS INTRUMENTS,12,New,New
35200,57186,F9024DC,20360,12,New,New
35201,57187,P82C54A-2,Intel - Intel,12,New,New
35202,57188,1270,FAIRCHILD,12,New,New
72125,57189,P8226,Intel - Intel,12,New,New
35203,57190,93459PC,FAIRCHILD,12,New,New
64849,57191,UDN6118A,ALLERGO,12,New,New
19286,57192,SN7405N,TEXAS INTRUMENTS,13,New,New
64573,57193,P8088-2,ADVANCED MICRO DEVICES,13,New,New
71872,57194,P8035L,Intel - Intel,13,New,New
99110,57195,TMS9927NL,TEXAS INTRUMENTS,13,New,New
66605,57196,F68B21P,FAIRCHILD,0,New,New
35207,57197,Z8442-B1,ST Microelectronics,13,New,New
34358,57198,AM9060CPC,ADVANCED MICRO DEVICES,13,New,New
35208,57199,SN54128J,TEXAS INTRUMENTS,13,New,New
73581,57201,M5M44C256L-12,MITUBISHI,13,New,New
72081,57202,P8155,Intel - Intel,13,New,New
71975,57203,P8085A,Intel - Intel,13,New,New
96970,57204,SN74LS157J,TEXAS INTRUMENTS,13,New,New
97016,57205,SN74LS165J,TEXAS INTRUMENTS,13,New,New
98099,57206,SN74S51J,TEXAS INTRUMENTS,13,New,New
35213,57207,F16K3DC,FAIRCHILD,13,New,New
35214,57208,HM1-7643M-5,HARRIS,14,New,New
35215,57209,HT1-507A-2,HARRIS,14,New,New
87839,57210,N3001N,sam,14,New,New
71127,57211,D80287-8,Intel - Intel,14,New,New
71278,57212,D8237A-4,Intel - Intel,14,New,New
35218,57213,HM472114P-4,HITACHI,14,New,New
72378,57214,P8276,Intel - Intel,14,New,New
35220,57215,SN74LS107AJ,MOTOROLA,14,New,New
73364,57216,M5M41000AL-8,MITUBISHI,14,New,New
59510,57217,ICM75551PA,20747,14,New,New
35222,57218,TQD8505,MOTOROLA,14,New,New
35223,57219,HM1-6561-5,HARRIS,14,New,New
34493,57220,DM74175N,NSC,14,New,New
82182,57221,DM74150N,NSC,14,New,New
97923,57222,SN74S151J,TEXAS INTRUMENTS,14,New,New
35225,57223,SN74LS132J,MOTOROLA,14,New,New
72467,57224,QP8253-5,Intel - Intel,14,New,New
35227,57225,F93S16DM,FAIRCHILD,14,New,New
92228,57226,Z8420B1,ST Microelectronics,14,New,New
59553,57227,4116-3N,20776,14,New,New
35228,57229,HM1-6611A-2,HARRIS,14,New,New
35229,57230,B57669,NSC,14,New,New
35230,57231,F4025DMBQ,FAIRCHILD,15,New,New
69168,57232,HD146818FP,HITACHI,15,New,New
70269,57233,013915-002,Intel - Intel,15,New,New
89165,57235,N8T28N,SIGNER,15,New,New
35233,57236,265000301B,275,15,New,New
71862,57237,P8032AH,Intel - Intel,15,New,New
66086,57238,10141DC,FAIRCHILD,15,New,New
63745,57239,AM2910DC,ADVANCED MICRO DEVICES,15,New,New
78808,57240,MCM68A10P,MOTOROLA,15,New,New
35236,57241,SN74166J,TEXAS INTRUMENTS,15,New,New
3906,57242,M5M51008P-85L,MITUBISHI,15,New,New
35237,57243,QD8259A,Intel - Intel,15,New,New
35238,57244,74LS21PC,FAIRCHILD,15,New,New
64129,57245,AM9044BPC,ADVANCED MICRO DEVICES,15,New,New
101404,57246,VP20V8E-25PC,VLC,15,New,New
74993,57247,MC14046BCP,MOTOROLA,15,New,New
35241,57248,MM5213DYG-N,NSC,0,New,New
35242,57249,DA1203HD/883B,NSC,15,New,New
82172,57250,DM7408N,NSC,15,New,New
35243,57251,RM930DC,21807,15,New,New
35244,57252,S54LS14F873B,SIGNER,0,New,New
35245,57253,DEC7520N,TEXAS INTRUMENTS,15,New,New
35140,57254,MC1458CP,MOTOROLA,15,New,New
35246,57255,10189N,SIGNER,15,New,New
71639,57256,N80C32-20,Intel - Intel,16,New,New
19718,57257,M51C256-80,21483,16,New,New
68039,57258,MB8876A,FUJITSU,16,New,New
69063,57259,HM1-7681-5,HARRIS,16,New,New
64515,57260,P8080A,ADVANCED MICRO DEVICES,16,New,New
35249,57261,AM1820-4401,ADVANCED MICRO DEVICES,16,New,New
71820,57262,P5116S-10,Intel - Intel,16,New,New
34749,57263,D3636B-1,Intel - Intel,16,New,New
35250,57264,SC80C51B,SIGNER,16,New,New
35251,57265,73M214A-IP,22271,16,New,New
10232,57266,D8742AH,Intel - Intel,16,New,New
73336,57267,M5M27C256K-12,MITUBISHI,16,New,New
35253,57268,SN18532N,TEXAS INTRUMENTS,0,New,New
99040,57269,TMS4732NL,TEXAS INTRUMENTS,16,New,New
72357,57270,P8273,Intel - Intel,16,New,New
98066,57271,SN74S30J,TEXAS INTRUMENTS,16,New,New
59970,57272,MK4027N-3,21244,16,New,New
91234,57273,SC80C31ACCN-40,SIGNER,16,New,New
59724,57274,6309-1J,21215,17,New,New
60523,57275,MSM41464-10,21483,17,New,New
35258,57276,35391CP,21998,17,New,New
83948,57277,INS8080AN,NSC,17,New,New
34871,57278,INS8080AD,NSC,17,New,New
72275,57279,P8257-5,Intel - Intel,17,New,New
72294,57280,P82586-10,Intel - Intel,17,New,New
35260,57281,ED-5,22039,17,New,New
66452,57282,74S04PC,FAIRCHILD,17,New,New
35261,57283,MC14013BCL,MOTOROLA,17,New,New
35262,57284,74LS14F,SIGNER,17,New,New
97301,57285,SN74LS279J,TEXAS INTRUMENTS,17,New,New
63410,57286,AM27128-2DC,ADVANCED MICRO DEVICES,18,New,New
35265,57288,26255562,NSC,18,New,New
35266,57289,N8T26AF,SIGNER,18,New,New
89123,57290,N3002N,SIGNER,18,New,New
67491,57291,MB8116E,FUJITSU,18,New,New
35268,57292,21256A-12,Intel - Intel,18,New,New
82104,57293,CD4050BCN,NSC,18,New,New
35226,57294,QP8253-5,Intel - Intel,18,New,New
59766,57295,74S535N,21215,0,New,New
35269,57296,74S535N,21215,0,New,New
35270,57297,HM1-6562-5,HARRIS,18,New,New
23004,57298,DM74S240N,NSC,18,New,New
35271,57299,LM340-5,TEXAS INTRUMENTS,0,New,New
99103,57300,TMS9901NL,TEXAS INTRUMENTS,0,New,New
99104,57301,TMS9901NL,TEXAS INTRUMENTS,0,New,New
82151,57302,DM71LS95J,NSC,18,New,New
98046,57303,SN74S258J,TEXAS INTRUMENTS,18,New,New
79930,57304,D2732,NEC/TOKIN,0,New,New
35275,57305,10108N,SIGNER,19,New,New
67450,57306,MB7055,FUJITSU,19,New,New
35277,57307,MK3880N-IRL,21244,19,New,New
35159,57308,MCM4027AC3,MOTOROLA,19,New,New
93564,57309,SN74154N,TEXAS INTRUMENTS,19,New,New
80591,57310,UPD424256V-10,NEC/TOKIN,0,New,New
35278,57311,AIC-250F,ADAP,19,New,New
59731,57312,6331-1J,21215,19,New,New
6939,57313,KDA0476CN-50,sam,19,New,New
35279,57314,1NSIDP8212N,NSC,19,New,New
71830,57315,P5C060-45,Intel - Intel,0,New,New
20671,57316,N80C51FA,Intel - Intel,20,New,New
72436,57317,QD27512-25,Intel - Intel,20,New,New
35282,57318,ER3400N,GI,20,New,New
35283,57319,TMS4C1025-80SD,TEXAS INTRUMENTS,20,New,New
35284,57320,TMS4116-20JDL,TEXAS INTRUMENTS,20,New,New
84024,57321,LF357N,NSC,20,New,New
35286,57322,SN7445N,TEXAS INTRUMENTS,20,New,New
35287,57323,HI1-1818A-2,HARRIS,20,New,New
4296,57324,INS8039N-6,NSC,20,New,New
89162,57325,N8T26AN,SIGNER,20,New,New
35288,57326,TMS2147H-7NL,TEXAS INTRUMENTS,20,New,New
35289,57327,F4025BPC,FAIRCHILD,20,New,New
92216,57328,Z8410B1,ST Microelectronics,20,New,New
35166,57329,LM1408N-6,NSC,0,New,New
93406,57330,SN54LS378J,TEXAS INTRUMENTS,0,New,New
35292,57331,MC14585B,MOTOROLA,0,New,New
87128,57332,14-2-331,S+T,20,New,New
88609,57333,74LS240F,SIGNER,20,New,New
97746,57334,SN74LS74AJ,TEXAS INTRUMENTS,20,New,New
99057,57335,TMS4C1025-10SD,TEXAS INTRUMENTS,20,New,New
84329,57336,MM74C150N,NSC,20,New,New
35298,57337,HF1201B00,CPCLARE,20,New,New
58026,57338,LF198H/883B,Unbranded,21,New,New
71614,57339,N80C188,Intel - Intel,21,New,New
87953,57340,PEB2070P,SIEMENS,21,New,New
71396,57341,D8742,Intel - Intel,21,New,New
35300,57342,9318PC,FAIRCHILD,21,New,New
101205,57343,V53C464P-10L,VISHEY,21,New,New
72057,57344,P80C32,Intel - Intel,21,New,New
74821,57345,MC10189L,MOTOROLA,21,New,New
35303,57346,N8266N,SIGNER,21,New,New
72663,57347,S87C196KC,Intel - Intel,21,New,New
71709,57348,N87C51,Intel - Intel,22,New,New
72019,57349,P8086,Intel - Intel,22,New,New
35305,57350,3912,21566,22,New,New
72272,57351,P8257,Intel - Intel,22,New,New
58027,57352,DMA417,Unbranded,22,New,New
35306,57353,CD4508BE,21811,22,New,New
66594,57354,F4049BPC,FAIRCHILD,22,New,New
62935,57355,74LS245PC,3,22,New,New
35309,57356,10115N,SIGNER,22,New,New
22356,57357,WS57C51B-70D,22774,22,New,New
97830,57358,SN74S04N,TEXAS INTRUMENTS,22,New,New
75763,57359,MC6880AP,MOTOROLA,22,New,New
35311,57360,SN54S40J,TEXAS INTRUMENTS,0,New,New
10511,57361,M51257AL-10,21483,22,New,New
35312,57362,SN74AS882NT,TEXAS INTRUMENTS,0,New,New
73747,57363,M5M5256AFP-85,MITUBISHI,22,New,New
23092,57364,DM7417N,NSC,23,New,New
35314,57365,N74S189F,SIGNER,23,New,New
35315,57366,D8454,Intel - Intel,23,New,New
35316,57367,5453DMQB,FAIRCHILD,23,New,New
35317,57368,9636ARC,FAIRCHILD,23,New,New
98587,57369,TMS2708JL,TEXAS INTRUMENTS,23,New,New
58415,57370,U09H05,Unbranded,24,New,New
35318,57371,KU80C515L-BC,Intel - Intel,24,New,New
71629,57372,N80C31BH-2,Intel - Intel,24,New,New
71838,57373,P8031,Intel - Intel,24,New,New
80019,57374,UPD2101AL-4,NEC/TOKIN,24,New,New
35320,57375,SN7447AN,TEXAS INTRUMENTS,24,New,New
74676,57376,MC10104L,MOTOROLA,24,New,New
35321,57378,SFC5440JM,22017,0,New,New
35322,57379,74F258N,SIGNER,24,New,New
35323,57380,S54LS32F,SIGNER,0,New,New
35199,57381,SN74S412N,TEXAS INTRUMENTS,24,New,New
35324,57383,MC1004P,MOTOROLA,0,New,New
35325,57384,F54LS279DM,FAIRCHILD,0,New,New
35326,57385,S54LS191F/883B,SIGNER,25,New,New
93661,57386,SN7483AN,TEXAS INTRUMENTS,25,New,New
14714,57387,SN74LS33N,TEXAS INTRUMENTS,25,New,New
71787,57388,P21256A-12,Intel - Intel,25,New,New
74764,57389,MC10131P,MOTOROLA,25,New,New
35328,57390,FSA2620N,20360,0,New,New
20175,57391,F74H04PC,FAIRCHILD,0,New,New
35329,57392,F54LS175DM,FAIRCHILD,0,New,New
96767,57393,SN74LS126AJ,TEXAS INTRUMENTS,0,New,New
22109,57394,F7410PC,20360,25,New,New
35331,57395,N8T95N,SIGNER,25,New,New
35332,57396,MC10100LL,MOTOROLA,25,New,New
66502,57397,93459DC,FAIRCHILD,25,New,New
78846,57398,N8T97N,MOTOROLA,25,New,New
35334,57399,F5411DM,FAIRCHILD,0,New,New
35335,57400,5411DM,FAIRCHILD,0,New,New
35336,57401,SN54S162J,TEXAS INTRUMENTS,0,New,New
35337,57402,16-1-104F,S+T,25,New,New
59790,57403,MMI308841-1,21215,25,New,New
88221,57404,7400N,SIGNER,0,New,New
35340,57406,PC7428N,SIGNER,0,New,New
83704,57407,DM74S30N,NSC,0,New,New
35342,57408,898-1-R4.7K,19646,25,New,New
35343,57409,SN74LS258J,TEXAS INTRUMENTS,25,New,New
97806,57410,SN74S02J,TEXAS INTRUMENTS,25,New,New
35344,57411,MC1820-1614,MOTOROLA,0,New,New
35345,57412,10117,MOTOROLA,0,New,New
93538,57415,SN7410N,TEXAS INTRUMENTS,25,New,New
99433,57416,TC4539BP,TOSHIB,25,New,New
66405,57417,74LS26,FAIRCHILD,26,New,New
35347,57418,KS74HCTLS73AN,sam,26,New,New
35348,57419,AM1820-1430-1,ADVANCED MICRO DEVICES,26,New,New
71630,57420,N80C31BH-2,Intel - Intel,26,New,New
59785,57421,M2018-70CNL,21215,0,New,New
35350,57422,MC75325L,MOTOROLA,26,New,New
35351,57423,JANTX2N4856,MOTOROLA,26,New,New
35352,57424,LGS245D,20971,27,New,New
35353,57425,35391CD,21998,27,New,New
35354,57426,UPD4104C,NEC/TOKIN,27,New,New
26877,57427,CD4050BCN,NSC,27,New,New
35355,57428,HM1-6508B-9,HARRIS,27,New,New
35356,57429,N82S52F,SIGNER,27,New,New
79058,57430,SN74LS163AJ,MOTOROLA,27,New,New
35358,57431,CD54HC367FZ,HARRIS,28,New,New
71581,57432,N8031AH,Intel - Intel,28,New,New
72360,57433,P8274,Intel - Intel,28,New,New
35360,57434,CT1741-V411,Intel - Intel,29,New,New
60000,57435,MK4564N-15,21244,0,New,New
71013,57436,D27C512-150V10,Intel - Intel,30,New,New
9826,57437,P51256L-10,Intel - Intel,30,New,New
70695,57438,D2147H-1,Intel - Intel,30,New,New
34408,57439,D2109-3,Intel - Intel,30,New,New
22308,57440,DM74123N,NSC,30,New,New
35363,57441,PE8021/2090,Intel - Intel,30,New,New
18709,57442,74LS21,TEXAS INTRUMENTS,30,New,New
74829,57443,MC10197P,MOTOROLA,30,New,New
73035,57444,MN41464A-08,MATSUSHITA,30,New,New
96994,57445,SN74LS161AJ,TEXAS INTRUMENTS,30,New,New
97878,57446,SN74S10J,TEXAS INTRUMENTS,30,New,New
93544,57447,SN74116N,TEXAS INTRUMENTS,30,New,New
95016,57448,SN74AS808BN,TEXAS INTRUMENTS,0,New,New
66418,57449,74LS27PC,FAIRCHILD,30,New,New
25962,57450,74AC245,NSC,30,New,New
21806,57451,MC1489,sam,31,New,New
22277,57452,F7438PC,FAIRCHILD,31,New,New
34703,57453,Z8420B1,ST Microelectronics,32,New,New
69072,57454,HM3-7641-5,HARRIS,32,New,New
97911,57455,SN74S138AJ,TEXAS INTRUMENTS,32,New,New
25886,57456,P6NA60F1,ST Microelectronics,33,New,New
71850,57457,P8031AH,Intel - Intel,33,New,New
98118,57458,SN74S74J,TEXAS INTRUMENTS,33,New,New
