product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
83941,TS68000CP-12,ST Microelectronics,4,New,,
83942,TC53257P-6902,TOSHIB,4,New,,
83943,TC53257P-15,TOSHIB,4,New,,
83944,IMS1433S-35,20726,4,New,,
83945,SN74HC244N,TEXAS INTRUMENTS,4,New,,
83946,WD16C92-PL,WEST,4,New,,
83947,ETC5054J,21811,4,New,,
83948,IMSG171S-35,20726,4,New,,
83949,TC5563APL-12,TOSHIB,4,New,,
83950,TC5563APL-15,TOSHIB,4,New,,
83951,TC514256PL-10,Toshiba America,4,New,,
83952,TMM2089P-35,TOSHIB,4,New,,
83953,TC74HC194P,TOSHIB,4,New,,
83954,AM9130ADC,19459,4,New,,
83955,IDT6116SA-35TP,INTEGRATED DEVICE TECHNOLOGY,4,New,,
83956,70002MC,Unbranded,4,New,,
83957,SN54LS126AJ,TEXAS INTRUMENTS,4,New,,
83958,DM74LS157N,NSC,4,New,,
83959,UPD4364CX-10L,NEC/TOKIN,4,New,,
83960,DEC10H105LDS,MOTOROLA,4,New,,
83961,TC51000P-10,TOSHIB,4,New,,
83962,C907965,21330,4,New,,
83963,ICM7218BIPI,20738,4,New,,
83964,M5218,21483,4,New,,
83965,D8087-2,Intel - Intel,4,New,,
83966,SCA38043PA02,MOTOROLA,4,New,,
83967,L29C521PC,LOGIC,4,New,,
83968,MK48Z02BU-15,21244,4,New,,
83969,AD7528UQ,ADVANCED MICRO DEVICES,4,New,,
83970,IDT75C19S-70TP,INTEGRATED DEVICE TECHNOLOGY,4,New,,
83971,M62X42B,21483,4,New,,
83972,SAB82284P,SIEMENS,4,New,,
83973,AM9516A-8DC,ADVANCED MICRO DEVICES,4,New,,
83974,1MA5-0101,S+T,4,New,,
83975,SN74LS04N,MOTOROLA,4,New,,
83976,M5M4464L-15,MITUBISHI,4,New,,
83977,LF353,TEXAS INTRUMENTS,4,New,,
83978,MCM6288P-30,MOTOROLA,4,New,,
83979,JM38510/34201BEA,FAIRCHILD,4,New,,
83980,WD37C65BPL00-02,WEST,4,New,,
83981,AM7990DC/70,ADVANCED MICRO DEVICES,4,New,,
83982,AM9516A-8DC,ADVANCED MICRO DEVICES,4,New,,
83983,CY7C291-50WC,CYPRESS,4,New,,
83984,DAC1201HCD,NSC,4,New,,
83985,SCN68562C4I48,SIGNER,4,New,,
83986,IMSG171S-35,20726,4,New,,
83987,C16323,13,4,New,,
83988,M5M41000AL-10,MITUBISHI,0,New,,
83990,F74AC244SC,FAIRCHILD,0,New,,
83991,SN74LS190N,TEXAS INTRUMENTS,0,New,,
83992,MB86910A,FUJITSU,4,New,,
83993,W78C31B-24,WIN,4,New,,
83994,SN74AS873NT,TEXAS INTRUMENTS,0,New,,
83995,NS16450N,NSC,0,New,,
83996,P28F256-200PIC2,Intel - Intel,4,New,,
83998,MK3884N-84,21244,0,New,,
83999,Z0844006PSC,275,4,New,,
84000,MN41C4256L-08,MATSUSHITA,4,New,,
84001,74LS161A,MOTOROLA,4,New,,
84002,AM9114,ADVANCED MICRO DEVICES,4,New,,
84003,D82C288-10,Intel - Intel,4,New,,
84004,P8291A,Intel - Intel,4,New,,
84005,TRI863B,SILICO,4,New,,
84006,7205-0201,VLC,4,New,,
84007,AD574AKN,ANALOG DEVICE,4,New,,
84008,P80C88,Intel - Intel,4,New,,
84009,MC74HC138N,MOTOROLA,4,New,,
84010,MB8416A-12L,FUJITSU,4,New,,
84011,DS3862J,NSC,4,New,,
84012,DB500008-BB,NSC,4,New,,
84013,HM6287P-45,HITACHI,4,New,,
84014,TM82C54P-2,TOSHIB,4,New,,
84015,N8X401I,SIGNER,4,New,,
84016,M5M5165P-12,MITUBISHI,4,New,,
84017,AM29833DC,ADVANCED MICRO DEVICES,4,New,,
84018,6200473,HITACHI,4,New,,
84019,HM6167HLP-55,HITACHI,4,New,,
84020,M5L8287P,MITUBISHI,4,New,,
84021,OP4CY,21668,4,New,,
84022,TC4001BP,TOSHIB,4,New,,
84023,TC4028BP,TOSHIB,4,New,,
84024,TC4069UBP,TOSHIB,4,New,,
84025,AM2149-45DCB,ADVANCED MICRO DEVICES,4,New,,
84026,WP-90957L4,MOTOROLA,4,New,,
84027,1818-3920,ADVANCED MICRO DEVICES,4,New,,
84028,AM9128-10DCB,ADVANCED MICRO DEVICES,4,New,,
84029,AM8151DC-W,ADVANCED MICRO DEVICES,4,New,,
84030,MK3880BN-6,21244,4,New,,
84031,MC10161L,MOTOROLA,4,New,,
84032,MK4501N-80,ST Microelectronics,4,New,,
84033,XR68C681CP,71,4,New,,
84034,AM99CL88H-45DC,ADVANCED MICRO DEVICES,4,New,,
84035,CY2149-35PCB,CYPRESS,4,New,,
84036,MCM2016HN-45,MOTOROLA,4,New,,
84037,CY7C150-15DC,CYPRESS,4,New,,
84038,AKM6264LP-12,19545,4,New,,
84039,MC10118LDS,MOTOROLA,4,New,,
84040,MC10101LD,MOTOROLA,4,New,,
84041,DEC10H211LDSQST,MOTOROLA,4,New,,
84042,WD10C20A-PH,WEST,4,New,,
84043,TC51832SPL-10,TOSHIB,4,New,,
84044,AM99C641-35DC,ADVANCED MICRO DEVICES,4,New,,
84045,74F243DC,FAIRCHILD,4,New,,
84046,UA556PC,FAIRCHILD,4,New,,
84047,UPD8749HC,NEC/TOKIN,4,New,,
84048,TMM2015BP-10,TOSHIB,4,New,,
84049,TMM23128P,TOSHIB,4,New,,
84050,L29C520PC-1,LOGIC,4,New,,
84051,MK4027N-3,21244,4,New,,
84052,DEC3341-2,ADVANCED MICRO DEVICES,4,New,,
84053,M74ALS573FP,MITUBISHI,0,New,,
84054,N80C188XL-12,Intel - Intel,4,New,,
84055,VJ54FCT373D,VISHEY,4,New,,
84056,SN74ALS573BD,TEXAS INTRUMENTS,4,New,,
84057,PE68382,PULSE JACK,4,New,,
84058,733W02230-L2,ADVANCED MICRO DEVICES,4,New,,
84059,AM2901CDCB,ADVANCED MICRO DEVICES,4,New,,
84060,102859-002,19935,4,New,,
84061,MK68901P-4D,21244,4,New,,
84062,GI27C512-15,GI,4,New,,
84063,M5L27512K,MITUBISHI,4,New,,
84064,ICM7170IPG,INTERSIL,4,New,,
84065,FE3010B/ES,FAIRCHILD,0,New,,
84066,MC74LS283D,MOTOROLA,5,New,,
84067,741AHMQB,Unbranded,5,New,,
84068,UPD446G-20,NEC/TOKIN,5,New,,
84069,N80930AD2,Intel - Intel,5,New,,
84070,03HL,MOTOROLA,5,New,,
84071,BUW13A,PHILIPS,5,New,,
84072,C8035-278SC,Intel - Intel,5,New,,
84073,NKG3076A,S+T,5,New,,
84074,54LS26,NSC,5,New,,
84075,39C53D,INTEGRATED DEVICE TECHNOLOGY,5,New,,
84076,I1-5043-2,HARRIS,5,New,,
84077,962-5D,20776,5,New,,
84078,M5M5257DJ-15,MITUBISHI,5,New,,
84079,PLHS16L8BA,SIGNER,5,New,,
84080,WP-91711L6,TEXAS INTRUMENTS,5,New,,
84081,C358158PT,21330,5,New,,
84082,N82590,Intel - Intel,5,New,,
84083,IS80C32,21139,5,New,,
84084,CD1270RI,Unbranded,5,New,,
84085,M3764A-15,21483,5,New,,
84086,P82C431,19867,5,New,,
84087,11413-000,NIPPON INDUSTRIES,5,New,,
84088,SB82371SB,Intel - Intel,5,New,,
84089,104494-003,19939,5,New,,
84090,AM2764A-2DC,ADVANCED MICRO DEVICES,5,New,,
84091,AM27256-25DCB,ADVANCED MICRO DEVICES,5,New,,
84092,D27256AD,NEC/TOKIN,5,New,,
84093,R5310-25,ROCKWELL,5,New,,
84094,MCM60256P-10,MOTOROLA,0,New,,
84095,IDT7202S80J,INTEGRATED DEVICE TECHNOLOGY,0,New,,
84097,TMM27128AD-15,TOSHIB,0,New,,
84098,SR64K4-35C,Lattic,0,New,,
84099,MK48T02B-15,ST Microelectronics,0,New,,
84100,UPD42832C-12L,NEC/TOKIN,0,New,,
84101,MK68230N-10D,21244,0,New,,
84102,TC511001Z-12,TOSHIB,0,New,,
84103,HN27512G-25,HITACHI,0,New,,
84104,M5L27256CK-2,MITUBISHI,0,New,,
84107,P8085AH,Intel - Intel,0,New,,
84108,1820-3927,ADVANCED MICRO DEVICES,5,New,,
84109,TMS4461-12NL,TEXAS INTRUMENTS,5,New,,
84110,D8751H-8,Intel - Intel,5,New,,
84111,AM27256-DC/ISP,ADVANCED MICRO DEVICES,5,New,,
84112,TC511000Z-10,TOSHIB,5,New,,
84113,TMM27128DI,TOSHIB,5,New,,
84114,UPD27C512D-20,NEC/TOKIN,5,New,,
84115,106436-001,Intel - Intel,5,New,,
84116,P8086,Intel - Intel,5,New,,
84117,RP65C02G,RICHO,5,New,,
84118,Z8010BB1,ST Microelectronics,5,New,,
84119,WD33C93APL00-02,WEST,5,New,,
84120,UM74HCT612,22566,5,New,,
84121,Z8530AB1,ST Microelectronics,5,New,,
84122,WD16C450-PL00-02,WEST,5,New,,
84123,609-3400276,21330,5,New,,
84124,HN58C65P-25,HITACHI,5,New,,
84125,TMM23256P-6747,TOSHIB,5,New,,
84126,X2864AD-25,270,5,New,,
84127,TP80C51BH,Intel - Intel,5,New,,
84128,UPA2004C,NEC/TOKIN,5,New,,
84129,GAL20V8-25LP,Lattic,5,New,,
84130,M80C49-628,21483,5,New,,
84131,23512-1100,VLC,5,New,,
84132,D80287-8,Intel - Intel,5,New,,
84133,P8237A-5,Intel - Intel,5,New,,
84134,TC5564APL-15,TOSHIB,5,New,,
84135,TMS2532-30JL,TEXAS INTRUMENTS,5,New,,
84136,P8254-2,Intel - Intel,5,New,,
84137,SNJ54ALS273J,TEXAS INTRUMENTS,5,New,,
84138,MBL8042H 208,FUJITSU,5,New,,
84139,PC74LS32N,SIGNER,5,New,,
84140,2333-2145,VLC,5,New,,
84141,UPD4146AC-12R,NEC/TOKIN,5,New,,
84142,F93Z451SDC,FAIRCHILD,5,New,,
84143,MCM6269P-35,MOTOROLA,5,New,,
84144,LT1017CN8,LT,5,New,,
84145,P80C86A-2,Unbranded,5,New,,
84146,DQ2816AH-250,21984,5,New,,
84147,TC53227P-6902,TOSHIB,5,New,,
84148,F828392,FUJITSU,5,New,,
84149,XC6820,MOTOROLA,5,New,,
84150,R5315-22,ROCKWELL,5,New,,
84151,R5316-27,ROCKWELL,5,New,,
84152,KM6816AL-20,sam,5,New,,
84153,TC15G022AP-0013,TOSHIB,5,New,,
84154,MC74HC273N,MOTOROLA,5,New,,
84155,MC68B09EP,MOTOROLA,5,New,,
84156,HY61C16ALP-70,20662,5,New,,
84157,UM6845B,22566,5,New,,
84158,SNJ54LS04J,TEXAS INTRUMENTS,5,New,,
84159,ETC5054J.S,ST Microelectronics,5,New,,
84160,V62C64P-12L,VISHEY,5,New,,
84161,S35212A,13,5,New,,
84162,TCM2912CJ,TEXAS INTRUMENTS,5,New,,
84163,SN7407N,TEXAS INTRUMENTS,5,New,,
84164,AKM6264ALP-12,19546,5,New,,
84165,SN74LS99ND,MOTOROLA,5,New,,
84166,MC74HC58N,MOTOROLA,5,New,,
84167,TMS4256-10NL,TEXAS INTRUMENTS,5,New,,
84168,AM29842PC,ADVANCED MICRO DEVICES,5,New,,
84169,TC5065BP,TOSHIB,0,New,,
84170,CY7C168-35PC,CYPRESS,5,New,,
84171,SN54LS164J,MOTOROLA,5,New,,
84172,UPD4011BC,NEC/TOKIN,5,New,,
84173,S7407N,SIGNER,5,New,,
84174,Z84C3004PSC,275,5,New,,
84175,TMM2063P-70,TOSHIB,5,New,,
84176,54HC157BEAJC,MOTOROLA,5,New,,
84177,AM2901APC,ADVANCED MICRO DEVICES,5,New,,
84178,EF6809P,ST Microelectronics,5,New,,
84179,TS68HC901CP-8,ROCKWELL,5,New,,
84180,AT28C04-20D1,ATMEL,5,New,,
84181,32-00379-22E,22694,5,New,,
84182,MP7684KD,MPS,5,New,,
84183,0512-2B,20541,5,New,,
84184,AM27128ADC-25D1,ADVANCED MICRO DEVICES,5,New,,
84185,P8035AHL,Intel - Intel,5,New,,
84186,WD1015-PL,Intel - Intel,5,New,,
84187,IDT7188S-55P,INTEGRATED DEVICE TECHNOLOGY,5,New,,
84188,OF52495,S+T,5,New,,
84189,TMS38010JDL,TEXAS INTRUMENTS,5,New,,
84190,AM9128-15PC,ADVANCED MICRO DEVICES,5,New,,
84191,IDT39C10CP,INTEGRATED DEVICE TECHNOLOGY,5,New,,
84192,MC14028CL,MOTOROLA,5,New,,
84193,SN74LS138N,TEXAS INTRUMENTS,5,New,,
84194,D27512,Intel - Intel,5,New,,
84195,CDP1861CD,21811,0,New,,
84196,AM2901ADC,ADVANCED MICRO DEVICES,5,New,,
84197,AM2960-1DC,ADVANCED MICRO DEVICES,5,New,,
84198,TMS4060JDL,TEXAS INTRUMENTS,5,New,,
84200,TMPZ84C00AP-8,TOSHIB,0,New,,
84201,F74LS08SC,FAIRCHILD,0,New,,
84202,AD585AQ,ANALOG DEVICE,5,New,,
84203,74F158A,TEXAS INTRUMENTS,5,New,,
84204,PC74HCT11P,PHILIPS,0,New,,
84205,61Z14B150-00,SPRAGE,5,New,,
84206,SN54LS02J,MOTOROLA,0,New,,
84207,TIBPAL20L8ACNT,TEXAS INTRUMENTS,0,New,,
84208,Z0841004PSC,275,0,New,,
84209,AD515LH,ANALOG DEVICE,0,New,,
84210,Z0861112PSD,275,5,New,,
84211,4767650,HITACHI,5,New,,
84212,UPB74155C,NEC/TOKIN,5,New,,
84213,UPB7420C,NEC/TOKIN,5,New,,
84214,P8259-2,ADVANCED MICRO DEVICES,5,New,,
84215,HM4864-15,HITACHI,5,New,,
84216,M5M5256AP-70,MITUBISHI,5,New,,
84217,MB81256-12,FUJITSU,5,New,,
84218,74F544SDC,S+T,5,New,,
84219,AM29821DC,ADVANCED MICRO DEVICES,5,New,,
84220,SN74S533T,HITACHI,5,New,,
84221,DG528CK,SILICO,5,New,,
84222,WP-90957L2,MOTOROLA,5,New,,
84223,HM511000P-12,HITACHI,5,New,,
84224,74F139,FAIRCHILD,5,New,,
84225,AM29841DC,ADVANCED MICRO DEVICES,5,New,,
84226,SN74175J,TEXAS INTRUMENTS,5,New,,
84227,TMM231218P,TOSHIB,5,New,,
84228,4481267,Intel - Intel,5,New,,
84229,74F260N,SIGNER,5,New,,
84230,TC511000-12,TOSHIB,5,New,,
84231,MC10121L,MOTOROLA,5,New,,
84232,MK4501N-15,21244,5,New,,
84233,MC10111L,MOTOROLA,5,New,,
84234,DM74LS373N,NSC,5,New,,
84235,IMS1421SC-40,20726,5,New,,
84236,TC5563APL-10,TOSHIB,5,New,,
84237,KS2231BL-8,MOTOROLA,5,New,,
84238,AM99C641-35DC,ADVANCED MICRO DEVICES,5,New,,
84239,AM2147-45DC,ADVANCED MICRO DEVICES,5,New,,
84240,AM9150-25DCB,ADVANCED MICRO DEVICES,5,New,,
84241,M5M5165P-15,MITUBISHI,5,New,,
84242,IRFP450N,International Rectifier(IR),5,New,,
84243,MB81C466-12,FUJITSU,5,New,,
84244,UPD43256C-12L,NEC/TOKIN,5,New,,
84245,MT8870BE,21198,5,New,,
84246,ICM75551PA,20747,5,New,,
84247,REP12N10CV,21811,5,New,,
84248,SN74LS244J,TEXAS INTRUMENTS,0,New,,
84249,HCPL2731,TEXAS INTRUMENTS,0,New,,
84250,PC74ALS08BD,SIGNER,0,New,,
84251,EF68B09J,ST Microelectronics,5,New,,
84252,SN74AS874NT,TEXAS INTRUMENTS,5,New,,
84253,CXK5864M-12L,218,5,New,,
84254,R10T5-11,ROCKWELL,5,New,,
84255,CA5503R-X1,TRW SEMICONDUCTORS,5,New,,
84256,506A-2,HARRIS,5,New,,
84257,MK5002,21206,5,New,,
84258,MM74HC541WM,FAIRCHILD,0,New,,
84259,DSP2F27,19428,0,New,,
84260,MN74ACT251,NSC,6,New,,
84261,16-18979-05-A1,BELFUSE,6,New,,
84262,652440,MOTOROLA,6,New,,
84263,AN7281P,TOSHIB,6,New,,
84264,SSM6116-25CC,SSM,6,New,,
84265,MC14049UB,MOTOROLA,6,New,,
84266,MC14008BCL,MOTOROLA,6,New,,
84267,AT27C256-15DC,ATMEL,6,New,,
84268,JM38510/30301BCA,TEXAS INTRUMENTS,6,New,,
84269,I1-5043,HARRIS,6,New,,
84270,UPD41464-12,NEC/TOKIN,6,New,,
84271,TC511001J-12,TOSHIB,6,New,,
84272,L1A0324,116,6,New,,
84273,M5M4256JQ-12,MITUBISHI,6,New,,
84274,KM4164-AJ12,sam,6,New,,
84275,MKHC07PQ,21244,6,New,,
84276,MKJC06PQ,21244,6,New,,
84277,UPD65031L096,NEC/TOKIN,6,New,,
84278,30-00029-000,NSC,6,New,,
84279,WD11C00C-JU22-02,WEST,6,New,,
84280,MC100E457FN,MOTOROLA,6,New,,
84281,TC215C160AT002,21551,6,New,,
84282,KU82307-16,Intel - Intel,6,New,,
84283,104492-001,19939,6,New,,
84284,TMS2764-17JL,TEXAS INTRUMENTS,6,New,,
84285,MBM27C64-25-X,FUJITSU,6,New,,
84286,27C128-25,21144,6,New,,
84288,P5C060-45,Intel - Intel,0,New,,
84289,MC10H102FN,MOTOROLA,0,New,,
84291,HM51256ZP-12Y,HITACHI,6,New,,
84292,AM27C128A-10CISP,ADVANCED MICRO DEVICES,6,New,,
84293,M5L27256-15,MITUBISHI,6,New,,
84294,AM2716B-450DC,ADVANCED MICRO DEVICES,6,New,,
84295,MK3853N,21244,6,New,,
84296,UPD23C256EC-170,NEC/TOKIN,0,New,,
84297,DM10422A-7J,NSC,6,New,,
84298,UPD41101C-1,NEC/TOKIN,6,New,,
84299,KM6264L-15,sam,6,New,,
84300,63S281AN,21215,6,New,,
84301,SRM2264C-12,22169,6,New,,
84302,TMS2150-45JD,TEXAS INTRUMENTS,6,New,,
84303,MC14001UBCP,MOTOROLA,6,New,,
84304,JM38510/13201BEA,FUJITSU,6,New,,
84305,TC511000Z-12,TOSHIB,6,New,,
84306,NCR5385E,21330,6,New,,
84307,WP90037L4,Intel - Intel,6,New,,
84308,D80287-8,Intel - Intel,6,New,,
84309,HM62256P-10,HITACHI,6,New,,
84310,MC6803CP,MOTOROLA,6,New,,
84311,67400B,20108,6,New,,
84312,TC511000P-10,TOSHIB,6,New,,
84313,SN74S258J,TEXAS INTRUMENTS,6,New,,
84314,TC5527PL-12,TOSHIB,6,New,,
84315,MCM60L256P12,MOTOROLA,6,New,,
84316,R5314-17,ROCKWELL,6,New,,
84317,HY61C16AP-70,20662,6,New,,
84318,AT28C17-15PC,ATMEL,6,New,,
84319,74S85N,SIGNER,6,New,,
84320,2135CP,22811,6,New,,
84321,2240CP,22811,6,New,,
84322,CI5994,13,6,New,,
84323,S35213,13,6,New,,
84324,MC68681P,MOTOROLA,6,New,,
84325,LC3664N-12,SAYNO,6,New,,
84326,TS68000CP-16,ST Microelectronics,6,New,,
84327,MC74HC589N,MOTOROLA,6,New,,
84328,UPD43256C-15L,NEC/TOKIN,6,New,,
84329,SMM6326CBJ,22169,6,New,,
84330,156-0635-01,MOTOROLA,6,New,,
84331,MCM6665L-20,MOTOROLA,6,New,,
84332,SN54LS174J,MOTOROLA,6,New,,
84333,CY7C170-35PC,CYPRESS,6,New,,
84334,HDC92C26,22099,6,New,,
84335,CY7C150-35PC,CYPRESS,6,New,,
84336,LC3518BL-15,SAYNO,6,New,,
84337,SCA68043PA01,MOTOROLA,6,New,,
84338,AM27128A-3DC/ISP,ADVANCED MICRO DEVICES,6,New,,
84339,MS6167-55,21238,6,New,,
84340,C393C,Unbranded,6,New,,
84341,WD11C00-PE-14-02,WEST,6,New,,
84342,AM7990PCB/70,ADVANCED MICRO DEVICES,6,New,,
84343,IR2411,207,6,New,,
84344,C4558C,S+T,6,New,,
84345,D27256L-1,Intel - Intel,6,New,,
84346,TMS27256-250JL,TEXAS INTRUMENTS,6,New,,
84347,27C512-25,GI,6,New,,
84348,AM2764A-45DC,ADVANCED MICRO DEVICES,6,New,,
84349,AM27128A-20DCB,ADVANCED MICRO DEVICES,6,New,,
84350,6116-4,275,6,New,,
84351,IMSG171S-35,20726,6,New,,
84352,AM2960DC,ADVANCED MICRO DEVICES,6,New,,
84354,EP900DC-2,ALTREA,0,New,,
84355,TBP24SA41N,TEXAS INTRUMENTS,0,New,,
84356,TC5517BPL-20,TOSHIB,6,New,,
84357,MSM2716AS,21483,0,New,,
84358,MB81C466-10,FUJITSU,0,New,,
84359,F74145PC,FAIRCHILD,6,New,,
84360,BUX84,PHILIPS,6,New,,
84361,CD4097BF3A,21811,6,New,,
84362,DS2180,DS,6,New,,
84363,X28256D-35,270,6,New,,
84364,4178615,ADVANCED MICRO DEVICES,0,New,,
84365,X2864AP-25,270,6,New,,
84366,MC7805CT,ONSEMI,6,New,,
84367,UPB7400C,NEC/TOKIN,6,New,,
84368,UPD8259AC-2,NEC/TOKIN,6,New,,
84369,HM6167-8,HITACHI,6,New,,
84370,DS1225AB,DS,6,New,,
84371,WP-90957L3,MOTOROLA,6,New,,
84372,PC74LS32N,SIGNER,6,New,,
84373,MB81C466-12,FUJITSU,6,New,,
84374,AM2167-55PC,ADVANCED MICRO DEVICES,6,New,,
84375,V74FCT244P,22691,6,New,,
84376,MC2674B4P,MOTOROLA,6,New,,
84377,2387-4167,21984,6,New,,
84378,MC10H107LDS,MOTOROLA,6,New,,
84379,S8200Y,21907,6,New,,
84380,WP90968L4,MOTOROLA,6,New,,
84381,HY6264P-15,20662,6,New,,
84382,P82C08-8,270,0,New,,
84383,PAL16H2NC,NSC,6,New,,
84384,TMM2015BP-10,TOSHIB,6,New,,
84385,74LS245D,GS,6,New,,
84386,SN74ALS245ADW,TEXAS INTRUMENTS,6,New,,
84387,SN74LS244D,TEXAS INTRUMENTS,6,New,,
84388,QMV16B,NORTEL NETWORKS,6,New,,
84389,I1-18184-2,HARRIS,6,New,,
84390,I1-201-5,HARRIS,6,New,,
84391,UPD27C512D-15,NIPPON INDUSTRIES,6,New,,
84393,82385SX-16,Intel - Intel,6,New,,
84394,7407D,TEXAS INTRUMENTS,0,New,,
84395,PC74F244D,PHILIPS,0,New,,
84396,SCN8032HCCA-44,SIGNER,0,New,,
84397,PC74F280AD,SIGNER,7,New,,
84398,MC14538B,MOTOROLA,7,New,,
84399,KM4132G271BQ-8,Unbranded,7,New,,
84400,D11508PN,TEXAS INTRUMENTS,7,New,,
84401,UPD70208L-8,NEC/TOKIN,7,New,,
84402,TC21SC160AT,TOSHIB,7,New,,
84403,N80L286-12/C2H,ADVANCED MICRO DEVICES,7,New,,
84404,TACT2152-25FN,TEXAS INTRUMENTS,7,New,,
84405,WD10C21AJH-75,WEST,7,New,,
84406,CF60102BFN,TEXAS INTRUMENTS,7,New,,
84407,NS16450V,NSC,7,New,,
84408,20513,21498,7,New,,
84409,N80L286-12/S,ADVANCED MICRO DEVICES,7,New,,
84410,HN27C101G-17,HITACHI,7,New,,
84411,VT27C128-17,VLC,7,New,,
84412,NMC27CP128Q-200,NSC,7,New,,
84413,MK48Z12B-15,21244,0,New,,
84414,IDT7130LA-100P,INTEGRATED DEVICE TECHNOLOGY,0,New,,
84415,MK4501N-20,21244,0,New,,
84416,Z8530AJC,ADVANCED MICRO DEVICES,0,New,,
84417,733W01778,ADVANCED MICRO DEVICES,7,New,,
84418,Z84C0004PSD,275,7,New,,
84419,MT4067ZP-12,MT,7,New,,
84420,TC514258AZ-10,TOSHIB,7,New,,
84421,1011B2C,TRW SEMICONDUCTORS,7,New,,
84422,M2716-1F1,ST Microelectronics,7,New,,
84423,1820-4370,Intel - Intel,7,New,,
84424,INS8250AN,NSC,7,New,,
84425,L1A2049,21552,7,New,,
84426,Z8010BB1,SMTICROELECTRONICS,7,New,,
84427,P21464-10,Intel - Intel,7,New,,
84428,D8642,Intel - Intel,7,New,,
84429,TMM24128AP,TOSHIB,7,New,,
84430,/5386,21330,7,New,,
84431,AM7990PC/70,ADVANCED MICRO DEVICES,7,New,,
84432,X2816BP,270,7,New,,
84433,X2816BP-25,270,7,New,,
84434,CAT71C256L-85,20017,7,New,,
84435,KA358,ST Microelectronics,7,New,,
84436,M5M4C1001P-12,MITUBISHI,7,New,,
84437,10600-083A,20023,7,New,,
84438,HM62256LPI-12,HITACHI,7,New,,
84439,MB81C4256-12PSZ,FUJITSU,7,New,,
84440,HM6264P-12,HITACHI,7,New,,
84441,Z0765A08PSC,275,7,New,,
84442,DP8419N-80,NSC,7,New,,
84443,MK4503N-65,21244,7,New,,
84444,74LS174N,SIGNER,7,New,,
84445,746S158N,SIGNER,7,New,,
84446,HY51C256S-15,20662,7,New,,
84447,41256-15,sam,7,New,,
84448,TC53257P-6900,TOSHIB,7,New,,
84449,TMM23256P-6746,TOSHIB,7,New,,
84450,TC53257P-15-6617,TOSHIB,7,New,,
84451,M5M5256P-15L,MITUBISHI,7,New,,
84452,P82C54-1234149,ADVANCED MICRO DEVICES,7,New,,
84453,P8051AH-40120,ADVANCED MICRO DEVICES,7,New,,
84454,HY61C16P-70,20662,7,New,,
84455,IDT6116LA-55P,INTEGRATED DEVICE TECHNOLOGY,7,New,,
84456,TR1863CL-00-09,WEST,7,New,,
84457,SNJ54LS08J,TEXAS INTRUMENTS,7,New,,
84458,AKM6264ALP-10,19546,7,New,,
84459,MC14402L-1,MOTOROLA,7,New,,
84460,MC10H101L,MOTOROLA,7,New,,
84461,CS61544-ID,46,7,New,,
84462,CY7C128-45PCB,CYPRESS,7,New,,
84463,TMM2063P-70,TOSHIB,7,New,,
84464,SMM6326CBK,22169,7,New,,
84465,G65SC02P-4,40,7,New,,
84466,AD7520LN,ANALOG DEVICE,7,New,,
84467,M5M5256AP-70,MITUBISHI,7,New,,
84468,SN74LS14N,TEXAS INTRUMENTS,7,New,,
84469,TMPZ84C42AP,TOSHIB,7,New,,
84470,PQ2817A-250,21984,7,New,,
84471,CA1249PB,FAIRCHILD,7,New,,
84472,IMS1630S45,20726,7,New,,
84473,UM8259A-2,22566,7,New,,
84474,P82C59A-2,Intel - Intel,7,New,,
84475,SNJ54LS161AJ,MOTOROLA,7,New,,
84476,MC54HC595J,MOTOROLA,7,New,,
84477,TMM2064P-70,TOSHIB,7,New,,
84478,VT27C128-17,VLC,7,New,,
84479,AM27512-25DIB,ADVANCED MICRO DEVICES,7,New,,
84480,HY2764D-30,20662,7,New,,
84481,MBL8742N,FUJITSU,7,New,,
84482,ET2716Q,Unbranded,7,New,,
84483,IDT7187L-70C,INTEGRATED DEVICE TECHNOLOGY,7,New,,
84485,M2018-50CNL,21215,0,New,,
84486,MC74F14D,MOTOROLA,0,New,,
84487,SN54S1811J,TEXAS INSTRUMENTS,0,New,,
84488,WE32102N,ATMEL,0,New,,
84489,PAL20R8ACNS,21215,0,New,,
84490,BT431KPJ,19736,0,New,,
84491,SCN68010CAN64,SIGNER,0,New,,
84492,AT27HC642-35PC,ATMEL,0,New,,
84493,AM2764ADC,ADVANCED MICRO DEVICES,0,New,,
84494,PIC7001-4,GI,7,New,,
84495,10107F,SIGNER,7,New,,
84496,AD7548KN,ANALOG DEVICE,7,New,,
84497,UPD41101C-2,NEC/TOKIN,7,New,,
84498,AM26LS29DC,ADVANCED MICRO DEVICES,7,New,,
84499,D8243,Intel - Intel,7,New,,
84500,TC5516APL-2,TOSHIB,7,New,,
84501,MC34010P,MOTOROLA,7,New,,
84502,TMPZ84C00AP,TOSHIB,7,New,,
84503,MK68230N-10D,21244,7,New,,
84504,LM324N,PHILIPS,7,New,,
84505,MC74F04N,MOTOROLA,7,New,,
84506,SN74LS590N,TEXAS INTRUMENTS,7,New,,
84507,MCM2016HN-45,MOTOROLA,7,New,,
84508,AM99C88H-55DC,ADVANCED MICRO DEVICES,7,New,,
84509,WP90957L5,MOTOROLA,7,New,,
84510,MC34063P-1,MOTOROLA,7,New,,
